league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.106046818715941,0.0370487871670683,0.0689980315488726,0,FALSE
AFCON,FWD,0.221999858711321,0.165321332271024,0.0566785264402988,0,FALSE
AFCON,GK,0.0886293370000229,0.00698607030691579,0.0816432666931072,0,FALSE
AFCON,MID,0.158124807951722,0.101583791722847,0.0565410162288745,0,FALSE
AFCON,OTHER,0.225960946204428,0.150763852291396,0.0751970939130322,0,FALSE
ARG,DEF,0.110590124287832,0.0335207632917482,0.0770693609960867,2011,FALSE
ARG,FWD,0.221440282163016,0.159496271056672,0.0619440111063391,1174,FALSE
ARG,GK,0.0706820083529296,-0.0174606554992165,0.0881426638521464,510,FALSE
ARG,MID,0.162834138694338,0.0979109335930425,0.0649232051012969,1912,FALSE
ARG,OTHER,0.243367032875376,0.154511114081468,0.0888559187939168,1817,FALSE
AUS,DEF,0.158061537822152,0.0588087281171272,0.0992528097050243,678,FALSE
AUS,FWD,0.269579225489463,0.185593491179989,0.0839857343094747,361,FALSE
AUS,GK,0.104220145222597,0.032218493009107,0.0720016522134897,174,FALSE
AUS,MID,0.210289697216741,0.123199989299882,0.0870897079168592,697,FALSE
AUS,OTHER,0.289800152547696,0.179304844903097,0.110495307644603,587,FALSE
BEL,DEF,0.139780556995219,0.0443098337995798,0.0954707231956459,2216,FALSE
BEL,FWD,0.25054136819545,0.170492222361549,0.0800491458338953,1459,FALSE
BEL,GK,0.0985696419640323,0.004735868620639,0.0938337733433933,609,FALSE
BEL,MID,0.192020099561653,0.10868236312295,0.0833377364387148,2421,FALSE
BEL,OTHER,0.27257232249268,0.165374091278581,0.107198231214099,1869,FALSE
BRA,DEF,0.121708160458684,0.0331236095505161,0.0885845509081691,1376,FALSE
BRA,FWD,0.232710504867494,0.159533693114488,0.0731768117530019,875,FALSE
BRA,GK,0.033344079158357,-0.0014833874764313,0.0348274666347881,354,FALSE
BRA,MID,0.173956252351385,0.0975594122530081,0.0763968400983709,1288,FALSE
BRA,OTHER,0.254255856419772,0.154043740853797,0.100212115565974,1257,FALSE
CAFCL,DEF,0.102042896791477,0.0244319516223745,0.0776109451691028,198,FALSE
CAFCL,FWD,0.218636473190969,0.152645219739567,0.0659912534514027,124,FALSE
CAFCL,GK,0.0948669963920717,0.0117463444377222,0.0831206519543496,50,FALSE
CAFCL,MID,0.155088637270594,0.0891608913271201,0.0659277459434734,178,FALSE
CAFCL,OTHER,0.233310560805355,0.143968561454536,0.0893419993508195,142,FALSE
ENG,DEF,0.143817369405438,0.0497277782806413,0.0940895911247961,2930,FALSE
ENG,FWD,0.254595705014867,0.175816233254102,0.0787794717607469,1886,FALSE
ENG,GK,0.102351533654413,0.00770494613797532,0.0946465875164385,759,FALSE
ENG,MID,0.19607015962171,0.114130650298309,0.0819395093233928,2776,FALSE
ENG,OTHER,0.276733901227199,0.170828056260561,0.105905844966622,2131,FALSE
ENG2,DEF,0.128366365854225,0.0337821742969791,0.0945841915572355,4157,FALSE
ENG2,FWD,0.238888632293392,0.159720712856174,0.0791679194372069,2630,FALSE
ENG2,GK,0.0986501190936584,-0.000541510140972047,0.0991916292346347,1113,FALSE
ENG2,MID,0.180618440864896,0.0981799331249668,0.0824385077399284,4344,FALSE
ENG2,OTHER,0.261377596772063,0.15492501302256,0.106452583749512,3547,FALSE
ESP,DEF,0.140636369929469,0.0479270795055943,0.0927092904238891,3004,FALSE
