league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.167260829706974,0.0502971553216437,0.11696367438533,0,FALSE
AFCON,FWD,0.216139850445152,0.165472767684123,0.0506670827610285,0,FALSE
AFCON,GK,0.0539852265275037,0.00853618372920291,0.0454490427983008,0,FALSE
AFCON,MID,0.184538542897919,0.100180688991398,0.0843578539065206,0,FALSE
AFCON,OTHER,0.241297552145638,0.152913639163399,0.0883839129822375,0,FALSE
ARG,DEF,0.158073055207394,0.0415384769392722,0.116534578268125,2011,FALSE
ARG,FWD,0.198657357951373,0.152805249982589,0.0458521079687837,1174,FALSE
ARG,GK,0.0386986522872382,-0.021137519946839,0.0598361722340768,510,FALSE
ARG,MID,0.174178235774728,0.093206864357604,0.0809713714171257,1912,FALSE
ARG,OTHER,0.23911743454612,0.151344344577414,0.087773089968715,1817,FALSE
AUS,DEF,0.199050514011937,0.0676716329871962,0.131378881024742,678,FALSE
AUS,FWD,0.241315495360318,0.180087759809682,0.0612277355506387,361,FALSE
AUS,GK,0.0121128199193871,0.00292935967437962,0.00918346024500747,174,FALSE
AUS,MID,0.215229519130447,0.119212737020567,0.0960167821098787,697,FALSE
AUS,OTHER,0.279642369079612,0.177015711612916,0.102626657466697,587,FALSE
BEL,DEF,0.18286096472478,0.055656979605878,0.127203985118901,2216,FALSE
BEL,FWD,0.223479204425256,0.167053445364853,0.0564257590604058,1459,FALSE
BEL,GK,0.0267138524167369,-0.0114366087068455,0.0381504611235821,609,FALSE
BEL,MID,0.198979298971621,0.107339918187917,0.0916393807837026,2421,FALSE
BEL,OTHER,0.263923333109785,0.165510581105366,0.0984127520044219,1869,FALSE
BRA,DEF,0.162080146138522,0.0448657678487472,0.117214378289783,1376,FALSE
BRA,FWD,0.203360059920777,0.156598510242084,0.0467615496786981,875,FALSE
BRA,GK,-0.0554890407736425,-0.0353961264195969,-0.0200929143540457,354,FALSE
BRA,MID,0.178262395561211,0.0965413808345565,0.0817210147266577,1288,FALSE
BRA,OTHER,0.243080321217122,0.154602088691575,0.0884782325255403,1257,FALSE
CAFCL,DEF,0.152669274782974,0.0396495532077248,0.11301972157525,198,FALSE
CAFCL,FWD,0.196695089971788,0.152744759272651,0.0439503306991368,124,FALSE
CAFCL,GK,0.0724406080394705,0.00382691683500946,0.068613691204461,50,FALSE
CAFCL,MID,0.169201766135285,0.0909035804690447,0.07829818566624,178,FALSE
CAFCL,OTHER,0.231689641114674,0.147343447263641,0.084346193851034,142,FALSE
ENG,DEF,0.191801117527242,0.0613586687892451,0.130442448737996,2930,FALSE
ENG,FWD,0.232416748225154,0.172728963325008,0.0596877849001536,1886,FALSE
ENG,GK,0.0113854031994821,-0.0196624904097274,0.0310478936092101,759,FALSE
ENG,MID,0.207909991398222,0.113066526838452,0.0948434645597559,2776,FALSE
ENG,OTHER,0.272946947310407,0.171280577613629,0.101666369696772,2131,FALSE
ENG2,DEF,0.160447302795278,0.0429538775539209,0.117493425241379,4157,FALSE
ENG2,FWD,0.200868162794866,0.15417703093736,0.0466911318574979,2630,FALSE
ENG2,GK,0.0355143520336897,-0.0175334267101195,0.0530477787438078,1113,FALSE
ENG2,MID,0.176544182595753,0.0946742796134096,0.0818699029823618,4344,FALSE
ENG2,OTHER,0.241651699123312,0.152922113351402,0.0887295857719032,3547,FALSE
ESP,DEF,0.185027619877279,0.058092375514751,0.12693524436252,3004,FALSE
ESP,FWD,0.225436849189006,0.169324511882089,0.0561123373069239,1796,FALSE
ESP,GK,0.0447763135019447,0.00266492363335712,0.0421113898685878,760,FALSE
ESP,MID,0.201111627926393,0.109785026138214,0.0913266017881795,2796,FALSE
ESP,OTHER,0.26617458846509,0.168009520757961,0.0981650677071203,2732,FALSE
FRA,DEF,0.201863039318418,0.068956488999312,0.1329065503191,2256,FALSE
FRA,FWD,0.24269682760492,0.180435228151538,0.0622615994533855,1313,FALSE
FRA,GK,0.00607760849813951,0.000754301972424888,0.00532330652571468,609,FALSE
FRA,MID,0.217953467106163,0.120633481123984,0.0973199859821645,2524,FALSE
FRA,OTHER,0.282981056521303,0.178826430134116,0.104154626387189,1922,FALSE
GER,DEF,0.200566401813223,0.0696373817416226,0.130929020071596,2159,FALSE
GER,FWD,0.241211152498378,0.181020528213979,0.060190624284406,1237,FALSE
GER,GK,0.0154899244152051,-0.00690198836143996,0.022391912776645,611,FALSE
GER,MID,0.216701180278347,0.121333783449203,0.0953673968291473,2722,FALSE
GER,OTHER,0.28165288703069,0.179488627583303,0.102164259447394,1986,FALSE
ITA,DEF,0.169558248489333,0.0488899726348058,0.120668275854521,2574,FALSE
ITA,FWD,0.210128803154634,0.160218413147292,0.0499103900073489,1552,FALSE
ITA,GK,0.0274947510727702,-0.00810768900796289,0.0356024400807331,757,FALSE
ITA,MID,0.185686665102472,0.10059948007334,0.0850871850291201,3469,FALSE
ITA,OTHER,0.250734604682881,0.158814229471857,0.0919203752110334,2692,FALSE
MEX,DEF,0.173097157066779,0.0520483355496099,0.121048821517168,2427,FALSE
MEX,FWD,0.213832296706864,0.163445381129275,0.0503869155775948,1307,FALSE
MEX,GK,-0.0809328575784953,-0.0336682330332327,-0.0472646245452637,622,FALSE
MEX,MID,0.189205381819947,0.103741368847784,0.0854640129721599,2478,FALSE
MEX,OTHER,0.254208780602507,0.16191608279976,0.0922926978027496,2060,FALSE
MLS,DEF,0.207276732037585,0.070718554014128,0.13655817802345,1657,FALSE
MLS,FWD,0.247882211614018,0.182037631367727,0.0658445802462874,1075,FALSE
MLS,GK,-0.0431864561568677,-0.00834961966419758,-0.0348368364926703,436,FALSE
MLS,MID,0.223396375615897,0.122380043084115,0.101016332531775,1626,FALSE
MLS,OTHER,0.288130944659867,0.180383131780432,0.107747812879429,1311,FALSE
NED,DEF,0.196137815794676,0.0662356205347758,0.129902195259898,2402,FALSE
NED,FWD,0.236574085175689,0.177408419219902,0.0591656659557917,1638,FALSE
NED,GK,0.017145311778433,-0.0224889464374864,0.0396342582159191,617,FALSE
NED,MID,0.212200949773215,0.117881268958642,0.0943196808145639,2134,FALSE
NED,OTHER,0.277152781585726,0.176021932310429,0.101130849275295,1990,FALSE
POR,DEF,0.172833327409322,0.0458969300776043,0.126936397331709,2310,FALSE
POR,FWD,0.213505630938711,0.15729951336197,0.0562061175767494,1614,FALSE
POR,GK,0.00736850182746592,-0.00905204203610447,0.0164205438635703,612,FALSE
POR,MID,0.188951876397707,0.0975939298652399,0.0913579465324605,2193,FALSE
POR,OTHER,0.25395539936885,0.155781360701062,0.0981740386677938,2081,FALSE
SAU,DEF,0.180955772939048,0.0570995091855612,0.123856263753496,2434,FALSE
SAU,FWD,0.221789705362312,0.168500132838762,0.0532895725235422,1311,FALSE
SAU,GK,-0.0130146203516333,-0.0176684955082808,0.00465387515664747,612,FALSE
SAU,MID,0.197069487396618,0.108792132939914,0.088277354456715,2373,FALSE
SAU,OTHER,0.262051462386347,0.166890372311387,0.0951610900749583,1507,FALSE
SCO,DEF,0.168886244554341,0.0462721361305603,0.122614108423781,1678,FALSE
SCO,FWD,0.209635451176132,0.157743851923502,0.051891599252632,1052,FALSE
SCO,GK,0.0248124236442613,-0.0221597539864301,0.0469721776306913,456,FALSE
SCO,MID,0.185019606491415,0.0979379762149166,0.0870816302764957,1827,FALSE
SCO,OTHER,0.249893399406458,0.156050765923971,0.0938426334824871,1539,FALSE
TUR,DEF,0.171553923311329,0.0520704058826118,0.119483517428705,2354,FALSE
TUR,FWD,0.212419137797507,0.16356100481353,0.0488581329839767,1384,FALSE
TUR,GK,0.00564550823063442,-0.0138683169951061,0.0195138252257405,611,FALSE
TUR,MID,0.187661520874453,0.10375985359029,0.0839016672841529,2378,FALSE
TUR,OTHER,0.252700524465523,0.161954245856036,0.090746278609486,1788,FALSE
UCL,DEF,0.196819165559496,0.0672188436035756,0.129600321955917,1686,FALSE
UCL,FWD,0.237289549082014,0.1784824866135,0.0588070624685168,1072,FALSE
UCL,GK,-0.0587749973622475,-0.025442910757068,-0.0333320866051795,446,FALSE
UCL,MID,0.212948083196598,0.118888553795039,0.0940595294015474,1696,FALSE
UCL,OTHER,0.277747649821688,0.176944147791768,0.100803502029922,1493,FALSE
UECL,DEF,0.140362230931422,0.0338455182765873,0.106516712654827,1965,FALSE
UECL,FWD,0.179832516784404,0.144398953694488,0.0354335630899212,1208,FALSE
UECL,GK,-0.0164482578917156,-0.0232593789080036,0.00681112101628811,522,FALSE
UECL,MID,0.156555219065955,0.0855764077529576,0.0709788113129935,2039,FALSE
UECL,OTHER,0.221139103435557,0.143474075265587,0.0776650281699778,1732,FALSE
UEL,DEF,0.16346835865436,0.0450692570359182,0.118399101618438,1815,FALSE
UEL,FWD,0.204130371028052,0.156441000145037,0.0476893708830124,1182,FALSE
UEL,GK,0.00277458214412409,-0.00979994111847471,0.0125745232625987,478,FALSE
UEL,MID,0.179586577242078,0.0967404509466302,0.08284612629545,1775,FALSE
UEL,OTHER,0.244512454248941,0.154874179000749,0.089638275248196,1716,FALSE
WC,DEF,0.122358378459166,0.0441897713562499,0.0781686071029161,821,TRUE
WC,FWD,0.190251487123422,0.14225450995081,0.047996977172612,467,TRUE
WC,GK,-0.147439151302965,-0.056577455095472,-0.0908616962074933,208,TRUE
WC,MID,0.156407918812461,0.0894600094577717,0.0669479093546897,791,TRUE
WC,OTHER,0.223549601592159,0.147615411860164,0.0759341897319944,732,TRUE
__default__,DEF,0.17824708808802,0.0541399277718079,0.124107160316212,0,FALSE
__default__,FWD,0.218468073565745,0.165200054823287,0.0532680187424595,0,FALSE
__default__,GK,0.00581087971665601,-0.0145221232658623,0.0203330029825181,0,FALSE
__default__,MID,0.19433413686208,0.105926518260086,0.0884076186019916,0,FALSE
__default__,OTHER,0.259196649144989,0.163987904969258,0.0952087441757315,0,FALSE
