league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.117876599495387,0.0240746088832792,0.0938019906121071,0,FALSE
AFCON,FWD,0.185187385832556,0.148466104045255,0.0367212817873019,0,FALSE
AFCON,GK,-0.211647043871846,-0.176695238898145,-0.0349518049737015,0,FALSE
AFCON,MID,0.142369629190185,0.0775658008049613,0.0648038283852241,0,FALSE
AFCON,OTHER,0.194973650613333,0.128221257064675,0.0667523935486566,0,FALSE
ARG,DEF,0.108261834008417,0.0151688322040961,0.0930930018043193,2011,FALSE
ARG,FWD,0.168166238778762,0.136116579059811,0.0320496597189532,1174,FALSE
ARG,GK,-0.29661868740263,-0.296682963117717,6.42757150874458e-05,510,FALSE
ARG,MID,0.131802922807704,0.070556731631764,0.0612461911759339,1912,FALSE
ARG,OTHER,0.191467291987156,0.126058444887251,0.0654088470998997,1817,FALSE
AUS,DEF,0.146499021166698,0.0418486211951702,0.104650399971529,678,FALSE
AUS,FWD,0.207713437154657,0.163563377920478,0.0441500592341793,361,FALSE
AUS,GK,-0.231127100979099,-0.127270329964328,-0.10385677101477,174,FALSE
AUS,MID,0.170103470171972,0.0971084373568799,0.0729950328150902,697,FALSE
AUS,OTHER,0.229277023583632,0.152252352205547,0.0770246713780838,587,FALSE
BEL,DEF,0.130292990287998,0.0277582292080627,0.102534761079947,2216,FALSE
BEL,FWD,0.190121359641269,0.148741696268751,0.0413796633725126,1459,FALSE
BEL,GK,-0.290197642601962,-0.221200780080097,-0.0689968625218619,609,FALSE
BEL,MID,0.153857412321268,0.0831672218143759,0.0706901905068836,2421,FALSE
BEL,OTHER,0.213481913003152,0.138668569602298,0.0748133434008605,1869,FALSE
BRA,DEF,0.115222296452509,0.0217128388168355,0.093509457635674,1376,FALSE
BRA,FWD,0.175510050427809,0.14288514977653,0.0326249006512817,875,FALSE
BRA,GK,-0.277594740135623,-0.184710819996938,-0.0928839201386864,354,FALSE
BRA,MID,0.138802569086407,0.0770795726071091,0.0617229964792939,1288,FALSE
BRA,OTHER,0.198351133755156,0.132502572847418,0.0658485609077406,1257,FALSE
CAFCL,DEF,0.103206418748541,0.0129127526723268,0.0902936660762142,198,FALSE
CAFCL,FWD,0.165046684135148,0.134942125343222,0.0301045587919256,124,FALSE
CAFCL,GK,-0.155726975213084,-0.175295790106289,0.0195688148932041,50,FALSE
CAFCL,MID,0.12686176522185,0.0677339649500883,0.0591278002717611,178,FALSE
CAFCL,OTHER,0.183873262634026,0.121448620577987,0.0624246420560396,142,FALSE
ENG,DEF,0.139012243864495,0.0331585389729268,0.105853704891569,2930,FALSE
ENG,FWD,0.198937443295439,0.154210811571425,0.0447266317240155,1886,FALSE
ENG,GK,-0.29039762222882,-0.228994186842293,-0.0614034353865264,759,FALSE
ENG,MID,0.162557919701366,0.0885875593062379,0.0739703603951316,2776,FALSE
ENG,OTHER,0.222317933395462,0.144178883532114,0.0781390498633587,2131,FALSE
