league,role,psr,osr,dsr,n,live_subset
ACLE,DEF,0.251169196474077,0.120925265561985,0.130243930912096,909,FALSE
ACLE,FWD,0.317088080050304,0.271863700302341,0.045224379747964,483,FALSE
ACLE,GK,0.177676652463572,0.0214741248737568,0.156202527589815,234,FALSE
ACLE,MID,0.263528085365748,0.173397356456239,0.090130728909513,947,FALSE
ACLE,OTHER,0.326597890741958,0.233867775496946,0.0927301152450141,714,FALSE
AFCON,DEF,0.242144353400889,0.110070160863553,0.132074192537338,0,FALSE
AFCON,FWD,0.312005685945336,0.263743037082995,0.0482626488623405,0,FALSE
AFCON,GK,0.183336324526575,0.0225897214041341,0.160746603122441,0,FALSE
AFCON,MID,0.255859292174108,0.162160496015338,0.0936987961587713,0,FALSE
AFCON,OTHER,0.305714316230801,0.214204165292136,0.0915101509386638,0,FALSE
ARG,DEF,0.247650370249225,0.106075366356948,0.141575003892265,2011,FALSE
ARG,FWD,0.311975136553881,0.25026774321231,0.0617073933415659,1174,FALSE
ARG,GK,0.15874100669978,-0.0263331440546506,0.18507415075443,510,FALSE
ARG,MID,0.259302678724415,0.156104072820541,0.103198605903876,1912,FALSE
ARG,OTHER,0.323638964292251,0.21825781895772,0.105381145334541,1817,FALSE
AUS,DEF,0.276267248988031,0.141920548044408,0.134346700943627,678,FALSE
AUS,FWD,0.354324746666784,0.302833831491826,0.0514909151749539,361,FALSE
AUS,GK,0.265894456665996,0.0714968129828257,0.19439764368317,174,FALSE
AUS,MID,0.292669009918244,0.197757460938957,0.0949115489792876,697,FALSE
AUS,OTHER,0.353933626263678,0.256702317050092,0.0972313092135835,587,FALSE
BEL,DEF,0.273989798186768,0.13249771138803,0.141492086798739,2216,FALSE
BEL,FWD,0.349252085371812,0.287725796246211,0.061526289125598,1459,FALSE
BEL,GK,0.236522225541173,0.0231688388167287,0.213353386724443,609,FALSE
BEL,MID,0.289836828222366,0.186744448083235,0.103092380139142,2421,FALSE
BEL,OTHER,0.352319740731329,0.247037564689614,0.105282176041725,1869,FALSE
BRA,DEF,0.247730608817004,0.115621619212277,0.132108989604725,1416,FALSE
BRA,FWD,0.312562188419682,0.264184814814146,0.0483773736055466,900,FALSE
BRA,GK,0.215722162367109,0.045807529437364,0.169914632929747,364,FALSE
BRA,MID,0.259477602579398,0.167220448127463,0.0922571544519283,1323,FALSE
BRA,OTHER,0.323568377051173,0.228538021118471,0.0950303559326931,1298,FALSE
CAFCL,DEF,0.226106855620224,0.0963390646957103,0.129767790924514,198,FALSE
CAFCL,FWD,0.284481060368953,0.239504098223954,0.044976962144998,124,FALSE
CAFCL,GK,0.170270780235549,0.00303860513126075,0.167232175104288,50,FALSE
CAFCL,MID,0.235191356764483,0.145257340879889,0.089934015884594,178,FALSE
CAFCL,OTHER,0.296365288133455,0.205000662976232,0.0913646251572235,142,FALSE
CCC,DEF,0.245700863243319,0.120695422692151,0.125005440551168,405,FALSE
CCC,FWD,0.308754730760312,0.270453889393758,0.0383008413665531,240,FALSE
CCC,GK,0.211750611982509,0.0573350934830854,0.154415518499424,102,FALSE
CCC,MID,0.257231178304406,0.173023792634288,0.0842073856701153,373,FALSE
CCC,OTHER,0.319336875964908,0.232504977196901,0.0868318987680089,350,FALSE
CWC,DEF,0.268133004304457,0.141856319758451,0.126276684546006,0,FALSE
CWC,FWD,0.348851465636088,0.308808316238981,0.0400431493971069,0,FALSE
CWC,GK,0.256910977351414,0.0966374891144271,0.160273488236986,0,FALSE
CWC,MID,0.286000695829001,0.199025797313382,0.0869748985156183,0,FALSE
CWC,OTHER,0.334002822711226,0.248803227983871,0.0851995947273521,0,FALSE
ENG,DEF,0.274838677770808,0.138011207026812,0.136827470744008,2930,FALSE
ENG,FWD,0.350470742728732,0.295574771682943,0.0548959710457715,1886,FALSE
ENG,GK,0.223832227853599,0.0123000356761377,0.211532192177463,759,FALSE
ENG,MID,0.2908082031572,0.193140936373819,0.0976672667833981,2776,FALSE
ENG,OTHER,0.353350020780871,0.253144221124932,0.100205799655945,2131,FALSE
ENG2,DEF,0.259020372576111,0.119890727042883,0.13912964553325,4157,FALSE
ENG2,FWD,0.32775905921132,0.269600972705933,0.0581580865054016,2630,FALSE
ENG2,GK,0.187775639649036,-0.0206683319546797,0.208443971603717,1113,FALSE
ENG2,MID,0.272434587080757,0.172105655340055,0.100328931740689,4344,FALSE
ENG2,OTHER,0.336245366260894,0.233467142596624,0.102778223664274,3547,FALSE
ESP,DEF,0.264101168668934,0.13078338459524,0.13331778407371,3004,FALSE
ESP,FWD,0.334972706594264,0.285042039960154,0.0499306666341287,1796,FALSE
ESP,GK,0.236783453227515,0.0465962406628449,0.190187212564667,760,FALSE
ESP,MID,0.2783281634504,0.184731188796781,0.093596974653637,2796,FALSE
ESP,OTHER,0.341699459504262,0.245263729154148,0.0964357303501344,2732,FALSE
FRA,DEF,0.273523627544615,0.138849666902759,0.134673960641864,2256,FALSE
FRA,FWD,0.348896555504777,0.296963715260402,0.0519328402443609,1313,FALSE
FRA,GK,0.248230032420413,0.0649966364762295,0.183233395944178,609,FALSE
FRA,MID,0.289259385050084,0.194086064025461,0.0951733210246431,2524,FALSE
FRA,OTHER,0.35187914833986,0.253997681720787,0.0978814666190488,1922,FALSE
GER,DEF,0.283210515853903,0.146205567597516,0.137004948256376,2159,FALSE
GER,FWD,0.362302524437971,0.307103379326207,0.0551991451117624,1237,FALSE
GER,GK,0.244301138100688,0.0365447001166786,0.207756437984011,611,FALSE
GER,MID,0.300547211131798,0.202669058960849,0.0978781521709326,2722,FALSE
GER,OTHER,0.362385186708931,0.261969211645347,0.100415975063589,1986,FALSE
ITA,DEF,0.252299244644152,0.119671972071027,0.132627272573118,2574,FALSE
ITA,FWD,0.318282064249795,0.269394327098846,0.0488877371509492,1552,FALSE
ITA,GK,0.212178020145409,0.0212412660794463,0.190936754065961,757,FALSE
ITA,MID,0.264723925004761,0.171898148708625,0.0928257762961508,3469,FALSE
ITA,OTHER,0.328886764322603,0.233194118135133,0.0956926461874846,2692,FALSE
LGC,DEF,0.260869294341876,0.130274868750986,0.130594425590893,0,FALSE
LGC,FWD,0.338553237459035,0.292388549245156,0.0461646882138778,0,FALSE
LGC,GK,0.231324057704968,0.0788455965667545,0.152478461138214,0,FALSE
LGC,MID,0.277576310322164,0.185593734563346,0.0919825757588197,0,FALSE
LGC,OTHER,0.326096313554177,0.236196880963661,0.0898994325905159,0,FALSE
LIB,DEF,0.243472625571096,0.112288506496404,0.131184119074693,983,FALSE
LIB,FWD,0.307047286708617,0.259789469759136,0.0472578169494816,575,FALSE
LIB,GK,0.211930641556785,0.0330542412099829,0.178876400346802,250,FALSE
LIB,MID,0.254602440828844,0.163379702070001,0.0912227387588455,941,FALSE
LIB,OTHER,0.318613048406592,0.22464846941596,0.0939645789906287,816,FALSE
MEX,DEF,0.245374445086841,0.117631448528344,0.127742996558502,2427,FALSE
MEX,FWD,0.308816592808712,0.266684669224669,0.0421319235840423,1307,FALSE
MEX,GK,0.203714503522014,0.0522715475640494,0.151442955957963,622,FALSE
MEX,MID,0.256639759662714,0.16950052222601,0.0871392374366978,2478,FALSE
MEX,OTHER,0.321237197786006,0.2308874084014,0.0903497893845835,2060,FALSE
MLS,DEF,0.278777730965181,0.144700869964951,0.134076861000243,1695,FALSE
MLS,FWD,0.356092960986784,0.30504056912699,0.0510523918597865,1100,FALSE
MLS,GK,0.266577621458922,0.0891461092070317,0.177431512251894,446,FALSE
MLS,MID,0.295422492623613,0.200912704365418,0.094509788258174,1663,FALSE
MLS,OTHER,0.357307558521711,0.260141774902653,0.0971657836190611,1342,FALSE
NED,DEF,0.280307549898221,0.143648655428334,0.136658894469899,2402,FALSE
NED,FWD,0.358008558978233,0.303301934133503,0.0547066248447379,1638,FALSE
NED,GK,0.232932501759755,-0.00341785570903041,0.236350357468786,617,FALSE
NED,MID,0.297125737191662,0.199637170636934,0.0974885665547239,2134,FALSE
NED,OTHER,0.35916998288773,0.259130786799448,0.100039196088278,1990,FALSE
POR,DEF,0.254675193768296,0.118179491810951,0.136495701957344,2310,FALSE
POR,FWD,0.321885097281855,0.267394925045826,0.0544901722360319,1614,FALSE
POR,GK,0.212209879116425,0.038450375200803,0.173759503915625,612,FALSE
POR,MID,0.267440586185056,0.170141117754491,0.0972994684305565,2193,FALSE
POR,OTHER,0.331360827917881,0.231490168345063,0.0998706595728209,2081,FALSE
SAU,DEF,0.262468220423672,0.134574619129733,0.127893601293938,2434,FALSE
SAU,FWD,0.333089066497195,0.290671500477216,0.0424175660199913,1311,FALSE
SAU,GK,0.222330406331114,0.044145493124261,0.178184913206854,612,FALSE
SAU,MID,0.276471927666602,0.189151167273493,0.0873207603931031,2373,FALSE
SAU,OTHER,0.339719183846664,0.249188155646477,0.0905310282001971,1507,FALSE
SCO,DEF,0.269928150194865,0.126230509035671,0.143697641159194,1678,FALSE
SCO,FWD,0.343457650985994,0.278848971965247,0.0646086790207466,1052,FALSE
SCO,GK,0.208221093282502,-0.0120177088223021,0.220238802104806,456,FALSE
SCO,MID,0.285177775476414,0.179507056982197,0.105670718494218,1827,FALSE
SCO,OTHER,0.347778849008513,0.240126770832494,0.107652078176014,1539,FALSE
SUD,DEF,0.24776901489175,0.112661001488464,0.135108013403284,882,FALSE
SUD,FWD,0.312891514632985,0.260258530906239,0.0526329837267432,522,FALSE
SUD,GK,0.198714686868654,0.0209609523573021,0.177753734511353,224,FALSE
SUD,MID,0.259598364055945,0.163817240049148,0.0957811240067999,831,FALSE
SUD,OTHER,0.323130233324326,0.224965537786814,0.0981646955375207,757,FALSE
TUR,DEF,0.250796885608181,0.120407711071452,0.130389174536737,2354,FALSE
TUR,FWD,0.316712031263483,0.270872484851427,0.0458395464120522,1384,FALSE
TUR,GK,0.204274045413236,0.0221644633878273,0.182109582025405,611,FALSE
TUR,MID,0.262930082564839,0.17271876415404,0.0902113184107918,2378,FALSE
TUR,OTHER,0.327161189006124,0.233954414525593,0.0932067744805372,1788,FALSE
UCL,DEF,0.272398451391157,0.144577098734708,0.127821352656436,1686,FALSE
UCL,FWD,0.346616240710039,0.304597141322008,0.0420190993880292,1072,FALSE
UCL,GK,0.239801580143066,0.0553915683532264,0.184410011789839,446,FALSE
UCL,MID,0.288029870584099,0.20077525363928,0.0872546169448166,1696,FALSE
UCL,OTHER,0.350377184469511,0.260030526203018,0.0903466582665036,1493,FALSE
UECL,DEF,0.214031634823658,0.0975213386609231,0.116510296162739,1965,FALSE
UECL,FWD,0.262340219279828,0.236662377690474,0.0256778415893546,1208,FALSE
UECL,GK,0.187729062186325,0.026027214372117,0.16170184781421,522,FALSE
UECL,MID,0.220408229170705,0.146262420103153,0.0741458090675527,2039,FALSE
UECL,OTHER,0.286687783836471,0.208678184084182,0.0780095997522852,1732,FALSE
UEL,DEF,0.240947893909322,0.115516747398046,0.125431146511276,1815,FALSE
UEL,FWD,0.302469772809472,0.263710488238869,0.0387592845705942,1182,FALSE
UEL,GK,0.221799887098012,0.0415434677423885,0.180256419355624,478,FALSE
UEL,MID,0.251540295491574,0.167063338171733,0.0844769573198432,1775,FALSE
UEL,OTHER,0.316316408147819,0.228522506665596,0.0877939014822349,1716,FALSE
WC,DEF,0.217756129998395,0.106878926335818,0.110877203662576,821,TRUE
WC,FWD,0.284221721251983,0.249442121272681,0.0347795999793024,467,TRUE
WC,GK,0.172478781765935,0.0432864537196178,0.129192328046317,208,TRUE
WC,MID,0.225246900653146,0.149103156556001,0.0761437440971457,791,TRUE
WC,OTHER,0.291402693472568,0.214307344787632,0.0770953486849367,732,TRUE
__default__,DEF,0.260072484939802,0.126430584686816,0.133641900252991,0,FALSE
__default__,FWD,0.329431227125496,0.278817665005838,0.0506135621196583,0,FALSE
__default__,GK,0.217575929042945,0.0273505526269704,0.190225376415975,0,FALSE
__default__,MID,0.2737542433308,0.179759227514413,0.0939950158163878,0,FALSE
__default__,OTHER,0.337358043381635,0.2403982924094,0.0969597509722385,0,FALSE
