league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.268007993003464,0.122791863376918,0.145216129626545,0,FALSE
AFCON,FWD,0.293418584408294,0.232869417241618,0.0605491671666752,0,FALSE
AFCON,GK,-0.1854460158807,-0.196281271333987,0.0108352554532874,0,FALSE
AFCON,MID,0.280276016620998,0.163639972228529,0.11663604439247,0,FALSE
AFCON,OTHER,0.356697098782321,0.237121554742411,0.119575544039911,0,FALSE
ARG,DEF,0.264298353433862,0.115286302011737,0.149012051422128,2011,FALSE
ARG,FWD,0.278693571057415,0.217309984460155,0.0613835865972692,1174,FALSE
ARG,GK,-0.270527907303558,-0.31618658203944,0.0456586747358807,510,FALSE
ARG,MID,0.271779209134722,0.154984264312474,0.116794944822263,1912,FALSE
ARG,OTHER,0.363397806164018,0.239113520102905,0.124284286061113,1817,FALSE
AUS,DEF,0.284795946939999,0.153707635284877,0.131088311655127,678,FALSE
AUS,FWD,0.301222129405853,0.257181760635412,0.0440403687704388,361,FALSE
AUS,GK,-0.18978079828833,-0.158177896868847,-0.0316029014194827,174,FALSE
AUS,MID,0.292591703926525,0.193476927093291,0.0991147768332358,697,FALSE
AUS,OTHER,0.383166983089892,0.276844200718633,0.106322782371265,587,FALSE
BEL,DEF,0.284573554413116,0.143940201997641,0.140633352415473,2216,FALSE
BEL,FWD,0.298903507243173,0.245893604049728,0.0530099031934303,1459,FALSE
BEL,GK,-0.250514438518593,-0.250865132280232,0.00035069376163464,609,FALSE
BEL,MID,0.292059551127776,0.183650152971092,0.10840939815669,2421,FALSE
BEL,OTHER,0.383661061458455,0.267766318881146,0.11589474257729,1869,FALSE
BRA,DEF,0.254666366916414,0.120555562567251,0.134110804349152,1376,FALSE
BRA,FWD,0.269700306046435,0.22297274698465,0.0467275590617877,875,FALSE
BRA,GK,-0.244768855138183,-0.209249126223409,-0.0355197289147756,354,FALSE
BRA,MID,0.262276881680007,0.16029745561023,0.101979426069775,1288,FALSE
BRA,OTHER,0.353638598057157,0.244243509839757,0.109395088217389,1257,FALSE
CAFCL,DEF,0.250156144514609,0.107037063036005,0.143119081478605,198,FALSE
CAFCL,FWD,0.267263389158422,0.211554287994734,0.0557091011636894,124,FALSE
CAFCL,GK,-0.131574966540198,-0.193350120853072,0.0617751543128741,50,FALSE
CAFCL,MID,0.258716790566313,0.146978231108794,0.111738559457519,178,FALSE
CAFCL,OTHER,0.344913239508311,0.227440201112668,0.117473038395644,142,FALSE
ENG,DEF,0.28943292373513,0.151188858843991,0.138244064891118,2930,FALSE
ENG,FWD,0.303879658676184,0.253199950067597,0.0506797086085762,1886,FALSE
ENG,GK,-0.247547252060794,-0.261026088044128,0.013478835983333,759,FALSE
ENG,MID,0.29687918245136,0.190887993672893,0.105991188778462,2776,FALSE
ENG,OTHER,0.388687898851516,0.275141995372956,0.113545903478556,2131,FALSE
ENG2,DEF,0.258997703089655,0.126594411170569,0.13240329191908,4157,FALSE
ENG2,FWD,0.273181050629326,0.228385736150973,0.0447953144783718,2630,FALSE
ENG2,GK,-0.307026264668609,-0.327270203293457,0.0202439386248346,1113,FALSE
ENG2,MID,0.266390826578634,0.166278279528188,0.100112547050454,4344,FALSE
ENG2,OTHER,0.358336405959034,0.250622797136464,0.107713608822554,3547,FALSE
ESP,DEF,0.279757566994396,0.141561749446494,0.138195817547904,3004,FALSE
ESP,FWD,0.294024390353077,0.243386660417579,0.0506377299355069,1796,FALSE
ESP,GK,-0.205537067194864,-0.197830887114465,-0.00770618008040104,760,FALSE
ESP,MID,0.287180976102571,0.181238664266164,0.105942311836387,2796,FALSE
ESP,OTHER,0.379024691649383,0.265522708689797,0.113501982959566,2732,FALSE
FRA,DEF,0.296493126766623,0.153098883812196,0.143394242954428,2256,FALSE
FRA,FWD,0.311225675370007,0.255280074732174,0.0559456006378331,1313,FALSE
FRA,GK,-0.164566927182761,-0.149155790740474,-0.0154111364422858,609,FALSE
FRA,MID,0.303918710502003,0.192778545536465,0.111140164965521,2524,FALSE
FRA,OTHER,0.395695646421695,0.276989874682119,0.118705771739556,1922,FALSE
GER,DEF,0.293061901396556,0.157810466448325,0.135251434948231,2159,FALSE
GER,FWD,0.307604721968159,0.259828458166384,0.0477762638017796,1237,FALSE
GER,GK,-0.277521759494163,-0.250408844737597,-0.0271129147565707,611,FALSE
GER,MID,0.300518891118434,0.197528854952394,0.102990036166044,2722,FALSE
GER,OTHER,0.392228856416775,0.281678090104835,0.110550766311952,1986,FALSE
ITA,DEF,0.266942148056753,0.130452605861595,0.136489542195164,2574,FALSE
ITA,FWD,0.281108111336277,0.232304472106805,0.0488036392294764,1552,FALSE
ITA,GK,-0.188214634023681,-0.207203106781307,0.0189884727576242,757,FALSE
ITA,MID,0.274473159821268,0.170201162520473,0.104271997300795,3469,FALSE
