league,role,psr,osr,dsr,n,live_subset
ACLE,DEF,0.159596378777711,0.0638838523182127,0.0957125264594987,32,FALSE
ACLE,FWD,0.219713878802384,0.211843588355915,0.00787029044646926,20,FALSE
ACLE,GK,0.233230042581943,0.0658460707231235,0.167383971858819,8,FALSE
ACLE,MID,0.176842900995024,0.11739371165409,0.0594491893409374,28,FALSE
ACLE,OTHER,0.217782473427153,0.166462613124492,0.0513198603026612,31,FALSE
ARG,DEF,0.210003601608254,0.0849229097807153,0.125080691827525,0,FALSE
ARG,FWD,0.268329239831347,0.225025138323191,0.0433041015081505,0,FALSE
ARG,GK,0.265405490559639,0.0542149107278577,0.211190579831782,0,FALSE
ARG,MID,0.230286886810894,0.137790620191648,0.0924962666192426,0,FALSE
ARG,OTHER,0.277852898697153,0.191926573060088,0.0859263256370547,0,FALSE
AUS,DEF,0.239396062575152,0.120974298923224,0.118421763651929,0,FALSE
AUS,FWD,0.310000819682655,0.276137508365777,0.033863311316878,0,FALSE
AUS,GK,0.378286977674483,0.157848923003337,0.220438054671145,0,FALSE
AUS,MID,0.264375998773708,0.17960269718233,0.0847733015913761,0,FALSE
AUS,OTHER,0.309846434091639,0.231168315895094,0.0786781181965422,0,FALSE
BEL,DEF,0.25405652377844,0.12344827801227,0.130608245766174,248,FALSE
BEL,FWD,0.320778021476135,0.279928093675812,0.0408499278003222,160,FALSE
BEL,GK,0.347447851796455,0.121902440382022,0.225545411414435,66,FALSE
BEL,MID,0.27779572064751,0.182544631968275,0.0952510886792336,251,FALSE
BEL,OTHER,0.30776936572967,0.224338011249221,0.0834313544804499,231,FALSE
BRA,DEF,0.219888360431285,0.0989565197414186,0.120931840689871,0,FALSE
BRA,FWD,0.282343497333256,0.244921488572256,0.0374220087609984,0,FALSE
BRA,GK,0.292551027937198,0.10558810383781,0.18696292409939,0,FALSE
BRA,MID,0.24175114122033,0.154066674848364,0.0876844663719593,0,FALSE
BRA,OTHER,0.288612405416473,0.207202081888563,0.0814103235279208,0,FALSE
CAFCL,DEF,0.19350116536479,0.0753643285849779,0.118136836779812,0,FALSE
CAFCL,FWD,0.244932675983407,0.211473323794571,0.0334593521888356,0,FALSE
CAFCL,GK,0.276322310330716,0.0848348493449467,0.191487460985769,0,FALSE
CAFCL,MID,0.211147509628563,0.126704663661701,0.0844428459668625,0,FALSE
CAFCL,OTHER,0.259890085762081,0.18152210893064,0.0783679768314421,0,FALSE
CCC,DEF,0.221074847365556,0.107422749078682,0.11365209828687,0,FALSE
CCC,FWD,0.284025656070481,0.256924605707112,0.027101050363369,0,FALSE
CCC,GK,0.335243250521419,0.143509887904813,0.191733362616605,0,FALSE
CCC,MID,0.243127218099024,0.163885731514148,0.0792414865848779,0,FALSE
CCC,OTHER,0.28990389005158,0.216417526905717,0.0734863631458634,0,FALSE
ENG,DEF,0.247984816695085,0.122417689952177,0.125567126742912,154,FALSE
ENG,FWD,0.314202012414674,0.279016142237771,0.0351858701768986,98,FALSE
ENG,GK,0.329106468497372,0.10242391495194,0.226682553545428,40,FALSE
ENG,MID,0.271035626064978,0.181199075257546,0.0898365508074316,148,FALSE
ENG,OTHER,0.303703409319754,0.224607039068668,0.0790963702510866,138,FALSE
ENG2,DEF,0.231446342603986,0.105447247984913,0.125999094619075,347,FALSE
ENG2,FWD,0.289870176418573,0.256162479615001,0.033707696803571,230,FALSE
ENG2,GK,0.314310194197897,0.0746622638611799,0.23964793033672,88,FALSE
ENG2,MID,0.250958977188298,0.161369209160672,0.0895897680276193,303,FALSE
ENG2,OTHER,0.282015266617224,0.204182531060212,0.0778327355570076,310,FALSE
ESP,DEF,0.234433809165252,0.113678560236204,0.120755248929046,243,FALSE
ESP,FWD,0.29578027639063,0.26772511062281,0.0280551657678204,138,FALSE
ESP,GK,0.332656062291424,0.12837236012783,0.204283702163598,60,FALSE
ESP,MID,0.254963189984951,0.171073109117196,0.0838900808677552,219,FALSE
ESP,OTHER,0.286716513211587,0.213929813630216,0.0727866995813649,233,FALSE
FRA,DEF,0.253630020067049,0.127989385551276,0.125640634515777,134,FALSE
FRA,FWD,0.321631349426568,0.28597699326322,0.0356543561633489,88,FALSE
FRA,GK,0.376054909648015,0.162409461149892,0.213645448498123,36,FALSE
FRA,MID,0.278020805919414,0.187881528800051,0.0901392771193603,138,FALSE
FRA,OTHER,0.310434241287782,0.230921984455149,0.0795122568326273,123,FALSE
GER,DEF,0.259644039637533,0.136685150800786,0.122958888836752,65,FALSE
GER,FWD,0.330045987583392,0.295719864423468,0.0343261231599202,42,FALSE
GER,GK,0.377848296281461,0.138695210483536,0.239153085797921,18,FALSE
GER,MID,0.286756719452168,0.198769400638428,0.0879873188137468,73,FALSE
GER,OTHER,0.320940888372568,0.242339662507641,0.0786012258649139,60,FALSE
ITA,DEF,0.232571422807384,0.112648230031797,0.119923192775581,145,FALSE
ITA,FWD,0.291182184303231,0.262982784521097,0.0281993997821342,90,FALSE
ITA,GK,0.331269667452811,0.12300694132865,0.208262726124165,40,FALSE
ITA,MID,0.25402721544605,0.170693263599047,0.083333951847,165,FALSE
ITA,OTHER,0.287166521671228,0.214331547147289,0.0728349745239437,160,FALSE
LGC,DEF,0.230575432106434,0.112511078573767,0.118064353532667,0,FALSE
LGC,FWD,0.297495245299824,0.264138657266214,0.0333565880336106,0,FALSE
LGC,GK,0.382133855994688,0.180473248394934,0.201660607599755,0,FALSE
LGC,MID,0.254145910862068,0.169787130313551,0.0843587805485198,0,FALSE
LGC,OTHER,0.300245225352423,0.221956146144951,0.0782890792074687,0,FALSE
LIB,DEF,0.204892157182057,0.0888903894026171,0.116001767779437,0,FALSE
LIB,FWD,0.261082416749691,0.23065008902258,0.0304323277271066,0,FALSE
LIB,GK,0.295009225398242,0.098003185413133,0.197006039985107,0,FALSE
LIB,MID,0.224358679522205,0.142392067385654,0.0819666121365581,0,FALSE
LIB,OTHER,0.272289118979956,0.196245153251567,0.0760439657283879,0,FALSE
MEX,DEF,0.22578291421697,0.10141572336,0.124367190856969,287,FALSE
MEX,FWD,0.281820601870499,0.250277039925483,0.031543561945018,162,FALSE
MEX,GK,0.285144653589324,0.109420093719994,0.175724559869328,72,FALSE
MEX,MID,0.244703394047875,0.156879247510946,0.0878241465369319,271,FALSE
MEX,OTHER,0.276660891764214,0.200310754315444,0.0763501374487731,249,FALSE
MLS,DEF,0.243735145563542,0.123810832626366,0.119924312937167,0,FALSE
MLS,FWD,0.316152616343562,0.280159044393145,0.0359935719504069,0,FALSE
MLS,GK,0.362558547720254,0.162064489240148,0.200494058480104,0,FALSE
MLS,MID,0.269408428211095,0.182892483468053,0.086515944743033,0,FALSE
MLS,OTHER,0.314569502545293,0.234255867547586,0.0803136349977166,0,FALSE
NED,DEF,0.252038270075639,0.132572860427142,0.119465409648499,259,FALSE
NED,FWD,0.319967723598917,0.293982821420281,0.0259849021786331,173,FALSE
NED,GK,0.336645720870268,0.0878380878304954,0.248807633039775,66,FALSE
NED,MID,0.275170384031861,0.192725710852548,0.0824446731793123,227,FALSE
NED,OTHER,0.305621376916917,0.23427321762273,0.071348159294188,241,FALSE
POR,DEF,0.217724694628336,0.0946717467632045,0.123052947865133,253,FALSE
POR,FWD,0.272662132642091,0.242040360248641,0.0306217723934496,184,FALSE
POR,GK,0.289394403258958,0.105722096865285,0.183672306393669,66,FALSE
POR,MID,0.235774741767865,0.149224226848573,0.0865505149192893,223,FALSE
POR,OTHER,0.268271072842045,0.193119926500991,0.0751511463410547,250,FALSE
SAU,DEF,0.24151607286859,0.122269861148867,0.119246211719726,283,FALSE
SAU,FWD,0.304016361542339,0.278870245945972,0.0251461155963651,146,FALSE
SAU,GK,0.320539294202454,0.121734869029192,0.198804425173261,72,FALSE
SAU,MID,0.263112941710346,0.18116124902193,0.0819516926884157,288,FALSE
SAU,OTHER,0.294030888922386,0.222985030214245,0.0710458587081455,221,FALSE
SCO,DEF,0.241826144381571,0.111717416078313,0.130108728303256,143,FALSE
SCO,FWD,0.30544049129648,0.263676948434785,0.0417635428616932,99,FALSE
SCO,GK,0.371360658929091,0.126558093266065,0.244802565663027,36,FALSE
SCO,MID,0.263249204577795,0.168211224719693,0.0950379798580997,118,FALSE
SCO,OTHER,0.29728905128951,0.213084355885563,0.0842046954039484,132,FALSE
SUD,DEF,0.213701725252031,0.0939015908142125,0.119800134437813,0,FALSE
SUD,FWD,0.273572307259258,0.237754791143629,0.0358175161156318,0,FALSE
SUD,GK,0.286093798946956,0.0926080111237444,0.193485787823212,0,FALSE
SUD,MID,0.234575937363246,0.148204013727281,0.0863719236359619,0,FALSE
SUD,OTHER,0.281878286357745,0.201699818987494,0.0801784673702472,0,FALSE
TUR,DEF,0.227236566975823,0.106177498331187,0.121059068644638,210,FALSE
TUR,FWD,0.284416217430781,0.255950557112037,0.0284656603187468,112,FALSE
TUR,GK,0.30027804133764,0.104373346202953,0.195904695134689,54,FALSE
