league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.125350363266219,0.0383252430488171,0.0870251202174013,0,FALSE
AFCON,FWD,0.234410684337583,0.168540647258162,0.0658700370794222,0,FALSE
AFCON,GK,0.047660447343643,-0.00662604259417365,0.0542864899378168,0,FALSE
AFCON,MID,0.17597545531882,0.103145129071142,0.0728303262476785,0,FALSE
AFCON,OTHER,0.242183246304525,0.153330606289164,0.0888526400153619,0,FALSE
ARG,DEF,0.124863311139453,0.0349443571337107,0.0899189540057496,2011,FALSE
ARG,FWD,0.230217678022987,0.16253858162997,0.0676790963930149,1174,FALSE
ARG,GK,0.0337103949046548,-0.0297446539335012,0.0634550488381567,510,FALSE
ARG,MID,0.173896476343479,0.0998146994247387,0.0740817769187398,1912,FALSE
ARG,OTHER,0.251712307525787,0.157694325208433,0.0940179823173587,1817,FALSE
AUS,DEF,0.152372038114564,0.0603200597154724,0.0920519783990913,678,FALSE
AUS,FWD,0.258699861360441,0.188741880067193,0.0699579812932467,361,FALSE
AUS,GK,0.0802583496516501,0.0242570698570458,0.0560012797946041,174,FALSE
AUS,MID,0.201501589501894,0.125179086619399,0.0763225028824949,697,FALSE
AUS,OTHER,0.278501792605318,0.182533540024493,0.0959682525808281,587,FALSE
BEL,DEF,0.139961233313345,0.0461331211078988,0.093828112205443,2216,FALSE
BEL,FWD,0.245512792105574,0.173915405735782,0.0715973863697788,1459,FALSE
BEL,GK,0.0389938259980279,-0.0150584860691148,0.0540523120671431,609,FALSE
BEL,MID,0.1889635312932,0.110988981980266,0.0779745493129278,2421,FALSE
BEL,OTHER,0.266889895857727,0.168953052852324,0.0979368430054074,1869,FALSE
BRA,DEF,0.116848648004434,0.0344622183947673,0.082386429609665,1376,FALSE
BRA,FWD,0.222793768618983,0.16249546716786,0.0602983014511248,875,FALSE
BRA,GK,0.0108655640519139,-0.00895198347803408,0.019817547529948,354,FALSE
BRA,MID,0.165970443013464,0.0993743479257657,0.0665960950876965,1288,FALSE
BRA,OTHER,0.243598249347532,0.157132955054079,0.0864652942934555,1257,FALSE
CAFCL,DEF,0.107595672455252,0.0268980091648517,0.0806976632904001,198,FALSE
CAFCL,FWD,0.216609277541482,0.156651988128457,0.0599572894130246,124,FALSE
CAFCL,GK,0.073075947349074,0.00450616238020646,0.0685697849688677,50,FALSE
CAFCL,MID,0.157572559309169,0.0920115724990726,0.0655609868100968,178,FALSE
CAFCL,OTHER,0.232724650081351,0.147906397475957,0.0848182526053935,142,FALSE
ENG,DEF,0.142609972839808,0.0512684956757261,0.0913414771640921,2930,FALSE
ENG,FWD,0.248056859659169,0.178960862029708,0.0690959976294735,1886,FALSE
ENG,GK,0.0875280223157051,0.0027797623796293,0.0847482599360752,759,FALSE
ENG,MID,0.191638926931438,0.11615343309064,0.0754854938407904,2776,FALSE
ENG,OTHER,0.269594804568976,0.174128828009624,0.0954659765593515,2131,FALSE
ENG2,DEF,0.126001919249875,0.0351702435420418,0.0908316757078244,4157,FALSE
ENG2,FWD,0.231240651882206,0.162709917294722,0.0685307345874885,2630,FALSE
ENG2,GK,0.0845829872580856,-0.00521538312963176,0.0897983703877205,1113,FALSE
ENG2,MID,0.175011700418016,0.100052490096051,0.0749592103219809,4344,FALSE
ENG2,OTHER,0.25305260030741,0.158081451049084,0.0949711492583377,3547,FALSE
ESP,DEF,0.136309521043723,0.0494965153058105,0.0868130057379228,3004,FALSE
ESP,FWD,0.241623240280929,0.177058345056932,0.064564895223995,1796,FALSE
ESP,GK,0.103597580386233,0.0296042056747338,0.0739933747115,760,FALSE
ESP,MID,0.18532327650806,0.114366971177793,0.0709563053302699,2796,FALSE
ESP,OTHER,0.263308657574855,0.172361628456511,0.0909470291183286,2732,FALSE
FRA,DEF,0.149010592555607,0.0583570801407634,0.0906535124148415,2256,FALSE
FRA,FWD,0.254531413519375,0.186098015047776,0.0684333984716107,1313,FALSE
FRA,GK,0.0424556062027205,0.00518849150624709,0.0372671146964734,609,FALSE
FRA,MID,0.198020816700024,0.123223441945161,0.0747973747548639,2524,FALSE
FRA,OTHER,0.275920899032848,0.18115697329589,0.0947639257369396,1922,FALSE
GER,DEF,0.153819172820102,0.0605192664624307,0.093299906357675,2159,FALSE
GER,FWD,0.259225509888504,0.188124975221134,0.0711005346673712,1237,FALSE
GER,GK,0.0606670247180619,0.0010246277027471,0.0596423970153161,611,FALSE
GER,MID,0.202849478542823,0.125417159319538,0.0774323192232863,2722,FALSE
GER,OTHER,0.280715136580633,0.183302561172481,0.0974125754081372,1986,FALSE
ITA,DEF,0.12338488261522,0.0374634966083819,0.0859213860068377,2574,FALSE
ITA,FWD,0.22875055504423,0.165099277096741,0.0636512779474947,1552,FALSE
ITA,GK,0.0708073267990792,0.000982367801446176,0.0698249589976324,757,FALSE
ITA,MID,0.172407135699822,0.102344998355422,0.0700621373443822,3469,FALSE
ITA,OTHER,0.250389818621053,0.160335651763935,0.090054166857121,2692,FALSE
MEX,DEF,0.123078721090788,0.0420118811855937,0.0810668399052003,2427,FALSE
MEX,FWD,0.228528848229181,0.169696364808307,0.0588324834208701,1307,FALSE
MEX,GK,0.0352185690371194,0.00888260415633503,0.0263359648807844,622,FALSE
MEX,MID,0.172103758808723,0.106889036798833,0.065214722009888,2478,FALSE
MEX,OTHER,0.249997550500044,0.164817996042,0.0851795544580502,2060,FALSE
MLS,DEF,0.147504653812414,0.0561673149785089,0.0913373388339098,1657,FALSE
MLS,FWD,0.252838247594743,0.183804507550095,0.0690337400446479,1075,FALSE
MLS,GK,0.0183740226283113,0.00870658650170359,0.00966743612660767,436,FALSE
MLS,MID,0.196551101631131,0.121041727579411,0.0755093740517226,1626,FALSE
MLS,OTHER,0.274139744125279,0.178776306288634,0.095363437836647,1311,FALSE
NED,DEF,0.147636184225992,0.0543684925599203,0.0932676916660747,2402,FALSE
NED,FWD,0.25286786821589,0.18189313480446,0.0709747334114433,1638,FALSE
NED,GK,0.0638997657121248,-0.00970139945209285,0.073601165164218,617,FALSE
NED,MID,0.196628462780835,0.119215022879223,0.0774134399016045,2134,FALSE
NED,OTHER,0.274468742306863,0.177110231877504,0.0973585104293669,1990,FALSE
POR,DEF,0.126807206865547,0.0376138610029303,0.0891933458626132,2310,FALSE
POR,FWD,0.232293367568697,0.16534864451095,0.0669447230577481,1614,FALSE
POR,GK,0.0724729997774333,0.0156198208384358,0.0568531789389977,612,FALSE
POR,MID,0.175851826216887,0.102503148433465,0.0733486777834296,2193,FALSE
POR,OTHER,0.253750606746029,0.160443947087969,0.0933066596580765,2081,FALSE
SAU,DEF,0.136315132968395,0.0509693669124842,0.0853457660559022,2434,FALSE
SAU,FWD,0.241851204030195,0.178666766523744,0.0631844375064523,1311,FALSE
SAU,GK,0.0136253879443556,-0.0122108861452789,0.0258362740896342,612,FALSE
SAU,MID,0.185346358813067,0.115847787995968,0.0694985708171045,2373,FALSE
SAU,OTHER,0.26317226349494,0.173688236364233,0.0894840271307058,1507,FALSE
SCO,DEF,0.132918353002082,0.0380317590672417,0.0948865939348431,1678,FALSE
SCO,FWD,0.238467371356172,0.165819335994892,0.0726480353612847,1052,FALSE
SCO,GK,0.0558223231701589,-0.0170452785055939,0.0728676016757521,456,FALSE
SCO,MID,0.181951371003528,0.102896714819541,0.0790546561839912,1827,FALSE
SCO,OTHER,0.259717423711664,0.160750021494143,0.0989674022175132,1539,FALSE
TUR,DEF,0.129280541042551,0.0432057274889954,0.0860748135535575,2354,FALSE
TUR,FWD,0.235046305592543,0.171088576194755,0.0639577293977943,1384,FALSE
TUR,GK,0.0608637968954302,0.00248963819689408,0.0583741586985367,611,FALSE
