league,role,psr,osr,dsr,n,live_subset
AFCON,DEF,0.165538147631898,0.0479053829515338,0.117632764680363,0,FALSE
AFCON,FWD,0.214417168370076,0.163080995314014,0.0513361730560611,0,FALSE
AFCON,GK,0.0525403319739653,0.00721244286095178,0.0453278891130136,0,FALSE
AFCON,MID,0.182815860822842,0.0977889166212898,0.0850269442015524,0,FALSE
AFCON,OTHER,0.23957487007056,0.15052186679329,0.0890530032772707,0,FALSE
ARG,DEF,0.158357831083687,0.0402168307417336,0.118141000341964,2011,FALSE
ARG,FWD,0.198959742946056,0.151513331143456,0.0474464118025998,1174,FALSE
ARG,GK,0.0436229354941052,-0.020199535369552,0.0638224708636576,510,FALSE
ARG,MID,0.174464322810601,0.0918874316332201,0.0825768911773879,1912,FALSE
ARG,OTHER,0.239404908435741,0.150027253111554,0.0893776553241997,1817,FALSE
AUS,DEF,0.199794352965583,0.0684962870946118,0.13129806587097,678,FALSE
AUS,FWD,0.241863047515859,0.180638183101079,0.0612248644147793,361,FALSE
AUS,GK,0.0145970937206797,0.00211827515759942,0.0124788185630803,174,FALSE
AUS,MID,0.215980035416556,0.120046719979172,0.0959333154373808,697,FALSE
AUS,OTHER,0.280348952912422,0.177788316869943,0.102560636042479,587,FALSE
BEL,DEF,0.182250225592919,0.0537368468605235,0.128513378732404,2216,FALSE
BEL,FWD,0.222790099346146,0.165076066121189,0.0577140332249505,1459,FALSE
BEL,GK,0.0262377148876046,-0.0116384529861469,0.0378761678737515,609,FALSE
BEL,MID,0.198381618851045,0.105429325079275,0.0929522937717824,2421,FALSE
BEL,OTHER,0.263284228652968,0.163569727427195,0.0997145012257704,1869,FALSE
BRA,DEF,0.164424117772542,0.0463137494768535,0.118110368295691,1376,FALSE
BRA,FWD,0.205453846987216,0.157857048056236,0.0475967989309872,875,FALSE
BRA,GK,-0.0573958848401973,-0.0363434846027877,-0.0210524002374095,354,FALSE
BRA,MID,0.180575689499366,0.0979661328135947,0.0826095566857783,1288,FALSE
BRA,OTHER,0.245381846367612,0.156017929153645,0.0893639172139671,1257,FALSE
CAFCL,DEF,0.148266335143465,0.0354427108697889,0.112823624273677,198,FALSE
CAFCL,FWD,0.191429589943368,0.148133578247332,0.0432960116960354,124,FALSE
CAFCL,GK,0.0786894836897777,0.00589810867835674,0.0727913750114211,50,FALSE
CAFCL,MID,0.164614495551571,0.0866103301149492,0.0780041654366215,178,FALSE
CAFCL,OTHER,0.226686878618888,0.142855428570418,0.0838314500484708,142,FALSE
ENG,DEF,0.191684486853675,0.0594946604675028,0.132189826386153,2930,FALSE
ENG,FWD,0.232302485874576,0.170893332860993,0.0614091530135833,1886,FALSE
ENG,GK,0.0104206678984638,-0.0199771144156285,0.0303977823140926,759,FALSE
ENG,MID,0.207793601208808,0.111205400059951,0.0965882011488381,2776,FALSE
ENG,OTHER,0.272831928328578,0.16943588099867,0.103396047329906,2131,FALSE
ENG2,DEF,0.164658896615055,0.044939725213248,0.119719171401809,4157,FALSE
ENG2,FWD,0.205078410836362,0.156165828238052,0.0489125825982971,2630,FALSE
ENG2,GK,0.0347814999129417,-0.0176987132372738,0.0524802131502156,1113,FALSE
ENG2,MID,0.180755877371099,0.096659906000982,0.0840959713701073,4344,FALSE
ENG2,OTHER,0.245862891257658,0.154908841414189,0.0909540498434622,3547,FALSE
ESP,DEF,0.185125286072272,0.0578109486624969,0.127314337409771,3004,FALSE
ESP,FWD,0.22550218895719,0.169027623796725,0.0564745651604772,1796,FALSE
ESP,GK,0.0438289479220095,0.00234861238345631,0.041480335538554,760,FALSE
ESP,MID,0.201205663357095,0.1095018627472,0.0917038006098827,2796,FALSE
ESP,OTHER,0.266267398676733,0.167725771363502,0.0985416273132145,2732,FALSE
FRA,DEF,0.199296479500879,0.065552072206901,0.133744407293975,2256,FALSE
FRA,FWD,0.240082490132424,0.177018223558813,0.0630642665736163,1313,FALSE
FRA,GK,0.0029421750960224,-0.000339202704221575,0.00328137780024401,609,FALSE
FRA,MID,0.215394170991446,0.117230978072237,0.0981631929192112,2524,FALSE
FRA,OTHER,0.280402722090631,0.175418911128368,0.104983810962273,1922,FALSE
GER,DEF,0.201002031395072,0.0682446900034122,0.132757341391653,2159,FALSE
GER,FWD,0.241602265870234,0.179584560845387,0.0620177050248539,1237,FALSE
GER,GK,0.0133008237724976,-0.00759321362000881,0.0208940373925063,611,FALSE
GER,MID,0.21714958640141,0.119953512195012,0.0971960742063936,2722,FALSE
GER,OTHER,0.282083191990048,0.178090759609388,0.103992432380651,1986,FALSE
ITA,DEF,0.171084070624675,0.0496236293623429,0.121460441262341,2574,FALSE
