"stat_name","beta","sd"
"goals_p90",-0.000934076513210758,1
"shots_p90",0.00224956231010346,1
"shots_ibox_p90",-0.00226750629485564,1
"shots_obox_p90",-0.000695603887833003,1
"big_chance_scored_p90",0.0252613844611376,1
"big_chance_missed_p90",0.00824344163460362,1
"assists_p90",0.00505104852479172,1
"big_chance_created_p90",0.0240640994308283,1
"total_att_assist_p90",-6.17054374682106e-05,1
"key_passes_p90",-0.00116287887992804,1
"through_balls_p90",0.0155784919104977,1
"passes_p90",-2.47335468332677e-05,1
"final_third_passes_p90",0.000994420943229472,1
"long_balls_p90",-0.00082426794838883,1
"crosses_p90",-0.000471274870151522,1
"forward_pass_p90",0.000470410521066936,1
"tackles_p90",0.00236120105249783,1
"tackles_won_p90",0.00120338298972782,1
"interceptions_p90",0.000680131389881971,1
"clearances_p90",-3.07493581457251e-05,1
"blocks_p90",0.00597094506015478,1
"blocked_passes_p90",0.00213206362281696,1
"duel_won_p90",-0.00188898357080086,1
"duel_lost_p90",0.00131365808472304,1
"aerial_won_p90",1.74315289468382e-06,1
"aerial_lost_p90",0.000540563860736068,1
"touches_p90",0.000568832898191421,1
"touches_opp_box_p90",0.00369146599000762,1
"poss_won_def3rd_p90",0.00159098772576243,1
"poss_won_att3rd_p90",0.00185963729707108,1
"ball_recovery_p90",0.000430655642427951,1
"dispossessed_p90",-0.000769223827835018,1
"turnover_p90",0.000202210815642517,1
"times_tackled_p90",-0.00073259474915536,1
"corners_taken_p90",-0.00403627711991785,1
"corners_won_p90",0.00302808710428212,1
"pen_area_entries_p90",0.00243538629095481,1
"final_third_entries_p90",-0.00108981069914452,1
"fouls_p90",-9.33503405185532e-05,1
"goals_conceded_p90",-0.0129345823917392,1
"fwd_zone_pass_p90",-0.000212349678262496,1
"open_play_pass_p90",0.000678382963640258,1
"error_lead_to_goal_p90",0.0104604964293222,1
"att_fastbreak_p90",-0.00793555917375841,1
"shot_fastbreak_p90",-0.00621282139930869,1
"att_openplay_p90",-0.00467716774043466,1
"att_setpiece_p90",-0.0114653269414064,1
"att_headed_p90",-0.000260462209982758,1
"att_one_on_one_p90",-0.00782454699080313,1
"penalty_won_p90",0.0274359320256997,1
"penalty_conceded_p90",0.0155113506910024,1
"offtarget_att_assist_p90",-0.00278972821697416,1
"last_man_tackle_p90",0.012022003863427,1
"six_yard_block_p90",0.00865628630594227,1
"clearance_off_line_p90",-0.0179954442930578,1
"attempts_conceded_ibox_p90",-0.00851157090476537,1
"attempts_conceded_obox_p90",-0.00240158743747902,1
"saves_ibox_p90",-0.00344644795688311,1
"saves_obox_p90",8.24488225347881e-05,1
"punches_p90",-0.00502317019233919,1
"keeper_throws_p90",0.00562217737120842,1
"unsuccessful_touch_p90",9.9969794267507e-05,1
"overrun_p90",0.00198911667979237,1
"flick_on_p90",-0.00107838533412762,1
"back_zone_pass_p90",-0.000351189769001623,1
"chipped_pass_p90",-0.000379152614663212,1
"att_lf_total_p90",0.000129094412728768,1
"att_obox_goal_p90",0.0110152812383502,1
"att_ibox_target_p90",0.00461035675239373,1
"att_obox_target_p90",-0.00401477758157691,1
"hit_woodwork_p90",0.00862595340532478,1
"att_pen_goal_p90",-0.028771901264762,1
"att_pen_miss_p90",0.0856575552016941,1
"pen_goals_conceded_p90",-0.0109791312203016,1
"poss_lost_ctrl_p90",-0.00355588838627049,1
"long_pass_own_to_opp_p90",0.000666741660014531,1
"fifty_fifty_p90",-1.06300309342083e-05,1
"fifty_fifty_won_p90",0.00198899612947316,1
"poss_won_total_p90",8.40648702176635e-05,1
"foul_differential_p90",0.00175811514750783,1
"errors_total_p90",0.000608577195909147,1
"xg_per90",0.0164319026649074,1
"npxg_per90",0.0611348570135221,1
"aerial_woe_per90",0.00382796158844589,1
"aerial_poss_woe_per90",0.0039212351437592,1
"tackle_poss_woe_per90",-0.00673672982594262,1
"containment_woe_per90",0.0034140079006965,1
"npg_minus_npxg_per90",3.37897741397274e-05,1
"obox_g_minus_xg_per90",0.00329163178095058,1
"placement_added_per90",-0.00180177774437596,1
"gsaa_per90",-0.000518533131939118,1
"chain_starts_p90",0.000509796931375402,1
"xa_per90_xmetrics",0.0645159959983828,1
"xpass_overperformance_per90_xmetrics",0.00216695101851212,1
"shot_accuracy",-0.00377383164965779,1
"pass_accuracy",0.0396912536503314,1
"final_third_pass_acc",-0.00380546457828444,1
"long_ball_accuracy",0.00069971958507528,1
"cross_accuracy",-0.00144954201566407,1
"fwd_zone_pass_accuracy",-0.0443116653540905,1
"open_play_pass_accuracy",0.0115640075228614,1
"bad_touch_rate",0.00783199881074325,1
"keeper_sweeper_accuracy",0.01965237815727,1
"flick_on_accuracy",-0.00223989339700654,1
"back_zone_pass_accuracy",-0.0451699407358854,1
"chipped_pass_accuracy",0.00367574471179113,1
"long_pass_own_to_opp_accuracy",-0.00305484281020489,1
"fifty_fifty_success",0.00353514835230995,1
"poss_lost_ctrl_per_touch",0.0815502330280835,1
"is_gk",0.00837387574705007,1
"is_df",0.00223623742618601,1
"is_mf",0.00298117169556265,1
"is_fw",0.00376151277535577,1
"lgshare_AFCON",0.00348448846788545,1
"lgshare_AFC_Champions_League_Elite",0.00434637589224625,1
"lgshare_A_League",0.00419582880705204,1
"lgshare_Argentine_Liga_Profesional",0.00478627873719138,1
"lgshare_Belgian_First_Division",0.00596540983868404,1
"lgshare_Brazilian_Serie_A",0.0085982350321095,1
"lgshare_Bundesliga",0.0179500616217888,1
"lgshare_CAF_CL",-0.00946904338044024,1
"lgshare_CONMEBOL_Libertadores",0.010630386954824,1
"lgshare_CONMEBOL_Sudamericana",0.00972617146459398,1
"lgshare_Championship",-0.00496902265665251,1
"lgshare_Club_World_Cup",0.053171090851181,1
"lgshare_Concacaf_Champions_Cup",0.0361477444107396,1
