"stat_name","beta","sd"
"goals_p90",-0.00219091386992948,1
"shots_p90",0.00102870485482436,1
"shots_ibox_p90",-0.00179941968726016,1
"shots_obox_p90",-5.79300661237019e-05,1
"big_chance_scored_p90",0.0248826889179813,1
"big_chance_missed_p90",0.00725721218991643,1
"assists_p90",0.00437485216248827,1
"big_chance_created_p90",0.0247483910321677,1
"key_passes_p90",-0.000775294112152821,1
"through_balls_p90",0.0135721687334125,1
"passes_p90",-4.06093949529519e-05,1
"final_third_passes_p90",0.000828428276289409,1
"long_balls_p90",-0.000810484115420237,1
"forward_pass_p90",0.000392349553107244,1
"tackles_p90",0.00133345441687094,1
"tackles_won_p90",0.00220494508239779,1
"interceptions_p90",0.000775611127623377,1
"clearances_p90",-0.000109112812113642,1
"blocks_p90",0.00645600834098726,1
"blocked_passes_p90",0.00163715472702949,1
"duel_won_p90",-0.00163838802822425,1
"duel_lost_p90",0.0013468188991548,1
"aerial_lost_p90",0.000368692365306711,1
"touches_p90",0.000486573906798846,1
"touches_opp_box_p90",0.0035581416241745,1
"poss_won_def3rd_p90",0.00135908243350811,1
"poss_won_att3rd_p90",0.00218675599673396,1
"ball_recovery_p90",0.00084192417065302,1
"dispossessed_p90",-0.00054962425370826,1
"turnover_p90",0.000712118385023006,1
"times_tackled_p90",-0.000718027318194259,1
"corners_taken_p90",-0.00470531676867006,1
"corners_won_p90",0.00254854771949203,1
"pen_area_entries_p90",0.00261069753190493,1
"final_third_entries_p90",-0.000773358265838748,1
"goals_conceded_p90",-0.0123690042291536,1
"fwd_zone_pass_p90",-0.000138094141737717,1
"open_play_pass_p90",0.000705751785829532,1
"error_lead_to_shot_p90",-0.00032941366793612,1
"error_lead_to_goal_p90",0.00935392435609499,1
"att_fastbreak_p90",-0.00783067952781107,1
"shot_fastbreak_p90",-0.00573639890419418,1
"att_openplay_p90",-0.00344930900430128,1
"att_setpiece_p90",-0.00886690619123355,1
"att_headed_p90",0.0043353231326419,1
"att_one_on_one_p90",-0.0105240696261627,1
"crosses_open_play_p90",4.22451052422749e-06,1
"penalty_won_p90",0.0323370773924681,1
"penalty_conceded_p90",0.013460854422523,1
"offtarget_att_assist_p90",-0.00149067776312496,1
"last_man_tackle_p90",0.0127755158113458,1
"six_yard_block_p90",0.0092877710604645,1
"clearance_off_line_p90",-0.0169254758444468,1
"attempts_conceded_ibox_p90",-0.00884384970655659,1
"attempts_conceded_obox_p90",-0.00252078464355073,1
"gk_smother_p90",-0.00146121647156138,1
"saves_ibox_p90",-0.00293696922536626,1
"saves_obox_p90",0.000867855594768575,1
"punches_p90",-0.0066887699915993,1
"keeper_throws_p90",0.00530200699309843,1
"unsuccessful_touch_p90",5.8137032053968e-07,1
"overrun_p90",0.00250960400663829,1
"flick_on_p90",-0.000858685948986532,1
"back_zone_pass_p90",-0.000331740003781241,1
"chipped_pass_p90",-0.000328914248452114,1
"att_rf_total_p90",1.75873989548748e-05,1
"att_obox_goal_p90",0.0129292696872748,1
"att_ibox_target_p90",0.0029627495179683,1
"att_obox_target_p90",-0.00448203166716404,1
"hit_woodwork_p90",0.00740473587907425,1
"att_pen_goal_p90",-0.0206456810266858,1
"att_pen_miss_p90",0.0820431760893242,1
"pen_goals_conceded_p90",-0.0148395956226857,1
"poss_lost_ctrl_p90",-0.00364875551354206,1
"long_pass_own_to_opp_p90",0.000765287701466822,1
"fifty_fifty_p90",-6.53770446132379e-07,1
"fifty_fifty_won_p90",0.00221568290543389,1
"poss_won_total_p90",3.2058640390497e-06,1
"foul_differential_p90",0.00177666458365591,1
"xg_per90",0.0122638027136874,1
"npxg_per90",0.0680176359569053,1
"aerial_woe_per90",0.00402610703733597,1
"aerial_poss_woe_per90",0.00462382851958033,1
"takeon_woe_per90",-0.000583098891528947,1
"tackle_poss_woe_per90",-0.00787652802454352,1
"containment_woe_per90",0.00308742823988383,1
"ibox_g_minus_xg_per90",-0.00296226382710801,1
"obox_g_minus_xg_per90",0.00243533471144069,1
"placement_added_per90",-0.00265549879682024,1
"gsaa_per90",-0.00208129822543836,1
"chains_p90",-3.62981120493484e-05,1
"chain_starts_p90",0.000570348999906007,1
"xa_per90_xmetrics",0.0649305897291964,1
"xpass_overperformance_per90_xmetrics",0.00200457958488428,1
"shot_accuracy",-0.0025884163373848,1
"pass_accuracy",0.0409203486045141,1
"final_third_pass_acc",-0.0036735169599316,1
"long_ball_accuracy",8.9944694143652e-05,1
"cross_accuracy",-0.00188881786997363,1
"fwd_zone_pass_accuracy",-0.0439152439435581,1
"open_play_pass_accuracy",0.0147437108914339,1
"crosses_open_play_accuracy",0.000351806117728646,1
"keeper_sweeper_accuracy",0.0199876642087987,1
"flick_on_accuracy",-0.00257011286857,1
"back_zone_pass_accuracy",-0.0500588127974199,1
"chipped_pass_accuracy",0.00390685017595417,1
"long_pass_own_to_opp_accuracy",-0.0031170822104973,1
"fifty_fifty_success",0.00279312824318697,1
"poss_lost_ctrl_per_touch",0.0782118490972013,1
"is_gk",0.00928023829647683,1
"is_df",0.00259223631192691,1
"is_mf",0.00290857677739297,1
"is_fw",0.00350112418922003,1
"lgshare_AFCON",0.00383667513520592,1
"lgshare_AFC_Champions_League_Elite",0.00420943275203586,1
"lgshare_A_League",0.00488798547234106,1
"lgshare_Argentine_Liga_Profesional",0.00443563223841859,1
"lgshare_Belgian_First_Division",0.00616675456303546,1
"lgshare_Brazilian_Serie_A",0.0086099366458895,1
"lgshare_Bundesliga",0.018556434291465,1
"lgshare_CAF_CL",-0.0100999652836137,1
"lgshare_CONMEBOL_Libertadores",0.0101039506469328,1
"lgshare_CONMEBOL_Sudamericana",0.0087907794034519,1
"lgshare_Championship",-0.0044202691111399,1
"lgshare_Club_World_Cup",0.082964423688016,1
"lgshare_Concacaf_Champions_Cup",0.0369135471319249,1
"lgshare_Conference_League",-0.00438177099982615,1
"lgshare_Copa_America",0.0715358939421598,1
"lgshare_EPL",0.0364980960698578,1
"lgshare_Eredivisie",0.00814233765840484,1
"lgshare_La_Liga",0.0114212095981152,1
"lgshare_Leagues_Cup",-0.00741140692319179,1
"lgshare_Liga_MX",0.0124555827693182,1
"lgshare_Ligue_1",0.00193076345454314,1
"lgshare_MLS",0.00486740932552942,1
"lgshare_Primeira_Liga",0.00154811270902896,1
"lgshare_Saudi_League",0.00957644014582038,1
"lgshare_Scottish_Premiership",0.00696470421801991,1
"lgshare_Serie_A",0.0149000487587084,1
"lgshare_Super_Lig",0.00392377495560813,1
"lgshare_UCL",0.0594139450607607,1
"lgshare_UEFA_Euros",0.102692667842472,1
"lgshare_World_Cup",0.0543486829491588,1
