"stat_name","beta","sd"
"goals_p90",-0.0295829559015268,1
"shots_p90",0.00384416086079941,1
"shots_ibox_p90",-0.00292603748008075,1
"shots_obox_p90",-0.000679148616804865,1
"big_chance_scored_p90",0.0265480196839514,1
"big_chance_missed_p90",0.00825254700088655,1
"assists_p90",0.00911662455901668,1
"big_chance_created_p90",0.0244306135412664,1
"total_att_assist_p90",-0.00199553487611133,1
"key_passes_p90",0.000684860360437044,1
"through_balls_p90",0.0213358637287491,1
"passes_p90",-0.000153544913908204,1
"passes_accurate_p90",4.57224556861792e-05,1
"final_third_passes_p90",0.000702401791291065,1
"long_balls_p90",-0.000894078393513851,1
"crosses_p90",-0.000220307032946677,1
"forward_pass_p90",0.000400980543786459,1
"tackles_p90",0.00632980901918654,1
"tackles_won_p90",-0.00373700773034246,1
"interceptions_p90",0.000788590653633051,1
"clearances_p90",0.000938331998331192,1
"clearances_effective_p90",-0.00121622345504296,1
"blocks_p90",0.00738711356981498,1
"blocked_passes_p90",0.002543482882155,1
"duel_won_p90",-0.00340465557943847,1
"duel_lost_p90",0.00264353978395365,1
"aerial_won_p90",0.00127392892188959,1
"aerial_lost_p90",-0.000672978205402307,1
"touches_p90",0.000975063093555255,1
"touches_opp_box_p90",0.0046021823377819,1
"poss_won_def3rd_p90",0.00119366367717529,1
"poss_won_mid3rd_p90",-0.00130742653654851,1
"poss_won_att3rd_p90",-0.00040549385142624,1
"ball_recovery_p90",0.000552437086616686,1
"dispossessed_p90",-0.000907626815759135,1
"turnover_p90",-0.000646728874183773,1
"times_tackled_p90",-0.00061862661120588,1
"corners_taken_p90",-0.00394708077936901,1
"corners_won_p90",0.00198787576368042,1
"pen_area_entries_p90",0.00308101581260216,1
"final_third_entries_p90",-0.00197070102855174,1
"fouls_p90",-0.000375014552291192,1
"was_fouled_p90",1.23412120268531e-06,1
"saves_p90",1.26186850092102e-05,1
"goals_conceded_p90",-0.012456679083109,1
"fwd_zone_pass_p90",-0.000433302410324671,1
"open_play_pass_p90",0.00134155632506063,1
"error_lead_to_shot_p90",-0.00126371616019877,1
"error_lead_to_goal_p90",0.00249158400711525,1
"att_fastbreak_p90",-0.00772822813669663,1
"shot_fastbreak_p90",-0.00605624220737791,1
"att_openplay_p90",-0.00675537441519772,1
"att_setpiece_p90",-0.0146885319081638,1
"att_headed_p90",0.000179506808494908,1
"att_one_on_one_p90",-0.00251898187472287,1
"crosses_open_play_p90",-0.000292483704504499,1
"penalty_won_p90",0.0336364736230143,1
"penalty_conceded_p90",0.0161626336902019,1
"offtarget_att_assist_p90",-0.00254009310121664,1
"last_man_tackle_p90",0.0312769978476053,1
"six_yard_block_p90",0.00281803220388232,1
"clearance_off_line_p90",-0.0265571330123255,1
"keeper_sweeper_p90",0.00165216187281075,1
"attempts_conceded_ibox_p90",-0.00823560733145958,1
"attempts_conceded_obox_p90",-0.00204524957614608,1
"gk_smother_p90",0.0053807343490221,1
"saves_ibox_p90",-0.00237500167582108,1
"saves_obox_p90",0.00324927555693284,1
"high_claim_p90",-0.000648780768785407,1
"good_high_claim_p90",0.000794546959124423,1
"punches_p90",-0.00591081744223344,1
"keeper_throws_p90",0.00547658670134591,1
"overrun_p90",0.00566821504655142,1
"flick_on_p90",-0.000437640457940193,1
"back_zone_pass_p90",-0.00139248539724244,1
"chipped_pass_p90",0.000127118510620928,1
"att_rf_total_p90",-1.17631175295951e-05,1
"att_lf_total_p90",0.000305951414259562,1
"att_ibox_goal_p90",0.0223549626510751,1
"att_obox_goal_p90",0.0394718476724315,1
"att_ibox_target_p90",0.00398642161248349,1
"att_obox_target_p90",-0.00439269654155364,1
"hit_woodwork_p90",0.0101586125540441,1
"att_pen_goal_p90",-0.0236224516342463,1
"att_pen_miss_p90",0.0850646852055319,1
"pen_goals_conceded_p90",-0.0114128910526303,1
"keeper_pickup_p90",0.000106446279745966,1
"poss_lost_ctrl_p90",-0.00502405156327383,1
"long_pass_own_to_opp_p90",0.000981597156972492,1
"fifty_fifty_p90",-8.48238723452473e-05,1
"fifty_fifty_won_p90",0.00342235215405714,1
"poss_won_total_p90",0.000441778747818873,1
"turnovers_p90",-0.000239791247468551,1
"foul_differential_p90",0.00275893545194576,1
"errors_total_p90",0.0145597028089441,1
"xg_per90",0.0383519568095532,1
"npxg_per90",0.072154645023554,1
"aerial_woe_per90",0.00546876122716893,1
"aerial_poss_woe_per90",0.00250430333978731,1
"takeon_woe_per90",0.00331812480732144,1
"tackle_poss_woe_per90",-0.000546537675930292,1
"containment_woe_per90",0.00441484375406569,1
"npg_minus_npxg_per90",0.00820317230489659,1
"ibox_g_minus_xg_per90",-0.000537364520367061,1
"obox_g_minus_xg_per90",-0.00153206780031068,1
"placement_added_per90",-0.00450652718566427,1
"gsaa_per90",-0.00101173864092032,1
"chains_p90",0.000108961256295733,1
"chain_starts_p90",0.000446540705451807,1
"chain_xg_p90",-0.0202481986881615,1
"xa_per90_xmetrics",0.064735672918811,1
"xpass_overperformance_per90_xmetrics",0.00280506607232069,1
"shot_accuracy",-0.00378913546358473,1
"pass_accuracy",0.0578279919403178,1
"final_third_pass_acc",-0.00674864525366982,1
"long_ball_accuracy",0.00143227263465945,1
"cross_accuracy",-0.00426132498533004,1
"fwd_zone_pass_accuracy",-0.0499412123266907,1
"open_play_pass_accuracy",0.00119454196251932,1
"crosses_open_play_accuracy",0.00281322830512748,1
"bad_touch_rate",-0.000970866791853729,1
"keeper_sweeper_accuracy",0.0222394109080296,1
"flick_on_accuracy",-0.0022680340876915,1
"back_zone_pass_accuracy",-0.0528763770675643,1
"chipped_pass_accuracy",0.005434970741121,1
"long_pass_own_to_opp_accuracy",-0.00214130315640521,1
"fifty_fifty_success",0.00605634998755456,1
"poss_lost_ctrl_per_touch",0.112881065590838,1
"is_gk",0.00997105370230165,1
"is_df",0.0030287256016292,1
"is_mf",0.00322662237502983,1
"is_fw",0.00490842031010067,1
