"stat_name","beta","sd"
"goals_p90",-0.0115418457453747,0.719523840835146
"shots_p90",-0.00957411088243116,6.3875650277521
"shots_on_target_p90",-0.0242520260911021,2.25959301102516
"shots_ibox_p90",-0.00761116200142367,3.62557456862179
"shots_obox_p90",-0.0149180388653732,2.18201325875919
"big_chance_scored_p90",0.00923993240159468,0.425351974182949
"big_chance_missed_p90",-0.044665888936155,0.599579050009747
"assists_p90",-0.0229389371397886,0.490220114919331
"big_chance_created_p90",-0.00920594927523691,0.72968395180198
"total_att_assist_p90",-0.00610151779664032,4.703693965518
"key_passes_p90",-0.00166354600590242,8.29020052323587
"through_balls_p90",-0.0138513981636489,0.61288936097552
"passes_p90",-0.000679636145826992,219.403800261751
"passes_accurate_p90",9.75766472303685e-05,178.04363311572
"final_third_passes_p90",-0.00902356866266447,61.6116758444168
"long_balls_p90",0.00121968913617834,30.6230077878715
"crosses_p90",-0.000443878175059306,9.38016187109969
"forward_pass_p90",-0.00819942382713162,77.6418242576503
"tackles_p90",-0.0107577006525469,8.23101282827997
"tackles_won_p90",0.000331062826334231,5.37267119209843
"interceptions_p90",-0.00109604715993966,5.74209132038261
"interceptions_won_p90",-8.57206773012195e-05,5.74199150512107
"clearances_p90",0.00127437711160118,10.2603461641173
"clearances_effective_p90",0.000814359309109269,9.87866449607609
"blocks_p90",0.0181106130637508,1.51920348795363
"blocked_passes_p90",0.00481818559702168,6.58844741181684
"duel_won_p90",0.00615345378918604,26.2213853296296
"duel_lost_p90",0.00371159168638825,26.011745768913
"aerial_won_p90",0.0110489167345346,8.47868792360486
"aerial_lost_p90",0.0140207076810085,8.31489901427814
"touches_p90",0.00358584159214051,312.003188253229
"touches_opp_box_p90",-0.0178262404913926,10.4984971557245
"poss_won_def3rd_p90",0.00917110249133148,11.6606272231469
"poss_won_mid3rd_p90",-0.00326188774610266,11.3651575084098
"poss_won_att3rd_p90",-0.000140834536134001,1.92777430400915
"ball_recovery_p90",-0.0116632910734544,28.6641115618715
"dispossessed_p90",0.00785235934736482,4.80133805672615
"turnover_p90",0.00486389746819601,7.26513600379765
"times_tackled_p90",-0.00828207170477465,6.18601419547715
"corners_taken_p90",-0.00982470508859837,2.744986017545
"corners_won_p90",-0.00448538348260602,2.52159745665258
"pen_area_entries_p90",-0.00297463177700502,14.3024368971201
"final_third_entries_p90",0.013835740751375,28.3692344118352
"fouls_p90",0.0347692582846866,6.2286438070425
"was_fouled_p90",0.0329631848669385,6.05521816178576
"fwd_zone_pass_p90",-0.00509107631706624,127.709613500024
"open_play_pass_p90",-0.00240753359881289,207.392767413255
"error_lead_to_shot_p90",-0.0033446279557719,0.115997127426578
"error_lead_to_goal_p90",0.0129018915383227,0.0695580637286382
"att_fastbreak_p90",-0.012311594910107,0.222113043030646
"shot_fastbreak_p90",-0.0108934684764695,0.252383092679736
"att_openplay_p90",-0.0125951108543564,4.65355776920787
"att_setpiece_p90",0.0300654812638076,0.424207735727937
"att_headed_p90",-0.0015155297857817,1.07779165106313
"att_one_on_one_p90",0.00281136815920499,0.123372847155579
"crosses_open_play_p90",-0.0065013077279096,7.23789436464259
"penalty_won_p90",-0.0137241086736033,0.078573903516372
"penalty_conceded_p90",-0.00700721487400901,0.0917075480206078
"offtarget_att_assist_p90",-0.00376641693972458,1.93464149309443
"last_man_tackle_p90",0.0116900033487498,0.0349846973368223
"six_yard_block_p90",-0.00235230595521753,0.144547270999542
"clearance_off_line_p90",-0.0102769510620807,0.058151139310056
"unsuccessful_touch_p90",-0.00217230449519276,7.26513600379765
"overrun_p90",-0.00680101358502176,0.858736090953783
"flick_on_p90",-0.0263655916744346,3.33969080896948
"shot_accuracy",0.00770698182791706,1.37287485122276
"goals_per_shot",0.00812943018648848,0.379620658488079
"pass_accuracy",0.01870325868992,4.18094255789999
"tackle_success",0.0125559295050429,2.93882227507139
"duel_success",0.0192467905907977,2.82248367152929
"aerial_success",0.0108835765333178,2.59836103593392
"big_chance_conversion",0.0120664278886548,1.23023398215208
"final_third_pass_acc",0.0103529710369939,3.36780962992663
"long_ball_accuracy",0.00317033000443408,2.605496193198
"cross_accuracy",-0.00779087745046477,1.00468813755552
"fwd_zone_pass_accuracy",0.0130988276009452,3.53558838432107
"open_play_pass_accuracy",0.0130396483495109,4.19042619471508
"crosses_open_play_accuracy",-0.00929437152632635,0.918195766608555
"bad_touch_rate",0.0124264118718315,0.159729570205425
"errors_total_p90",-0.026438787723642,0.195731842468138
"headed_goal_rate",-0.00698930193566961,0.118629887377136
"flick_on_accuracy",0.00902448876718517,0.628820091712812
"back_zone_pass_accuracy",0.0127170393022066,4.67606960882522
"chipped_pass_accuracy",0.00751059423786625,2.38255423098111
"ibox_goal_rate",-0.00151475158965519,0.351247088402625
"obox_goal_rate",-0.00417207893239495,0.0692982787051049
"penalty_conversion",0.00175302280341101,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.00288913548044992,2.93778673545471
"fifty_fifty_success",0.0122526166996293,1.0122160447995
"poss_lost_ctrl_per_touch",0.00857691905246873,1.32687203644706
