"stat_name","beta","sd"
"goals_p90",0,0.734718034555351
"shots_p90",0,6.42899386069509
"shots_on_target_p90",0,2.28410394010665
"shots_ibox_p90",0,3.27207859700504
"shots_obox_p90",-0.0150873287992172,2.25583086702774
"big_chance_scored_p90",0,0.439545767444857
"big_chance_missed_p90",-0.019265017550342,0.588729291812969
"assists_p90",-0.000954459420107358,0.504852466856752
"big_chance_created_p90",-0.0237522107142539,0.742285591736145
"total_att_assist_p90",0,4.74518653924676
"key_passes_p90",0,8.65060953803094
"through_balls_p90",-0.0364307111126064,0.607590676807643
"passes_p90",0,214.318294691491
"passes_accurate_p90",0,172.640987422534
"final_third_passes_p90",0,60.412830889303
"long_balls_p90",0,30.4907709682643
"crosses_p90",0,9.27172628150882
"forward_pass_p90",0,77.0318441472433
"tackles_p90",0,8.45814805153136
"tackles_won_p90",0,5.81779650477703
"interceptions_p90",0,6.28393746895793
"interceptions_won_p90",0,6.28357880122056
"clearances_p90",0,10.0687511716723
"clearances_effective_p90",0,9.74873964386313
"blocks_p90",0.0132707241477557,1.52255889032426
"blocked_passes_p90",0,7.29040107618692
"duel_won_p90",0,26.2574551200674
"duel_lost_p90",0,26.0144396780194
"aerial_won_p90",0,8.11772536620972
"aerial_lost_p90",0,8.01675295906765
"touches_p90",0,308.135611196576
"touches_opp_box_p90",-0.00185800935208517,10.1064283705424
"poss_won_def3rd_p90",0.0486036937119917,11.8218765919777
"poss_won_mid3rd_p90",0.00758051242227285,11.5875429123444
"poss_won_att3rd_p90",0,1.92038418414902
"ball_recovery_p90",0.0131707641142167,28.9113373136524
"dispossessed_p90",0,4.9168171097599
"turnover_p90",0,7.51678853574917
"times_tackled_p90",0,6.36656518128989
"corners_taken_p90",-0.00879651465876698,2.64412276685193
"corners_won_p90",0,2.53287407642485
"pen_area_entries_p90",0,14.2435760072453
"final_third_entries_p90",0,28.6702443719362
"fouls_p90",0,6.43605445330663
"was_fouled_p90",0,6.16699502855363
"fwd_zone_pass_p90",0,125.712683879032
"open_play_pass_p90",0,201.868641699747
"error_lead_to_shot_p90",-0.000721277244280002,0.115116502356521
"error_lead_to_goal_p90",0.00593296103348151,0.0783450608928005
"att_fastbreak_p90",0,0.235529630837311
"shot_fastbreak_p90",-0.0213563711214899,0.251410189880744
"att_openplay_p90",0,4.67042144950485
"att_setpiece_p90",0.0197045581933729,0.430574125901924
"att_headed_p90",0,1.09917375223489
"att_one_on_one_p90",0.00309850163055962,0.116708487641927
"crosses_open_play_p90",0,7.24419049562931
"penalty_won_p90",0,0.0801415948919312
"penalty_conceded_p90",0.00964571516333658,0.0930440305372758
"offtarget_att_assist_p90",0,1.97810545770698
"last_man_tackle_p90",0.00618568570014369,0.0456303909447654
"six_yard_block_p90",0,0.159736012032222
"clearance_off_line_p90",0.00247135178519586,0.0584016249231405
"unsuccessful_touch_p90",0,7.51678853574917
"overrun_p90",0,1.04505288140587
"flick_on_p90",0,3.15580889239061
"xg_per90",0,0.708408879603405
"npxg_per90",0,0.636666094087705
"xa_per90_xmetrics",0,0.383077779712939
"xpass_overperformance_per90_xmetrics",-0.0071990622470492,4.78352737204821
"npg_minus_npxg_per90",-0.00682183488941409,0.0393017801463367
"ibox_g_minus_xg_per90",0,0.0330749097948242
"obox_g_minus_xg_per90",0.00297370920702086,0.00374396861338159
"placement_added_per90",-0.00281513960806395,0.0518625983589907
"aerial_woe_per90",-0.00540417052907207,0.654661342057537
"aerial_poss_woe_per90",0.00488221550285523,0.310494985409515
"takeon_woe_per90",0,0.573059863898479
"tackle_poss_woe_per90",0,0.665524947868825
"containment_woe_per90",0.00883160033723671,0.446704952316286
