"stat_name","beta","sd"
"goals_p90",0,0.719523840835146
"shots_p90",0,6.3875650277521
"shots_on_target_p90",-0.0180387145860287,2.25959301102516
"shots_ibox_p90",0,3.62557456862179
"shots_obox_p90",0,2.18201325875919
"big_chance_scored_p90",0.0145163502188271,0.425351974182949
"big_chance_missed_p90",-0.0572460359776807,0.599579050009747
"assists_p90",-0.0555969454223053,0.490220114919331
"big_chance_created_p90",0.0113284771317586,0.72968395180198
"total_att_assist_p90",0,4.703693965518
"key_passes_p90",0.000634887383648896,8.29020052323587
"through_balls_p90",-0.0181871091599216,0.61288936097552
"passes_p90",0,219.403800261751
"passes_accurate_p90",0.0275114526561428,178.04363311572
"final_third_passes_p90",0,61.6116758444168
"long_balls_p90",0,30.6230077878715
"crosses_p90",0,9.38016187109969
"forward_pass_p90",0,77.6418242576503
"tackles_p90",0.0125919309991759,8.23101282827997
"tackles_won_p90",0,5.37267119209843
"interceptions_p90",0,5.74209132038261
"interceptions_won_p90",0,5.74199150512107
"clearances_p90",0.0201318099502358,10.2603461641173
"clearances_effective_p90",0.00702503795039259,9.87866449607609
"blocks_p90",0.0625258946663419,1.51920348795363
"blocked_passes_p90",0,6.58844741181684
"duel_won_p90",0,26.2213853296296
"duel_lost_p90",0,26.011745768913
"aerial_won_p90",0,8.47868792360486
"aerial_lost_p90",0.0229025734583758,8.31489901427814
"touches_p90",0,312.003188253229
"touches_opp_box_p90",-0.0727851520292451,10.4984971557245
"poss_won_def3rd_p90",0.0047074399812639,11.6606272231469
"poss_won_mid3rd_p90",-0.058341851233702,11.3651575084098
"poss_won_att3rd_p90",-0.0119305446178482,1.92777430400915
"ball_recovery_p90",0,28.6641115618715
"dispossessed_p90",0,4.80133805672615
"turnover_p90",-0.0280965459552168,7.26513600379765
"times_tackled_p90",0,6.18601419547715
"corners_taken_p90",-0.00727573300975856,2.744986017545
"corners_won_p90",0,2.52159745665258
"pen_area_entries_p90",0,14.3024368971201
"final_third_entries_p90",0,28.3692344118352
"fouls_p90",0.0188689951639198,6.2286438070425
"was_fouled_p90",0.0225837597024848,6.05521816178576
"saves_p90",0,1.49349696134183
"goals_conceded_p90",0,7.39262274384463
"fwd_zone_pass_p90",0,127.709613500024
"open_play_pass_p90",3.23670904372971e-05,207.392767413255
"error_lead_to_shot_p90",0,0.115997127426578
"error_lead_to_goal_p90",0.00865979412506054,0.0695580637286382
"att_fastbreak_p90",-0.0223563327666128,0.222113043030646
"shot_fastbreak_p90",-0.00664657033330773,0.252383092679736
"att_openplay_p90",-0.0121908815774388,4.65355776920787
"att_setpiece_p90",0.036227260677301,0.424207735727937
"att_headed_p90",0,1.07779165106313
"att_one_on_one_p90",0.0111133205473371,0.123372847155579
"crosses_open_play_p90",-0.0068883084759015,7.23789436464259
"penalty_won_p90",-0.00982413922426011,0.078573903516372
"penalty_conceded_p90",0.00191191349330968,0.0917075480206078
"offtarget_att_assist_p90",0,1.93464149309443
"last_man_tackle_p90",0.0126594590765576,0.0349846973368223
"six_yard_block_p90",0,0.144547270999542
"clearance_off_line_p90",0,0.058151139310056
"keeper_sweeper_p90",0.00753253614557303,0.287769942356314
"attempts_conceded_ibox_p90",-0.230787885507009,41.6126916339918
"attempts_conceded_obox_p90",0.0420756176749381,26.5904563728495
"gk_smother_p90",-0.00276849205330525,0.087702817632958
"unsuccessful_touch_p90",-0.0101384507381905,7.26513600379765
"overrun_p90",0,0.858736090953783
"flick_on_p90",-0.0170716565518663,3.33969080896948
"shot_accuracy",0,1.37287485122276
"goals_per_shot",0,0.379620658488079
"pass_accuracy",0,4.18094255789999
"tackle_success",0,2.93882227507139
"duel_success",0,2.82248367152929
"aerial_success",0,2.59836103593392
"big_chance_conversion",0.0235883155214234,1.23023398215208
"final_third_pass_acc",0.0178744970147499,3.36780962992663
"long_ball_accuracy",0,2.605496193198
"cross_accuracy",-0.00816666918644942,1.00468813755552
"fwd_zone_pass_accuracy",0.051533564946671,3.53558838432107
"open_play_pass_accuracy",0,4.19042619471508
"crosses_open_play_accuracy",-0.0190831916767728,0.918195766608555
"bad_touch_rate",0.139843400688635,0.159729570205425
"keeper_sweeper_accuracy",0.0683172931250186,0.44960144413295
"errors_total_p90",-0.0211700668686804,0.195731842468138
"headed_goal_rate",-0.0310734029376196,0.118629887377136
"flick_on_accuracy",0,0.628820091712812
"back_zone_pass_accuracy",0,4.67606960882522
"chipped_pass_accuracy",0.0500541247770879,2.38255423098111
"ibox_goal_rate",0,0.351247088402625
"obox_goal_rate",-0.0105163522381302,0.0692982787051049
"penalty_conversion",-0.00376164223794316,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.00109624257888432,2.93778673545471
"fifty_fifty_success",0.0312471702375807,1.0122160447995
"poss_lost_ctrl_per_touch",0,1.32687203644706
"save_percentage",0.024978859655889,0.343844007726822
