"stat_name","beta","sd"
"goals_p90",0.00964300841917545,0.740281014793147
"shots_p90",0.00700895506437918,6.41449406396672
"shots_on_target_p90",0,2.28377671966935
"shots_ibox_p90",0,3.32146559711803
"shots_obox_p90",-0.0345978618804755,2.2313639893956
"big_chance_scored_p90",0.0461619302471668,0.441789648383369
"big_chance_missed_p90",-0.0772669786271297,0.593994461303145
"assists_p90",-0.0484198551763416,0.511895520193063
"big_chance_created_p90",0.0295040457680999,0.752292633315574
"total_att_assist_p90",0,4.74576570350703
"key_passes_p90",0,8.73263409497834
"through_balls_p90",-0.015805516645055,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.0325314083958637,175.325049154174
"final_third_passes_p90",-0.0212287557549664,61.0454335966288
"long_balls_p90",0.0732940766916739,30.5043879244691
"crosses_p90",-0.000267332273290182,9.26928124572534
"forward_pass_p90",-0.0144724129027373,77.3598105085183
"tackles_p90",-0.0401412853156305,8.33346375852198
"tackles_won_p90",0,5.69182717641592
"interceptions_p90",-0.0302667983568877,6.23148877642529
"interceptions_won_p90",-0.0110222411910782,6.23134669837079
"clearances_p90",0.0102556432413819,10.1935191968393
"clearances_effective_p90",-0.0740925212169874,9.85087568406776
"blocks_p90",0.0177734284054748,1.54220048507918
"blocked_passes_p90",-0.0132189150521229,7.27353004214865
"duel_won_p90",0,26.24510789592
"duel_lost_p90",0,25.998548249857
"aerial_won_p90",-0.00347171598545142,8.3053203302301
"aerial_lost_p90",0.0478460456849058,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",-0.04634549209513,10.2753622016541
"poss_won_def3rd_p90",0.0422796967734488,11.8652880536717
"poss_won_mid3rd_p90",0.00665467230253016,11.4867127462972
"poss_won_att3rd_p90",0,1.92809102949154
"ball_recovery_p90",0.0484701565250023,28.8380047094147
"dispossessed_p90",0.0278717512165146,4.89058904352005
"turnover_p90",-0.0469091105093816,7.38588489746808
"times_tackled_p90",-0.0353415466122599,6.23881571541119
"corners_taken_p90",-0.0293962784462695,2.65698208449668
"corners_won_p90",0.00873823720667897,2.53851987204483
"pen_area_entries_p90",0.00464746773831097,14.2181601066362
"final_third_entries_p90",-0.0471007803477183,28.5415599562892
"fouls_p90",0.0193059949825649,6.38945754416549
"was_fouled_p90",0,6.13545348514798
"fwd_zone_pass_p90",0,126.754588344992
"open_play_pass_p90",0,204.821359571633
"error_lead_to_shot_p90",0.00570118917171627,0.122297914248542
"error_lead_to_goal_p90",0.0188773128578931,0.0805027480320847
"att_fastbreak_p90",-0.0113190570832918,0.237470309570246
"shot_fastbreak_p90",0.0072125487784874,0.251885532373506
"att_openplay_p90",-0.0653232775998142,4.67740885831807
"att_setpiece_p90",0.0378455102171468,0.426232498945145
"att_headed_p90",-0.00137614353707195,1.08673022926649
"att_one_on_one_p90",0.011804450371312,0.11985440743643
"crosses_open_play_p90",-0.0424601983423117,7.23999687203814
"penalty_won_p90",-0.00237635240342903,0.0787659505016624
"penalty_conceded_p90",0.00321508529789488,0.0918199518522684
"offtarget_att_assist_p90",0.0244959339180793,1.9546451212974
"last_man_tackle_p90",0.0129453698282853,0.0461634721207935
"six_yard_block_p90",-0.00196829116246719,0.165537445413513
"clearance_off_line_p90",0.00585319651514497,0.0583763441219848
"unsuccessful_touch_p90",0.0142323463699627,7.38588489746808
"overrun_p90",-0.0356196087072365,1.01844569504937
"flick_on_p90",-0.0282731260118077,3.24662194416881
"shot_accuracy",0,1.28820783375032
"pass_accuracy",0.0649309081361497,4.22576880282481
"tackle_success",0.0138663533882042,2.7043128741705
"duel_success",0.0927754776649915,2.78564660050083
"aerial_success",0.00265206855056453,2.43609193469031
"final_third_pass_acc",7.78804499907263e-05,3.38847890191121
"long_ball_accuracy",0.0149934179439828,2.48650677650746
"cross_accuracy",0.0185693370223497,0.890519394518801
"fwd_zone_pass_accuracy",-0.0187318011848595,3.5922886575367
"open_play_pass_accuracy",0.00109126432731998,4.23858889883304
"crosses_open_play_accuracy",-0.0294830646981982,0.795891922147202
"bad_touch_rate",0.0733880178813431,0.164366153290673
"errors_total_p90",-0.0243339836070971,0.189146023733901
"flick_on_accuracy",0.0291199861922148,0.620461537035762
"back_zone_pass_accuracy",0.00254596624363751,4.68712428539941
"chipped_pass_accuracy",0.0311869610752048,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.0630069236764433,2.956448220397
"fifty_fifty_success",0.0271758467126424,0.997269323170187
"poss_lost_ctrl_per_touch",0,1.32293710936049
"xg_per90",-0.0243051357501779,0.647392466494895
"npxg_per90",0,0.582305104333518
"xa_per90_xmetrics",-0.00651603038009891,0.354094152860808
"xpass_overperformance_per90_xmetrics",-0.000593183814709026,4.69726511871664
"npg_minus_npxg_per90",-0.00734905654158911,0.0371223482707452
"ibox_g_minus_xg_per90",0.000817575620487105,0.0305785153953778
"obox_g_minus_xg_per90",0.00605511094071891,0.00338763725551069
"placement_added_per90",-0.0146205179658194,0.0495140695600221
