"stat_name","beta","sd"
"goals_p90",-0.0126134011761458,0.733274077370327
"shots_p90",0,6.42978892465939
"shots_on_target_p90",0,2.28310579908
"shots_ibox_p90",0,3.36126776667005
"shots_obox_p90",-0.023632375316913,2.26140730198339
"big_chance_scored_p90",-0.0129240524233018,0.441642604093847
"big_chance_missed_p90",-0.023288953205096,0.602963566495142
"assists_p90",-0.0162697148172183,0.503204470992788
"big_chance_created_p90",-0.036361266553705,0.753958633515333
"total_att_assist_p90",0,4.74539167571913
"key_passes_p90",0,8.60968955375287
"through_balls_p90",-0.0245649860245424,0.614328867841678
"passes_p90",0,214.238045162703
"passes_accurate_p90",0,172.961970274154
"final_third_passes_p90",0,60.3070019318896
"long_balls_p90",9.06591271056205e-05,30.1939246393287
"crosses_p90",0,9.24611164412189
"forward_pass_p90",0,76.6401752104339
"tackles_p90",0,8.43222538523983
"tackles_won_p90",0,5.75922106349875
"interceptions_p90",0,6.14844253111254
"interceptions_won_p90",0,6.14810232989375
"clearances_p90",0,10.2821062689884
"clearances_effective_p90",0.0272984963694796,9.97232845183358
"blocks_p90",0.0342072593638527,1.53412279070923
"blocked_passes_p90",0,7.10550788781616
"duel_won_p90",0,26.1235518101555
"duel_lost_p90",0,25.8778162451532
"aerial_won_p90",0,8.06055338235424
"aerial_lost_p90",0,7.95651068526337
"touches_p90",0,307.999530000046
"touches_opp_box_p90",0,10.2431182174102
"poss_won_def3rd_p90",0,11.6967661522466
"poss_won_mid3rd_p90",0.0101296430886414,11.5000840422275
"poss_won_att3rd_p90",0,1.93055222599856
"ball_recovery_p90",0,28.6716190547327
"dispossessed_p90",0,4.86257362874069
"turnover_p90",0,7.54706399584269
"times_tackled_p90",0,6.56659770365514
"corners_taken_p90",0,2.6371088203209
"corners_won_p90",0,2.52692698857645
"pen_area_entries_p90",0,14.2207928423609
"final_third_entries_p90",0.0466897394663122,28.5444792586625
"fouls_p90",0,6.40329431740391
"was_fouled_p90",0,6.14147085246598
"fwd_zone_pass_p90",0,125.388439698609
"open_play_pass_p90",0,201.835691143681
"error_lead_to_shot_p90",0.00665371990633028,0.125879447670257
"error_lead_to_goal_p90",0,0.0800792550951891
"att_fastbreak_p90",0,0.259319699279147
"shot_fastbreak_p90",-0.00565742325787635,0.280398909508637
"att_openplay_p90",0,4.66313011963097
"att_setpiece_p90",0,0.429796343787839
"att_headed_p90",0,1.10632460225179
"att_one_on_one_p90",0.00305995532137733,0.119317297086554
"crosses_open_play_p90",0,7.22041574592499
"penalty_won_p90",0.00803828379473088,0.0794139201104926
"penalty_conceded_p90",0.00460135396118864,0.0924781992484721
"offtarget_att_assist_p90",0,1.97015248548221
"last_man_tackle_p90",0.00302956557873825,0.0525937136820905
"six_yard_block_p90",0,0.16166860814433
"clearance_off_line_p90",0.00616698910177299,0.0587756000582945
"unsuccessful_touch_p90",0,7.54706399584269
"overrun_p90",0,1.02050236387268
"flick_on_p90",0,3.10210110635273
"xg_per90",0,0.713194499942153
"npxg_per90",0,0.641619743266036
"xa_per90_xmetrics",0,0.385141403708225
"xpass_overperformance_per90_xmetrics",0.00145962925457536,4.74916419350883
"npg_minus_npxg_per90",-0.00315917135558391,0.0397261547362239
"placement_added_per90",0,0.0504195221488672
"aerial_woe_per90",0.00446764619559062,0.648080291075951
"aerial_poss_woe_per90",-0.00808893213314225,0.316379518400774
"takeon_woe_per90",0.000763218375513714,0.566655810055742
"tackle_poss_woe_per90",-0.0155726296577437,0.651119282003492
"containment_woe_per90",-0.00291959651094204,0.448432811426254
