"stat_name","beta","sd"
"goals_p90",-0.0163615638829085,0.375280589031758
"shots_p90",0,2.01677212577977
"shots_on_target_p90",0,0.888232407044241
"shots_ibox_p90",0,2.36403460177774
"shots_obox_p90",0,1.45338636404774
"big_chance_scored_p90",0.011945057771668,0.275221915272315
"big_chance_missed_p90",0.00463319783928922,0.357989567960388
"assists_p90",0.00516549380925113,0.276615413743861
"big_chance_created_p90",-0.00870264924533356,0.441137569822743
"total_att_assist_p90",0,1.79236310601201
"key_passes_p90",0.0102044096615623,3.64755621996132
"through_balls_p90",0.0138137896091686,0.514240171393858
"passes_p90",0,68.0461381960226
"passes_accurate_p90",0.00953912131065414,65.9474749075125
"final_third_passes_p90",0.00315796700395131,21.1037714491328
"long_balls_p90",-0.00713672414868271,9.10971443619102
"crosses_p90",-0.00779331880168511,3.3857682564302
"forward_pass_p90",0,18.3899654110444
"tackles_p90",-0.0102871661332772,2.53053812930455
"tackles_won_p90",-0.020912914121071,2.1851144218275
"interceptions_p90",0,2.93946702968228
"interceptions_won_p90",0,2.93923270136548
"clearances_p90",-0.00457696330354741,4.07062900690591
"clearances_effective_p90",-0.00137801397340604,3.97180685403346
"blocks_p90",-0.00309898264956408,0.632562725502182
"blocked_passes_p90",0,3.26006880181376
"duel_won_p90",0,6.36840106888114
"duel_lost_p90",-0.00644441108562347,6.37958362035993
"aerial_won_p90",0,3.69563507386893
"aerial_lost_p90",-0.00545454190576092,3.53567277590442
"touches_p90",0,77.1010436312716
"touches_opp_box_p90",0.040124248214994,6.03868370059444
"poss_won_def3rd_p90",0.0045626540521192,3.56709418231402
"poss_won_mid3rd_p90",-0.0080536750030943,3.54938826784099
"poss_won_att3rd_p90",0.0231722727210778,0.858275302005976
"ball_recovery_p90",-0.0286889964231882,7.65275408163306
"dispossessed_p90",0,1.84458559081831
"turnover_p90",0.0100351546317602,2.48786244416766
"times_tackled_p90",0,5.71445410707377
"corners_taken_p90",0.00251601255825709,1.30187001998065
"corners_won_p90",0,0.94590278789075
"pen_area_entries_p90",0.00822616620151462,4.52639978049233
"final_third_entries_p90",-0.00992963198475444,7.88523767981337
"fouls_p90",-0.00187410874439584,1.77776933731411
"was_fouled_p90",-0.0102808735356244,1.82035851326047
"fwd_zone_pass_p90",0,41.3234940266623
"open_play_pass_p90",-0.000225250976542138,67.5099529545446
"error_lead_to_shot_p90",0.00170869970069851,0.111326537358943
"error_lead_to_goal_p90",0,0.0731188473836887
"att_fastbreak_p90",0.00367057672722647,0.222756449086752
"shot_fastbreak_p90",0,0.246740128229508
"att_openplay_p90",0.00415834013050785,1.67019112950018
"att_setpiece_p90",0.00341153838075281,0.234932943316769
"att_headed_p90",0.00271640609339598,0.537896902301126
"att_one_on_one_p90",-6.85835223925777e-05,0.109690956968779
"crosses_open_play_p90",0,2.80701141006014
"penalty_won_p90",-0.000882599826646352,0.0723846954250687
"penalty_conceded_p90",-0.00281912149890713,0.0780274085465301
"offtarget_att_assist_p90",-0.00104805178453061,0.770596165475207
"last_man_tackle_p90",0.00583365463026137,0.0593011507031692
"six_yard_block_p90",0.00236333582067725,0.125751699290126
"clearance_off_line_p90",0,0.0589884966122502
"unsuccessful_touch_p90",0.00655543458660319,2.48786244416766
"overrun_p90",-0.000619428114910983,0.633509588856656
"flick_on_p90",0.00543303643074231,2.02263387192702
"xg_per90",0.000424343201990274,0.28572268549798
"npxg_per90",0.0330527620629574,0.248776191120517
"xa_per90_xmetrics",0.0195243274520959,0.172364437428465
"xpass_overperformance_per90_xmetrics",0.00938429793438917,6.65008674356229
"npg_minus_npxg_per90",0,0.0558700192190716
"placement_added_per90",0.00831020484427282,0.0507891980344155
"aerial_woe_per90",-0.00390071797046331,0.917530191945735
"aerial_poss_woe_per90",0,0.441444328615572
"takeon_woe_per90",0,0.788597044170045
"tackle_poss_woe_per90",-0.00654713495711742,0.898576648048914
"containment_woe_per90",-0.00569241330003859,0.630958427116875
