"stat_name","beta","sd"
"goals_p90",0.00203139952653108,0.740281014793147
"shots_p90",-0.0248025224975864,6.41449406396672
"shots_on_target_p90",-0.0450940673345869,2.28377671966935
"shots_ibox_p90",0.0153519552043373,3.32146559711803
"shots_obox_p90",0.0733845610654527,2.2313639893956
"big_chance_scored_p90",-0.0117919112796768,0.441789648383369
"big_chance_missed_p90",0.0110284712837599,0.593994461303145
"assists_p90",0.00483040842992435,0.511895520193063
"big_chance_created_p90",0.0573994319736149,0.752292633315574
"total_att_assist_p90",-0.00493075529572762,4.74576570350703
"key_passes_p90",-0.0416472554363717,8.73263409497834
"through_balls_p90",0.0323604647374529,0.630815275472365
"passes_p90",0,217.113790872447
"passes_accurate_p90",0.0337310834172706,175.325049154174
"final_third_passes_p90",0,61.0454335966288
"long_balls_p90",-0.0440032767961881,30.5043879244691
"crosses_p90",-0.0507361422984812,9.26928124572534
"forward_pass_p90",0.0639267188070106,77.3598105085183
"tackles_p90",0.0686908977583436,8.33346375852198
"tackles_won_p90",0,5.69182717641592
"interceptions_p90",0.00341891197073007,6.23148877642529
"interceptions_won_p90",-7.7715901543326e-05,6.23134669837079
"clearances_p90",-0.0572925734944731,10.1935191968393
"clearances_effective_p90",0,9.85087568406776
"blocks_p90",0.00712437672593364,1.54220048507918
"blocked_passes_p90",-0.0229232515797204,7.27353004214865
"duel_won_p90",0,26.24510789592
"duel_lost_p90",-0.0591698249614301,25.998548249857
"aerial_won_p90",-0.0110216586545236,8.3053203302301
"aerial_lost_p90",-0.0137601464904152,8.20019288424147
"touches_p90",0,310.520811184427
"touches_opp_box_p90",0.0361604739145763,10.2753622016541
"poss_won_def3rd_p90",-0.0676472276588461,11.8652880536717
"poss_won_mid3rd_p90",0.06472971770122,11.4867127462972
"poss_won_att3rd_p90",-0.0305419682393844,1.92809102949154
"ball_recovery_p90",-0.0187125439505915,28.8380047094147
"dispossessed_p90",0.000256524486655543,4.89058904352005
"turnover_p90",0.0168535601016078,7.38588489746808
"times_tackled_p90",2.83803187284351e-05,6.23881571541119
"corners_taken_p90",-0.0119362668615413,2.65698208449668
"corners_won_p90",-0.0202017023390255,2.53851987204483
"pen_area_entries_p90",0.0686419488868719,14.2181601066362
"final_third_entries_p90",0.00136805563960124,28.5415599562892
"fouls_p90",-0.110213019726209,6.38945754416549
"was_fouled_p90",0.0533842418967791,6.13545348514798
"fwd_zone_pass_p90",0.0393041715931675,126.754588344992
"open_play_pass_p90",0,204.821359571633
"error_lead_to_shot_p90",0.0354227456122138,0.122297914248542
"error_lead_to_goal_p90",0.0257127513643353,0.0805027480320847
"att_fastbreak_p90",0.0600027473177939,0.237470309570246
"shot_fastbreak_p90",-0.0406854963819143,0.251885532373506
"att_openplay_p90",-0.021241930324954,4.67740885831807
"att_setpiece_p90",-0.00860316889780885,0.426232498945145
"att_headed_p90",0.0371605633134883,1.08673022926649
"att_one_on_one_p90",-0.0133416855024552,0.11985440743643
"crosses_open_play_p90",0.0170567250592063,7.23999687203814
"penalty_won_p90",-0.00100203113213956,0.0787659505016624
"penalty_conceded_p90",0.0292724710525431,0.0918199518522684
"offtarget_att_assist_p90",0.0479879398025461,1.9546451212974
"last_man_tackle_p90",0.000777482623975108,0.0461634721207935
"six_yard_block_p90",0.00255039713420173,0.165537445413513
"clearance_off_line_p90",-0.000185324756445925,0.0583763441219848
"unsuccessful_touch_p90",0.0162262774501258,7.38588489746808
"overrun_p90",-0.00916604586031552,1.01844569504937
"flick_on_p90",-0.0218308476218657,3.24662194416881
"shot_accuracy",-0.00239254733771799,1.28820783375032
"pass_accuracy",-0.00286208307236829,4.22576880282481
"tackle_success",0.000769253174731305,2.7043128741705
"duel_success",-0.0316707375873736,2.78564660050083
"aerial_success",-0.0602389457229477,2.43609193469031
"final_third_pass_acc",-0.0088218492026123,3.38847890191121
"long_ball_accuracy",0.0230755429154347,2.48650677650746
"cross_accuracy",-0.0086475452406189,0.890519394518801
"fwd_zone_pass_accuracy",-0.0207920882037795,3.5922886575367
"open_play_pass_accuracy",-0.026210487528242,4.23858889883304
"crosses_open_play_accuracy",-0.00464152056222448,0.795891922147202
"bad_touch_rate",0.0345151639540159,0.164366153290673
"errors_total_p90",-0.0744448519077976,0.189146023733901
"flick_on_accuracy",0.0638526743707344,0.620461537035762
"back_zone_pass_accuracy",-0.0534020571120744,4.68712428539941
"chipped_pass_accuracy",0.0384010830919127,2.39911094198603
"long_pass_own_to_opp_accuracy",-0.134396565574629,2.956448220397
"fifty_fifty_success",-0.00603489459314415,0.997269323170187
"poss_lost_ctrl_per_touch",0.106634763259807,1.32293710936049
"xg_per90",0.0450793345719423,0.647392466494895
"npxg_per90",0.00136716046126049,0.582305104333518
"xa_per90_xmetrics",-0.0657546081038175,0.354094152860808
"xpass_overperformance_per90_xmetrics",0.016596233397938,4.69726511871664
"npg_minus_npxg_per90",0.00722069459691292,0.0371223482707452
"ibox_g_minus_xg_per90",-0.00502329600608381,0.0305785153953778
"obox_g_minus_xg_per90",-0.0054803687806029,0.00338763725551069
"placement_added_per90",0.0202429866447206,0.0495140695600221
