"stat_name","beta","sd"
"goals_p90",0.0106987758920295,0.373546989852672
"shots_p90",0,1.99628105269375
"shots_on_target_p90",0,0.879452521543945
"shots_ibox_p90",0,2.33818394546107
"shots_obox_p90",0,1.49146746345738
"big_chance_scored_p90",0.00189651165123234,0.272945837073216
"big_chance_missed_p90",0.00722223153608833,0.345082846718701
"assists_p90",0.00466245538118947,0.276425420913981
"big_chance_created_p90",0.009233607990236,0.431324894626619
"total_att_assist_p90",0,1.78058232343531
"key_passes_p90",0,3.68118517157017
"through_balls_p90",0.0184257025372852,0.503074590577861
"passes_p90",0,67.6604419026875
"passes_accurate_p90",0.0200115704538658,65.3956115730492
"final_third_passes_p90",0,20.8662920627817
"long_balls_p90",-0.0205334058816736,8.98915249925515
"crosses_p90",-0.00272272907257003,3.37961806067476
"forward_pass_p90",0.000458977689539615,18.370583185639
"tackles_p90",-0.00306607562951479,2.54336107892333
"tackles_won_p90",0,2.19807899880379
"interceptions_p90",0,2.90611335304048
"interceptions_won_p90",0,2.90592120411523
"clearances_p90",-0.0158246724315387,3.86730596108221
"clearances_effective_p90",-0.00710223603832319,3.75131415828947
"blocks_p90",0.00193825309644481,0.623620460208117
"blocked_passes_p90",0,3.07031863857563
"duel_won_p90",0,6.36831270026407
"duel_lost_p90",0,6.36568556864903
"aerial_won_p90",0,3.66749335000777
"aerial_lost_p90",0,3.51018491846253
"touches_p90",-0.0112421784121948,76.8941326332226
"touches_opp_box_p90",0.0411869650267232,5.98679398220276
"poss_won_def3rd_p90",-0.0121175193075732,3.5717047725023
"poss_won_mid3rd_p90",0.00147952978447888,3.55618367345272
"poss_won_att3rd_p90",0.0186162765374648,0.857607172697826
"ball_recovery_p90",-0.00919925917162258,7.63699720692707
"dispossessed_p90",-0.00703888564583105,1.85026545502572
"turnover_p90",0.00132293474051217,2.51030474339844
"times_tackled_p90",0.0044955062158852,5.69580441969908
"corners_taken_p90",-0.00632111405988458,1.2960123012566
"corners_won_p90",0,0.94236480890182
"pen_area_entries_p90",0.0134589371924605,4.51635950375192
"final_third_entries_p90",0.0134829385365866,7.88138610339365
"fouls_p90",-0.00843017987487461,1.77388251798487
"was_fouled_p90",-0.010150727723047,1.82612823525145
"fwd_zone_pass_p90",0,40.9852384418675
"open_play_pass_p90",0,67.0955006242898
"error_lead_to_shot_p90",-0.00470098875965576,0.0994160016907173
"error_lead_to_goal_p90",-0.00535430496516288,0.071231939024789
"att_fastbreak_p90",0,0.199880532823083
"shot_fastbreak_p90",0,0.218271284199454
"att_openplay_p90",0.000850580487800495,1.64534787037377
"att_setpiece_p90",0,0.235272805481385
"att_headed_p90",0.00525069458972333,0.535177841766126
"att_one_on_one_p90",0.00182893468432781,0.107005251635237
"crosses_open_play_p90",-0.0120164398634743,2.80758154060693
"penalty_won_p90",0.00532197401565154,0.0725710235807078
"penalty_conceded_p90",0.00584272355213362,0.0779992187189763
"offtarget_att_assist_p90",-0.00289021018767006,0.773520140506498
"last_man_tackle_p90",0.00356678554267969,0.051992526642069
"six_yard_block_p90",0.0024827750798589,0.123612746862848
"clearance_off_line_p90",-0.00246376200909469,0.0586912519673663
"unsuccessful_touch_p90",0.000523559536503507,2.51030474339844
"overrun_p90",-0.00233560453007393,0.630358704369279
"flick_on_p90",-0.00287840789719883,2.02508349845731
"xg_per90",0,0.28081246065388
"npxg_per90",0.0163469413463927,0.24364429723581
"xa_per90_xmetrics",0.0254211763623555,0.169488391322928
"xpass_overperformance_per90_xmetrics",0.0163952150292895,6.54646509379103
"npg_minus_npxg_per90",0.000107422429963939,0.0552689620623122
"placement_added_per90",0,0.0499998147986211
"aerial_woe_per90",0.0055504502924376,0.91519460569618
"aerial_poss_woe_per90",0,0.420367715055318
"takeon_woe_per90",-0.00184394250904273,0.778745877991417
"tackle_poss_woe_per90",-0.00154287741988454,0.912977285814515
"containment_woe_per90",-0.0067644458665053,0.620674638442487
