"stat_name","beta","sd"
"goals_p90",-0.0118390034992293,0.734718034555351
"shots_p90",0,6.42899386069509
"shots_on_target_p90",-0.0311951216445412,2.28410394010665
"shots_ibox_p90",0,3.27207859700504
"shots_obox_p90",0.0706799086610263,2.25583086702774
"big_chance_scored_p90",0.0248309723278331,0.439545767444857
"big_chance_missed_p90",0.0306792499172621,0.588729291812969
"assists_p90",0.00355735322226338,0.504852466856752
"big_chance_created_p90",0.037079826393368,0.742285591736145
"total_att_assist_p90",0,4.74518653924676
"key_passes_p90",0,8.65060953803094
"through_balls_p90",0.0236968258372036,0.607590676807643
"passes_p90",0.00570046683144134,214.318294691491
"passes_accurate_p90",0.0288981632660379,172.640987422534
"final_third_passes_p90",0.00328237302400084,60.412830889303
"long_balls_p90",-0.0245252363752729,30.4907709682643
"crosses_p90",-0.0156718500870553,9.27172628150882
"forward_pass_p90",0.0217629904561068,77.0318441472433
"tackles_p90",0.0205358800599507,8.45814805153136
"tackles_won_p90",-0.0235341477793398,5.81779650477703
"interceptions_p90",0,6.28393746895793
"interceptions_won_p90",0,6.28357880122056
"clearances_p90",-0.0184087383089936,10.0687511716723
"clearances_effective_p90",-0.0124405056329853,9.74873964386313
"blocks_p90",-0.0113410341124585,1.52255889032426
"blocked_passes_p90",-0.0236605272613415,7.29040107618692
"duel_won_p90",0,26.2574551200674
"duel_lost_p90",-1.69166897080508e-05,26.0144396780194
"aerial_won_p90",-0.0259575485827069,8.11772536620972
"aerial_lost_p90",-0.00141017454790459,8.01675295906765
"touches_p90",-2.8473158765466e-05,308.135611196576
"touches_opp_box_p90",0.0495585361127378,10.1064283705424
"poss_won_def3rd_p90",-0.0286569646351281,11.8218765919777
"poss_won_mid3rd_p90",0.0301820166157368,11.5875429123444
"poss_won_att3rd_p90",0.00994819906495309,1.92038418414902
"ball_recovery_p90",-0.135747279697441,28.9113373136524
"dispossessed_p90",-0.0114473860842093,4.9168171097599
"turnover_p90",0.0458487197192737,7.51678853574917
"times_tackled_p90",0.00217739797465068,6.36656518128989
"corners_taken_p90",0,2.64412276685193
"corners_won_p90",-0.000385665224818411,2.53287407642485
"pen_area_entries_p90",-0.0179145034443429,14.2435760072453
"final_third_entries_p90",0.0410818021499654,28.6702443719362
"fouls_p90",-0.0577057175773393,6.43605445330663
"was_fouled_p90",-1.52108634503806e-06,6.16699502855363
"fwd_zone_pass_p90",0,125.712683879032
"open_play_pass_p90",0,201.868641699747
"error_lead_to_shot_p90",-0.0160932195567879,0.115116502356521
"error_lead_to_goal_p90",0.00491599597846772,0.0783450608928005
"att_fastbreak_p90",0.0209752178788305,0.235529630837311
"shot_fastbreak_p90",-0.0139540805912153,0.251410189880744
"att_openplay_p90",0,4.67042144950485
"att_setpiece_p90",-0.0125975566084055,0.430574125901924
"att_headed_p90",0.013838198792761,1.09917375223489
"att_one_on_one_p90",0,0.116708487641927
"crosses_open_play_p90",0,7.24419049562931
"penalty_won_p90",0.00772417675081018,0.0801415948919312
"penalty_conceded_p90",0.0142756955119731,0.0930440305372758
"offtarget_att_assist_p90",0.00973884540832195,1.97810545770698
"last_man_tackle_p90",0.000504426384017949,0.0456303909447654
"six_yard_block_p90",-0.010131455066502,0.159736012032222
"clearance_off_line_p90",-0.00598818630493088,0.0584016249231405
"unsuccessful_touch_p90",0.00243975470084899,7.51678853574917
"overrun_p90",-0.0104239835364658,1.04505288140587
"flick_on_p90",-0.009109795506555,3.15580889239061
"xg_per90",0,0.708408879603405
"npxg_per90",0,0.636666094087705
"xa_per90_xmetrics",-0.0263988089785038,0.383077779712939
"xpass_overperformance_per90_xmetrics",-0.0151495586146962,4.78352737204821
"npg_minus_npxg_per90",-0.00822835936193719,0.0393017801463367
"ibox_g_minus_xg_per90",0.0089249816171658,0.0330749097948242
"obox_g_minus_xg_per90",-0.00393609386176553,0.00374396861338159
"placement_added_per90",0.024967477448869,0.0518625983589907
"aerial_woe_per90",0.0045377116870568,0.654661342057537
"aerial_poss_woe_per90",0.00073967573655631,0.310494985409515
"takeon_woe_per90",-0.00379347944393636,0.573059863898479
"tackle_poss_woe_per90",0.0047700780772666,0.665524947868825
"containment_woe_per90",-0.00843260453729275,0.446704952316286
