"stat_name","beta","sd"
"saves_p90",0,1
"saves_ibox_p90",0,1
"saves_obox_p90",0,1
"keeper_sweeper_p90",0,1
"gk_smother_p90",0,1
"high_claim_p90",0,1
"good_high_claim_p90",0,1
"punches_p90",0,1
"keeper_throws_p90",0,1
"keeper_pickup_p90",0,1
"save_percentage",0,1
"keeper_sweeper_accuracy",0,1
"keeper_throws_accuracy",0,1
"passes_p90",0,1
"passes_accurate_p90",0,1
"pass_accuracy",0,1
"long_balls_p90",0,1
"long_ball_accuracy",0,1
"long_pass_own_to_opp_accuracy",0,1
"goals_conceded_p90",0,1
"clearances_p90",0,1
"aerial_won_p90",0,1
"aerial_lost_p90",0,1
"aerial_success",0,1
"touches_p90",0,1
"error_lead_to_shot_p90",0,1
"error_lead_to_goal_p90",0,1
