"stat_name","beta","sd"
"saves_p90",-0.00320744510752879,0.74144758407493
"saves_ibox_p90",0.0195657703352149,0.509150209834139
"saves_obox_p90",0.0262975004321407,0.350284412076922
"keeper_sweeper_p90",0.0386066058389438,0.273411102873179
"gk_smother_p90",-0.00979967210105849,0.0865051711144984
"high_claim_p90",-0.00796936668965254,0.392011245215813
"good_high_claim_p90",-0.020310316533943,0.370243406007039
"punches_p90",-0.029941172028008,0.211923961048823
"keeper_throws_p90",-0.00707474086162462,1.35871599685659
"keeper_pickup_p90",-0.0229671087972857,1.73730533472741
"gsaa_per90",-0.0028926377420084,0.0585967094307121
"passes_p90",-0.01702089542142,5.39890290107854
"passes_accurate_p90",0.0412393255180238,5.09459737114574
"long_balls_p90",-0.0646027894918622,4.70597900843474
"goals_conceded_p90",-0.000381328171994731,0.310739386019623
"clearances_p90",0.00687981633626456,0.378515845295061
"aerial_won_p90",0.00835707738066944,0.280677248146159
"aerial_lost_p90",-0.0494830697390748,0.296392519110008
"touches_p90",0,6.77318587235835
"error_lead_to_shot_p90",-0.0121741687012279,0.033182846214223
"error_lead_to_goal_p90",0.0089433850497357,0.0428168937667688
