"stat_name","beta","sd"
"saves_p90",0.000388353582459263,0.669873243815169
"saves_ibox_p90",0.0244220216988082,0.463568928822311
"saves_obox_p90",0.0069721860216957,0.32696316719446
"keeper_sweeper_p90",0.00076045308302499,0.272180440090629
"gk_smother_p90",-0.00500329058891136,0.084744162767945
"high_claim_p90",0,0.38239467825757
"good_high_claim_p90",-0.0120148461650047,0.361280846718462
"punches_p90",-0.00682923183707744,0.208133547762377
"keeper_throws_p90",-0.000534196348065963,1.20855003988472
"keeper_pickup_p90",-0.00942795431980634,1.54873965180101
"gsaa_per90",-0.010105562625578,0.0591785778628421
"passes_p90",0.00616962986534491,68.0461381960226
"passes_accurate_p90",0.0123193932723132,65.9474749075125
"long_balls_p90",-0.0566160536005091,9.10971443619102
"goals_conceded_p90",0.0069624960157138,2.36448382840246
"clearances_p90",-0.0383638392139641,4.07062900690591
"aerial_won_p90",0.0169669669245679,3.69563507386893
"aerial_lost_p90",-0.0139964479619779,3.53567277590442
"touches_p90",0.0431697166602966,77.1010436312716
"error_lead_to_shot_p90",-0.00187181753317757,0.111326537358943
"error_lead_to_goal_p90",0.00854502512256375,0.0731188473836887
