"stat_name","beta","sd"
"saves_p90",0,0.250629000985246
"saves_ibox_p90",0,0.474106962374904
"saves_obox_p90",0.00583944203368476,0.323645952239764
"keeper_sweeper_p90",0.0148914981238754,0.262385328604581
"gk_smother_p90",0,0.0896874339859184
"high_claim_p90",-0.0254920346065043,0.388161891568216
"good_high_claim_p90",-0.00530818120445909,0.366709176265711
"punches_p90",-0.00850867561797208,0.205374318514053
"keeper_throws_p90",-0.000488610028185303,1.26372186440198
"keeper_pickup_p90",-0.00318110784407914,1.59984808794515
"save_percentage",0.00530626235649795,0.053417035143174
"keeper_sweeper_accuracy",0,0.202428251922454
"passes_p90",0.0265526377333594,90.6361743631898
"passes_accurate_p90",0,87.0888260312216
"pass_accuracy",-0.0224332607277576,0.453552771501131
"long_balls_p90",-0.0528395417488086,10.6699730990653
"long_ball_accuracy",0.0183460766903678,0.605366281913333
"long_pass_own_to_opp_accuracy",0.0280334951247943,0.498825046809621
"goals_conceded_p90",0.018971270540906,1.75989116875247
"clearances_p90",-0.0312407196172328,3.5445388179133
"aerial_won_p90",0,4.15119034025942
"aerial_lost_p90",0,3.82014471515518
"aerial_success",-0.0109348008701066,0.466693529392914
"touches_p90",0.0530967004098933,102.690856904766
"error_lead_to_shot_p90",-0.00506823454329542,0.0333823754840359
"error_lead_to_goal_p90",-0.00537065307847148,0.0161643610067614
