"stat_name","beta","sd"
"saves_p90",0.0176487278528165,0.450388247544656
"saves_ibox_p90",-0.0112378018905411,0.468728526237176
"saves_obox_p90",0.00259719902433328,0.318078953817577
"keeper_sweeper_p90",0.0366085874060471,0.265267458861926
"gk_smother_p90",-0.0147638645184447,0.0902792267484229
"high_claim_p90",-0.000604977041654024,0.387323346336942
"good_high_claim_p90",-0.0292760986804689,0.365727510599307
"punches_p90",-0.0335766224812974,0.20043066049144
"keeper_throws_p90",-0.0248272353949698,1.26694118859803
"keeper_pickup_p90",0.033279268953185,1.62152936216485
"save_percentage",0.0169847615728499,0.0549011111518353
"keeper_sweeper_accuracy",-0.0086580318677762,0.203552883711149
"passes_p90",0.527986049906703,94.8262876980246
"passes_accurate_p90",-0.356075825240703,90.5530940785024
"pass_accuracy",-0.0450649893004497,0.469027305181922
"long_balls_p90",-0.116848938766223,11.2685527185244
"long_ball_accuracy",0.0712290531267471,0.62440032146165
"long_pass_own_to_opp_accuracy",-0.0173724242723993,0.516608876234361
"goals_conceded_p90",0.0532951582798689,1.10491403914224
"clearances_p90",0.0083495502162058,4.48338602328233
"aerial_won_p90",0.0251981613160358,4.36590199391834
"aerial_lost_p90",-0.0307034639442175,3.99273217469316
"aerial_success",-0.0384754111499915,0.466084375184999
"touches_p90",-0.0626398261802891,107.342636297147
"error_lead_to_shot_p90",-0.0246015190206317,0.0318046049931877
"error_lead_to_goal_p90",-0.00231150582668629,0.0107587882278833
