"stat_name","beta","sd"
"saves_p90",0,0.250988097643129
"saves_ibox_p90",0,0.467932250050096
"saves_obox_p90",0,0.31777440071126
"keeper_sweeper_p90",0.0152323221609451,0.264781179097472
"gk_smother_p90",-0.00287586685787183,0.0899623974820351
"high_claim_p90",-0.0282993314260889,0.386536137438753
"good_high_claim_p90",-0.000314338972210004,0.364996536888171
"punches_p90",-0.00785294677540395,0.200140150700361
"keeper_throws_p90",0,1.26645633779339
"keeper_pickup_p90",0,1.62018627405433
"save_percentage",0.00127441466065445,0.0538186095409249
"keeper_sweeper_accuracy",0,0.201535729547324
"passes_p90",0.0171018552235714,95.1206157763227
"passes_accurate_p90",0.0163532182575926,91.0509530462616
"pass_accuracy",-0.0128631213946801,0.470314796212624
"long_balls_p90",-0.0474821719424146,11.0613038116399
"long_ball_accuracy",0.014657403615473,0.620614613720248
"long_pass_own_to_opp_accuracy",0.0439054415478498,0.517675335617493
"goals_conceded_p90",0,1.78284325559995
"clearances_p90",-0.0166800658674774,3.65361839782285
"aerial_won_p90",0,4.33392591239044
"aerial_lost_p90",-0.0139295829673769,3.99708238674223
"aerial_success",-0.00810226352777771,0.467404785644035
"touches_p90",0.0324244419045663,108.26639411389
"error_lead_to_shot_p90",-0.00932766510116159,0.034059252262375
"error_lead_to_goal_p90",-0.00249767671841329,0.016565995532522
