"stat_name","beta","sd"
"saves_p90",0.000120181586264385,0.735946033410766
"saves_ibox_p90",0.0100009685432187,0.509615728640227
"saves_obox_p90",0.0245718191427103,0.346941696401399
"keeper_sweeper_p90",0.0263275662820142,0.272000343754336
"gk_smother_p90",-0.0092624769444162,0.0851638555702843
"high_claim_p90",0,0.386423575583259
"good_high_claim_p90",-0.0194362718771759,0.363891895730141
"punches_p90",-0.00958538529062358,0.210248763481565
"keeper_throws_p90",0.0157515715415178,1.33856442415703
"keeper_pickup_p90",-0.0346616606532216,1.7125694538016
"gsaa_per90",0.00378703470910228,0.0583448614984262
"passes_p90",-0.00564539662630641,5.41163135374859
"passes_accurate_p90",0.0540703079747334,5.10490139219513
"long_balls_p90",-0.0469872635954902,4.67632472868218
"goals_conceded_p90",-0.00313095195687061,0.308667998724261
"clearances_p90",-0.0156054707149454,0.376939234681722
"aerial_won_p90",0.0102562639641561,0.277374857028207
"aerial_lost_p90",-0.0238503510562012,0.293301181089412
"touches_p90",-0.0209755646399915,6.7576768920065
"error_lead_to_shot_p90",-0.00921194804807346,0.0335719326786896
"error_lead_to_goal_p90",0.00990050888846436,0.0429583749292173
