"stat_name","beta","sd"
"saves_p90",0.000541006896411581,0.674024378122494
"saves_ibox_p90",0.0106623165937572,0.463168528739389
"saves_obox_p90",0.0109907857737398,0.330023491591409
"keeper_sweeper_p90",0.021772820318757,0.2752934687588
"gk_smother_p90",-0.00110252202529926,0.086359059828796
"high_claim_p90",-0.0302035176016104,0.38934332399676
"good_high_claim_p90",-0.00175346009159313,0.368905068469292
"punches_p90",-0.00868046630782986,0.210203084513763
"keeper_throws_p90",-0.00578879226274896,1.23087766264427
"keeper_pickup_p90",0,1.56979767827425
"gsaa_per90",0.000587726170283788,0.0582299881351854
"passes_p90",0.011186512290412,69.1554190627494
"passes_accurate_p90",0,66.6929918503503
"long_balls_p90",-0.0482343079042458,9.1626950051948
"goals_conceded_p90",0.0187530680912828,2.39257759568183
"clearances_p90",-0.0359212116988147,3.90472870632965
"aerial_won_p90",0.0145634428835214,3.74768389225301
"aerial_lost_p90",-0.0291606609782334,3.58690816490493
"touches_p90",0.0711252055338706,78.7778782952165
"error_lead_to_shot_p90",-0.00528406459101949,0.0992220156285033
"error_lead_to_goal_p90",-0.0077904251196607,0.0719216787257828
