"stat_name","beta","sd"
"saves_p90",0.00125637173426765,0.368912652769892
"saves_ibox_p90",9.23472154568103e-05,0.470532725459321
"saves_obox_p90",0.00690005266381754,0.32762051433748
"keeper_sweeper_p90",0.0168779972791288,0.265761158030495
"gk_smother_p90",0,0.0889023323854864
"high_claim_p90",-0.0241011270690896,0.388273271900666
"good_high_claim_p90",-0.00266698683799147,0.367429309916866
"punches_p90",-0.00747026006415439,0.209495210276962
"keeper_throws_p90",-0.000214125652842461,1.25378881743412
"keeper_pickup_p90",-0.00354108085972252,1.5897894619766
"gsaa_per90",-0.00700696830007999,0.134393958155512
"keeper_sweeper_accuracy",0,0.200023704637238
"keeper_throws_accuracy",0,0.189139184649741
"passes_p90",0.00529874321499235,88.1302380498165
"passes_accurate_p90",0,84.6201728456652
"pass_accuracy",-0.0298434594954195,0.442206668053318
"long_balls_p90",-0.0507619273961269,10.5997535697503
"long_ball_accuracy",0.0187366419986405,0.600578481390192
"long_pass_own_to_opp_accuracy",0.0321742390038769,0.492811591762216
"goals_conceded_p90",0.0133238969705206,1.15235354227748
"clearances_p90",-0.0315784366707244,4.361452988443
"aerial_won_p90",0,4.1605958739147
"aerial_lost_p90",-0.00135436407105394,3.75888947694453
"aerial_success",-0.0111102225142997,0.464905561895634
"touches_p90",0.0769999786660184,98.7263604327218
"error_lead_to_shot_p90",-0.00450109328982576,0.0319056896603272
"error_lead_to_goal_p90",-0.00169486682795456,0.017126797440581
