"stat_name","beta","sd"
"saves_p90",0.00144839329848067,0.411140100447903
"saves_ibox_p90",0,0.51040929837798
"saves_obox_p90",0.00693060984397603,0.347622327796391
"keeper_sweeper_p90",0.0149867545460519,0.272643153592938
"gk_smother_p90",-0.00499142598828945,0.0852272076598895
"high_claim_p90",0,0.386808445174136
"good_high_claim_p90",-0.00906538015124886,0.36434743535427
"punches_p90",-0.00775504637898535,0.210494239610533
"keeper_throws_p90",-0.00642460683815805,1.34087667405101
"keeper_pickup_p90",-0.000960994081200414,1.71338868899279
"gsaa_per90",0.00189324137784539,0.14746326090843
"passes_p90",0,5.79655018850629
"passes_accurate_p90",0.0312137714203558,5.21762061154882
"long_balls_p90",-0.0572615410006147,3.53660805986234
"goals_conceded_p90",-0.0067922377387833,0.131405050310458
"clearances_p90",-0.00631123390616441,0.312521378340736
"aerial_won_p90",-0.00218730640659474,0.128551720091047
"aerial_lost_p90",0.00875416844674832,0.297780861852218
"touches_p90",0,6.1575237691644
"error_lead_to_shot_p90",-0.00904594748297263,0.00995699979643656
"error_lead_to_goal_p90",0.00949923189096327,0.00825354179445211
