"stat_name","beta","sd"
"saves_p90",0.00731838423222025,0.45026283927379
"saves_ibox_p90",0,0.468463970843339
"saves_obox_p90",0,0.318076685437997
"keeper_sweeper_p90",0.0241865335994107,0.265007089035665
"gk_smother_p90",-0.00489375443637634,0.0901672470564557
"high_claim_p90",-0.022180698446413,0.387266121562185
"good_high_claim_p90",-0.00923590046251838,0.365629322307492
"punches_p90",-0.00836638281583647,0.200679982137453
"keeper_throws_p90",-0.00174387928457281,1.26661862326363
"keeper_pickup_p90",-0.0023864067947515,1.62084162276324
"save_percentage",0.00387106363454548,0.0550394285843501
"keeper_sweeper_accuracy",0,0.203777354578229
"passes_p90",0.0140748006227114,94.9320924282712
"passes_accurate_p90",0,90.6668067264881
"pass_accuracy",-0.00990462563499798,0.473131604045162
"long_balls_p90",-0.0520333048373894,11.2631318311687
"long_ball_accuracy",0.0106787968167642,0.626917141821634
"long_pass_own_to_opp_accuracy",0.0407096560594843,0.52031696626297
"goals_conceded_p90",-0.00634677451893322,1.10757002360421
"clearances_p90",-0.0205162767819539,4.48179441165682
"aerial_won_p90",0,4.36313677818005
"aerial_lost_p90",-0.019802550005097,3.98975935772703
"aerial_success",-0.00871386573969198,0.467793458918241
"touches_p90",0.0574551996512493,107.423448373063
"error_lead_to_shot_p90",-0.011787486345396,0.0318011275315172
"error_lead_to_goal_p90",-0.00444899045836857,0.0107781342784852
