"stat_name","beta","sd"
"saves_p90",0,0.368912652769892
"saves_ibox_p90",0,0.470532725459321
"saves_obox_p90",0.00611600743209937,0.32762051433748
"keeper_sweeper_p90",0.0170237090354139,0.265761158030495
"gk_smother_p90",0,0.0889023323854864
"high_claim_p90",-0.0248266200940936,0.388273271900666
"good_high_claim_p90",-0.00280248169947101,0.367429309916866
"punches_p90",-0.00785609356094551,0.209495210276962
"keeper_throws_p90",-7.58159283856053e-05,1.25378881743412
"keeper_pickup_p90",-0.00457172136047532,1.5897894619766
"save_percentage",0.00436567025292456,0.0496077543892206
"keeper_sweeper_accuracy",0,0.200023704637238
"passes_p90",0.00805149669161571,88.1302380498165
"passes_accurate_p90",0,84.6201728456652
"pass_accuracy",-0.0338759120099175,0.442206668053318
"long_balls_p90",-0.0528680608083542,10.5997535697503
"long_ball_accuracy",0.0195721885441934,0.600578481390192
"long_pass_own_to_opp_accuracy",0.0304578051962042,0.492811591762216
"goals_conceded_p90",0.0177133702682335,1.15235354227748
"clearances_p90",-0.0326864739804177,4.361452988443
"aerial_won_p90",0,4.1605958739147
"aerial_lost_p90",-0.00193390705437428,3.75888947694453
"aerial_success",-0.0104179366188791,0.464905561895634
"touches_p90",0.0766462742836426,98.7263604327218
"error_lead_to_shot_p90",-0.0047113115147401,0.0319056896603272
"error_lead_to_goal_p90",-0.00137941098079098,0.017126797440581
