"stat_name","beta","sd"
"saves_p90",-0.000605889396776742,0.716070600279128
"saves_ibox_p90",0.0192741173948204,0.497109612257939
"saves_obox_p90",0.0245767152632101,0.33886283459368
"keeper_sweeper_p90",0.0326856937460679,0.272607784787249
"gk_smother_p90",-0.00754488807169382,0.0855754084353444
"high_claim_p90",0.0708856656226062,0.385066482864602
"good_high_claim_p90",-0.102610935276188,0.362878802783675
"punches_p90",-0.000405350994352849,0.208535920995409
"keeper_throws_p90",0.0109415342308974,1.31482609207858
"keeper_pickup_p90",-0.0592337407069835,1.67385610155007
"gsaa_per90",-0.00564636735962902,0.0596235086927654
"passes_p90",-0.0564296262145574,5.40576853724561
"passes_accurate_p90",0.0354576153536058,5.06419181715417
"long_balls_p90",-0.0483043606609373,4.66562487459573
"goals_conceded_p90",0.0054338686048885,0.304405816097339
"clearances_p90",-0.0412735685369178,0.370763450137102
"aerial_won_p90",0.0291832490097911,0.267181046649578
"aerial_lost_p90",-0.054379194464152,0.278110367944367
"touches_p90",0.0618795618591407,6.66146185241328
"error_lead_to_shot_p90",-0.0144755302058214,0.0331457022529993
"error_lead_to_goal_p90",0.0117354362621154,0.0429030362850556
