"stat_name","beta","sd"
"goals_p90",0.00378775825946035,0.733274077370327
"shots_p90",0,6.42978892465939
"shots_on_target_p90",0,2.28310579908
"shots_ibox_p90",0.0324116348270477,3.36126776667005
"shots_obox_p90",0.0197308443214182,2.26140730198339
"big_chance_scored_p90",0.0153988086306281,0.441642604093847
"big_chance_missed_p90",0.034335870355546,0.602963566495142
"assists_p90",0.000465241568823918,0.503204470992788
"big_chance_created_p90",0.113135802798309,0.753958633515333
"total_att_assist_p90",0,4.74539167571913
"key_passes_p90",0.00878178172387838,8.60968955375287
"through_balls_p90",0.0394551791435593,0.614328867841678
"passes_p90",0,214.238045162703
"passes_accurate_p90",0.00132623411329293,172.961970274154
"final_third_passes_p90",0,60.3070019318896
"long_balls_p90",0,30.1939246393287
"crosses_p90",0.00281535241067735,9.24611164412189
"forward_pass_p90",0,76.6401752104339
"tackles_p90",0,8.43222538523983
"tackles_won_p90",0.0119737408698682,5.75922106349875
"interceptions_p90",0,6.14844253111254
"interceptions_won_p90",0,6.14810232989375
"clearances_p90",0,10.2821062689884
"clearances_effective_p90",0,9.97232845183358
"blocks_p90",0,1.53412279070923
"blocked_passes_p90",0,7.10550788781616
"duel_won_p90",0,26.1235518101555
"duel_lost_p90",0,25.8778162451532
"aerial_won_p90",0,8.06055338235424
"aerial_lost_p90",0,7.95651068526337
"touches_p90",0,307.999530000046
"touches_opp_box_p90",0.0712548688017078,10.2431182174102
"poss_won_def3rd_p90",0,11.6967661522466
"poss_won_mid3rd_p90",5.42817020993749e-05,11.5000840422275
"poss_won_att3rd_p90",0.123332695406056,1.93055222599856
"ball_recovery_p90",0,28.6716190547327
"dispossessed_p90",0,4.86257362874069
"turnover_p90",0,7.54706399584269
"times_tackled_p90",0,6.56659770365514
"corners_taken_p90",0,2.6371088203209
"corners_won_p90",0,2.52692698857645
"pen_area_entries_p90",0.0216141474458474,14.2207928423609
"final_third_entries_p90",0,28.5444792586625
"fouls_p90",0,6.40329431740391
"was_fouled_p90",0,6.14147085246598
"fwd_zone_pass_p90",0,125.388439698609
"open_play_pass_p90",0.00488869801239403,201.835691143681
"error_lead_to_shot_p90",0.0124109044684083,0.125879447670257
"error_lead_to_goal_p90",0,0.0800792550951891
"att_fastbreak_p90",0,0.259319699279147
"shot_fastbreak_p90",0,0.280398909508637
"att_openplay_p90",0,4.66313011963097
"att_setpiece_p90",0.0312157330037225,0.429796343787839
"att_headed_p90",0.0390983030511064,1.10632460225179
"att_one_on_one_p90",0.00918473946451796,0.119317297086554
"crosses_open_play_p90",0.00164997184263646,7.22041574592499
"penalty_won_p90",0.00263516657337025,0.0794139201104926
"penalty_conceded_p90",0.0125679639521701,0.0924781992484721
"offtarget_att_assist_p90",0,1.97015248548221
"last_man_tackle_p90",0.00362229611996047,0.0525937136820905
"six_yard_block_p90",0.00866399268931783,0.16166860814433
"clearance_off_line_p90",0,0.0587756000582945
"unsuccessful_touch_p90",0,7.54706399584269
"overrun_p90",0,1.02050236387268
"flick_on_p90",0.00719095067567976,3.10210110635273
"xg_per90",0.0838759553457318,0.713194499942153
"npxg_per90",0.00323533642029211,0.641619743266036
"xa_per90_xmetrics",0.0362787800647077,0.385141403708225
"xpass_overperformance_per90_xmetrics",0.017979826413347,4.74916419350883
"npg_minus_npxg_per90",0,0.0397261547362239
"placement_added_per90",-0.00105886480711713,0.0504195221488672
"aerial_woe_per90",0.0213344701702192,0.648080291075951
"aerial_poss_woe_per90",0,0.316379518400774
"takeon_woe_per90",0.00500615689941738,0.566655810055742
"tackle_poss_woe_per90",0,0.651119282003492
"containment_woe_per90",0.0364914566368851,0.448432811426254
