"stat_name","beta","sd"
"goals_p90",-0.0670478789274477,0.709616565350004
"shots_p90",0,6.40750732844944
"shots_on_target_p90",0.0565548235475981,2.25036262746866
"shots_ibox_p90",0,3.22371185904837
"shots_obox_p90",0.0339249831917702,2.21566792573639
"big_chance_scored_p90",-0.0125361734334747,0.415983183030573
"big_chance_missed_p90",0.00331163354526063,0.593994461303145
"assists_p90",-0.0825742340383037,0.488622020493199
"big_chance_created_p90",0.139835006701378,0.736309637794663
"total_att_assist_p90",0.00476035393850988,4.74185491969367
"key_passes_p90",0.0769304128970811,8.18464103001635
"through_balls_p90",-0.0551326174828725,0.614037311947091
"passes_p90",0,218.84551253358
"passes_accurate_p90",0,177.489174809189
"final_third_passes_p90",2.84504303709161e-05,61.4485134226309
"long_balls_p90",0.0193130299789177,30.4976281403891
"crosses_p90",-0.119926362102777,9.45065258752976
"forward_pass_p90",0.00244687204338238,77.5466513890751
"tackles_p90",0.041672983694042,8.2627589560679
"tackles_won_p90",0.03310043933596,5.2982749232886
"interceptions_p90",0.137491819729967,5.6603607009926
"interceptions_won_p90",0.0650048516035679,5.66030055570556
"clearances_p90",0.021311867692387,10.2322475705139
"clearances_effective_p90",0.0779569404826941,9.85087568406776
"blocks_p90",0.0474559950802454,1.53701723528062
"blocked_passes_p90",0,6.55678768806425
"duel_won_p90",0.00279552537834018,26.2236224893126
"duel_lost_p90",-0.0800405492974302,25.998548249857
"aerial_won_p90",0.104696162453355,8.37052205378326
"aerial_lost_p90",0.0148896002390328,8.20019288424147
"touches_p90",-0.0365053464287072,312.011250912306
"touches_opp_box_p90",0.193181008632476,10.0951229781745
"poss_won_def3rd_p90",0.30742356276359,11.558750444536
"poss_won_mid3rd_p90",0.193727318251915,11.1706872080702
"poss_won_att3rd_p90",0.0576998099129804,1.89305201472877
"ball_recovery_p90",0.0595540688727307,28.0835771023564
"dispossessed_p90",-0.0204382475471978,4.8404891042869
"turnover_p90",-0.032194873075939,7.38524230514506
"times_tackled_p90",-0.00461046038921317,6.23881571541119
"corners_taken_p90",-0.0157628475755994,2.77670116377032
"corners_won_p90",0.00862603292022875,2.53851987204483
"pen_area_entries_p90",0.273486033382555,14.3676386192604
"final_third_entries_p90",0.0536012729685512,28.6164949581519
"fouls_p90",0.0718877180100049,6.27515686846217
"was_fouled_p90",0.043413549124849,6.11299638591025
"fwd_zone_pass_p90",-0.0998992942112372,127.541149557268
"open_play_pass_p90",0.000162374530080768,206.683913027214
"error_lead_to_shot_p90",-0.050266836401273,0.112855130100542
"error_lead_to_goal_p90",0.0697527559966633,0.067257646937293
"att_fastbreak_p90",0.128203428437052,0.217824588435913
"shot_fastbreak_p90",-0.0292560423633087,0.251885532373506
"att_openplay_p90",-0.00515150928502763,4.66987980823234
"att_setpiece_p90",-0.00438023049561315,0.426232498945145
"att_headed_p90",0.0535477181915017,1.08673022926649
"att_one_on_one_p90",0.025749546612137,0.11985440743643
"crosses_open_play_p90",0.0326364686254364,7.20994640352237
"penalty_won_p90",0.00932458022496818,0.0787659505016624
"penalty_conceded_p90",0.0328990114601962,0.0918199518522684
"offtarget_att_assist_p90",-0.0342086329875511,1.9546451212974
"last_man_tackle_p90",-0.0374100130013335,0.035265405415427
"six_yard_block_p90",0,0.140513682609228
"clearance_off_line_p90",-0.00507284832881444,0.0583763441219848
"unsuccessful_touch_p90",-0.0535863114022904,7.38524230514506
"overrun_p90",-0.0740039095698908,0.830868596885059
"flick_on_p90",0.0425329641515428,3.24662194416881
"shot_accuracy",0.105468353745393,1.40222900005629
"goals_per_shot",0.0306049788247109,0.378362771857034
"pass_accuracy",0.172218666055057,4.19651451163462
"tackle_success",0.120809393640043,2.96710497463008
"duel_success",0.115270528699173,2.84254265011851
"aerial_success",-0.00170441920820194,2.62087288434123
"big_chance_conversion",-0.0388485384082044,1.23862085879262
"final_third_pass_acc",0,3.37512495888563
"long_ball_accuracy",0.260334745396464,2.61302913371383
"cross_accuracy",0,0.995707029217512
"fwd_zone_pass_accuracy",0.0201786602728389,3.55058531115181
"open_play_pass_accuracy",0.0109215111429437,4.20418670093507
"crosses_open_play_accuracy",0.023698883747982,0.90425432035677
"bad_touch_rate",0.103916514980855,0.161186038484195
"errors_total_p90",0.0535503458061658,0.189146023733901
"headed_goal_rate",-0.0371548856456495,0.11827484400639
"flick_on_accuracy",-0.0308665066339195,0.620461537035762
"back_zone_pass_accuracy",0.456967464854563,4.68712428539941
"chipped_pass_accuracy",0.200873596202256,2.39911094198603
"ibox_goal_rate",0.198745824912803,0.347049371246429
"obox_goal_rate",0.0519600942648926,0.0685018896274731
"penalty_conversion",0.00924797044954952,0.0845385799422103
"long_pass_own_to_opp_accuracy",0.0898069581118963,2.956448220397
"fifty_fifty_success",-0.157035926473699,0.997269323170187
"poss_lost_ctrl_per_touch",0.00678326230932341,1.32293710936049
