"stat_name","beta","sd"
"goals_p90",-0.000328101120885198,0.740281014793147
"shots_p90",-0.00810440727802515,6.41449406396672
"shots_on_target_p90",0.115277685938678,2.28377671966935
"shots_ibox_p90",0.0124430407863141,3.32146559711803
"shots_obox_p90",0.0570687808032009,2.2313639893956
"big_chance_scored_p90",0.0178170923835246,0.441789648383369
"big_chance_missed_p90",0.015428668406831,0.593994461303145
"assists_p90",-0.0151108550059051,0.511895520193063
"big_chance_created_p90",0.161359030460687,0.752292633315574
"total_att_assist_p90",0.0197354812071104,4.74576570350703
"key_passes_p90",0.0023385384886882,8.73263409497834
"through_balls_p90",-0.0385560199015986,0.630815275472365
"passes_p90",-0.0103427779722671,217.113790872447
"passes_accurate_p90",-1.21672458631646e-05,175.325049154174
"final_third_passes_p90",0.0107397297071187,61.0454335966288
"long_balls_p90",0.0181724419067387,30.5043879244691
"crosses_p90",-0.0909369962780775,9.26928124572534
"forward_pass_p90",0.125008969478994,77.3598105085183
"tackles_p90",0.099550794398,8.33346375852198
"tackles_won_p90",-0.0772642306982479,5.69182717641592
"interceptions_p90",-0.00312999937100686,6.23148877642529
"interceptions_won_p90",0.00573000664897102,6.23134669837079
"clearances_p90",0.07686168308192,10.1935191968393
"clearances_effective_p90",0,9.85087568406776
"blocks_p90",0.0414702037676557,1.54220048507918
"blocked_passes_p90",0,7.27353004214865
"duel_won_p90",0.0640022908148336,26.24510789592
"duel_lost_p90",-0.043290185636724,25.998548249857
"aerial_won_p90",0.0279912334073615,8.3053203302301
"aerial_lost_p90",-0.0384549517575554,8.20019288424147
"touches_p90",-0.0185807023128564,310.520811184427
"touches_opp_box_p90",0.223581660382373,10.2753622016541
"poss_won_def3rd_p90",0.023793675394305,11.8652880536717
"poss_won_mid3rd_p90",0.140577553458977,11.4867127462972
"poss_won_att3rd_p90",0.0591805050573103,1.92809102949154
"ball_recovery_p90",-0.0164877231565588,28.8380047094147
"dispossessed_p90",-0.0274541137977404,4.89058904352005
"turnover_p90",-0.158504012983936,7.38588489746808
"times_tackled_p90",-0.00957590296776911,6.23881571541119
"corners_taken_p90",-0.0145447234069091,2.65698208449668
"corners_won_p90",-0.00684532502417853,2.53851987204483
"pen_area_entries_p90",0.226064169447576,14.2181601066362
"final_third_entries_p90",0.0687605552218672,28.5415599562892
"fouls_p90",0.0499507802460816,6.38945754416549
"was_fouled_p90",0.0114678846478637,6.13545348514798
"fwd_zone_pass_p90",-0.100875114081581,126.754588344992
"open_play_pass_p90",-0.016162625814945,204.821359571633
"error_lead_to_shot_p90",-0.0512165684273873,0.122297914248542
"error_lead_to_goal_p90",0.00345376734198387,0.0805027480320847
"att_fastbreak_p90",0.0494242013069035,0.237470309570246
"shot_fastbreak_p90",-0.0299522797144351,0.251885532373506
"att_openplay_p90",-0.0828850961561719,4.67740885831807
"att_setpiece_p90",-0.00798851926560903,0.426232498945145
"att_headed_p90",0.0535800877958856,1.08673022926649
"att_one_on_one_p90",0.0302167561246797,0.11985440743643
"crosses_open_play_p90",0.02615626463477,7.23999687203814
"penalty_won_p90",0.00771885723725816,0.0787659505016624
"penalty_conceded_p90",0.0340912923712805,0.0918199518522684
"offtarget_att_assist_p90",-0.0314039256733558,1.9546451212974
"last_man_tackle_p90",-0.0102617721745485,0.0461634721207935
"six_yard_block_p90",-0.00597255791119094,0.165537445413513
"clearance_off_line_p90",-0.0073603984755289,0.0583763441219848
"unsuccessful_touch_p90",-0.00122481294754983,7.38588489746808
"overrun_p90",-0.04760098937984,1.01844569504937
"flick_on_p90",0.0411834565824397,3.24662194416881
"shot_accuracy",0.0443766965536006,1.28820783375032
"pass_accuracy",0.477406819688393,4.22576880282481
"tackle_success",0.185121816735431,2.7043128741705
"duel_success",0.397454710942385,2.78564660050083
"aerial_success",0.0268568586084819,2.43609193469031
"final_third_pass_acc",0,3.38847890191121
"long_ball_accuracy",0.14405227962872,2.48650677650746
"cross_accuracy",-0.00959034571902971,0.890519394518801
"fwd_zone_pass_accuracy",0.00790892728453761,3.5922886575367
"open_play_pass_accuracy",0.255863644971451,4.23858889883304
"crosses_open_play_accuracy",-4.36254444383747e-05,0.795891922147202
"bad_touch_rate",0.105009161619434,0.164366153290673
"errors_total_p90",0.110434472187393,0.189146023733901
"flick_on_accuracy",-0.0200730091015771,0.620461537035762
"back_zone_pass_accuracy",0.290363216851695,4.68712428539941
"chipped_pass_accuracy",0.285529775101499,2.39911094198603
"long_pass_own_to_opp_accuracy",0.296779887188089,2.956448220397
"fifty_fifty_success",-0.118027791107896,0.997269323170187
"poss_lost_ctrl_per_touch",0.146312016150382,1.32293710936049
"xg_per90",0.0415766220845341,0.647392466494895
"npxg_per90",-0.111976673576127,0.582305104333518
"xa_per90_xmetrics",-0.0913766825617223,0.354094152860808
"xpass_overperformance_per90_xmetrics",-0.0630361309134503,4.69726511871664
"npg_minus_npxg_per90",0.00434726383995564,0.0371223482707452
"ibox_g_minus_xg_per90",0.005657935489068,0.0305785153953778
"obox_g_minus_xg_per90",0.0142478868379523,0.00338763725551069
"placement_added_per90",-0.0105890346350281,0.0495140695600221
