"stat_name","beta","sd"
"goals_p90",0,0.719523840835146
"shots_p90",0,6.3875650277521
"shots_on_target_p90",0,2.25959301102516
"shots_ibox_p90",0.0198178644839594,3.62557456862179
"shots_obox_p90",-0.0207868784175209,2.18201325875919
"big_chance_scored_p90",0,0.425351974182949
"big_chance_missed_p90",0,0.599579050009747
"assists_p90",0.00815937904975384,0.490220114919331
"big_chance_created_p90",0.13670033323006,0.72968395180198
"total_att_assist_p90",0.0272870966581393,4.703693965518
"key_passes_p90",0.023153042100865,8.29020052323587
"through_balls_p90",0.00632642161161188,0.61288936097552
"passes_p90",0.00631727561869441,219.403800261751
"passes_accurate_p90",0.0408645431831217,178.04363311572
"final_third_passes_p90",0.006992829866124,61.6116758444168
"long_balls_p90",0,30.6230077878715
"crosses_p90",0,9.38016187109969
"forward_pass_p90",0,77.6418242576503
"tackles_p90",0.0319054378380504,8.23101282827997
"tackles_won_p90",0,5.37267119209843
"interceptions_p90",0.0294276494455461,5.74209132038261
"interceptions_won_p90",0.0249284567704063,5.74199150512107
"clearances_p90",0,10.2603461641173
"clearances_effective_p90",0.0266699090220023,9.87866449607609
"blocks_p90",0.0620966615123238,1.51920348795363
"blocked_passes_p90",0.0384319168709865,6.58844741181684
"duel_won_p90",0,26.2213853296296
"duel_lost_p90",0,26.011745768913
"aerial_won_p90",0.0285044854358011,8.47868792360486
"aerial_lost_p90",0,8.31489901427814
"touches_p90",0,312.003188253229
"touches_opp_box_p90",0.202748395748466,10.4984971557245
"poss_won_def3rd_p90",0.0846416127800635,11.6606272231469
"poss_won_mid3rd_p90",0.109385147692765,11.3651575084098
"poss_won_att3rd_p90",0.160866956440559,1.92777430400915
"ball_recovery_p90",0,28.6641115618715
"dispossessed_p90",-0.0246417048806727,4.80133805672615
"turnover_p90",0,7.26513600379765
"times_tackled_p90",-0.0113816491595336,6.18601419547715
"corners_taken_p90",-0.0243554942034997,2.744986017545
"corners_won_p90",0,2.52159745665258
"pen_area_entries_p90",0.0459156624540502,14.3024368971201
"final_third_entries_p90",0,28.3692344118352
"fouls_p90",0.0738374323775671,6.2286438070425
"was_fouled_p90",0,6.05521816178576
"saves_p90",-0.04570557809143,1.49349696134183
"goals_conceded_p90",0,7.39262274384463
"fwd_zone_pass_p90",0.00824288313047514,127.709613500024
"open_play_pass_p90",0.0302498698895541,207.392767413255
"error_lead_to_shot_p90",0.0467331182933831,0.115997127426578
"error_lead_to_goal_p90",0,0.0695580637286382
"att_fastbreak_p90",0.00169723885090599,0.222113043030646
"shot_fastbreak_p90",0.0170763862350502,0.252383092679736
"att_openplay_p90",0,4.65355776920787
"att_setpiece_p90",0.00420703891714218,0.424207735727937
"att_headed_p90",0.058431133447041,1.07779165106313
"att_one_on_one_p90",0.0299583549509304,0.123372847155579
"crosses_open_play_p90",0.0134874540520482,7.23789436464259
"penalty_won_p90",-0.00290745326778335,0.078573903516372
"penalty_conceded_p90",0.00607087324403522,0.0917075480206078
"offtarget_att_assist_p90",0.00334286330346291,1.93464149309443
"last_man_tackle_p90",0.0211080037320311,0.0349846973368223
"six_yard_block_p90",0.00153334171356391,0.144547270999542
"clearance_off_line_p90",0,0.058151139310056
"keeper_sweeper_p90",0.00740157219233583,0.287769942356314
"attempts_conceded_ibox_p90",-0.405727835412598,41.6126916339918
"attempts_conceded_obox_p90",-0.0125559603083752,26.5904563728495
"gk_smother_p90",-0.00331693072130864,0.087702817632958
"unsuccessful_touch_p90",0,7.26513600379765
"overrun_p90",0.0106973745265495,0.858736090953783
"flick_on_p90",-0.0070069621836809,3.33969080896948
"shot_accuracy",0.00131181189493339,1.37287485122276
"goals_per_shot",0.01756080840231,0.379620658488079
"pass_accuracy",0.00101128731398571,4.18094255789999
"tackle_success",0,2.93882227507139
"duel_success",0,2.82248367152929
"aerial_success",0.0990544312897557,2.59836103593392
"big_chance_conversion",0.0546445257177805,1.23023398215208
"final_third_pass_acc",0.00616358220649095,3.36780962992663
"long_ball_accuracy",0.048451281160306,2.605496193198
"cross_accuracy",0,1.00468813755552
"fwd_zone_pass_accuracy",0,3.53558838432107
"open_play_pass_accuracy",0,4.19042619471508
"crosses_open_play_accuracy",0.0495649520479089,0.918195766608555
"bad_touch_rate",-0.0298022769952073,0.159729570205425
"keeper_sweeper_accuracy",0.0451278213395645,0.44960144413295
"errors_total_p90",0.0178104492755158,0.195731842468138
"headed_goal_rate",0.0446291509381317,0.118629887377136
"flick_on_accuracy",0,0.628820091712812
"back_zone_pass_accuracy",0,4.67606960882522
"chipped_pass_accuracy",0.0800796623490841,2.38255423098111
"ibox_goal_rate",0.0938742363362387,0.351247088402625
"obox_goal_rate",0.0454123276266333,0.0692982787051049
"penalty_conversion",0.00566776348383994,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.0241573748674415,2.93778673545471
"fifty_fifty_success",0.165663040641171,1.0122160447995
"poss_lost_ctrl_per_touch",0,1.32687203644706
"save_percentage",0,0.343844007726822
