"stat_name","beta","sd"
"goals_p90",0,0.719878146629807
"shots_p90",0,6.38752017833247
"shots_on_target_p90",0.00101493551469636,2.25995755497095
"shots_ibox_p90",0,3.6273152819505
"shots_obox_p90",0.0261506321628409,2.18281459840591
"big_chance_scored_p90",0,0.425776811190402
"big_chance_missed_p90",0.00220417184618744,0.599897850211679
"assists_p90",0.00813304617469117,0.490501444626339
"big_chance_created_p90",0.0570184477959062,0.730129455146141
"total_att_assist_p90",0.00590995343239224,4.703823644227
"key_passes_p90",0,8.28993618058763
"through_balls_p90",0,0.61370866870847
"passes_p90",0.0111753541409524,219.55568594739
"passes_accurate_p90",0.0493022935048561,178.205212642631
"final_third_passes_p90",0.00639312242691257,61.6289036074426
"long_balls_p90",0,30.6130205246316
"crosses_p90",0.0146337485999677,9.37709716079655
"forward_pass_p90",0,77.6534404991151
"tackles_p90",0.0586157424179052,8.22907370704315
"tackles_won_p90",0,5.36961211068258
"interceptions_p90",0.0732089197277443,5.73937521400861
"interceptions_won_p90",0.0410718423125632,5.73927563761412
"clearances_p90",0,10.255264435538
"clearances_effective_p90",0.054164875171262,9.87471210571292
"blocks_p90",0.108534619047981,1.51899746253208
"blocked_passes_p90",3.35623855082208e-05,6.58832353334134
"duel_won_p90",0,26.2155919599191
"duel_lost_p90",0,26.0050097786362
"aerial_won_p90",0.0446257150974933,8.47582573644231
"aerial_lost_p90",0,8.31153761560524
"touches_p90",0,312.134226507707
"touches_opp_box_p90",0.106015545318917,10.5011418927603
"poss_won_def3rd_p90",0.020147237958643,11.6621207269479
"poss_won_mid3rd_p90",0.00231371510447252,11.3646875322095
"poss_won_att3rd_p90",0.0429155381407971,1.92901289499528
"ball_recovery_p90",0,28.6646156727517
"dispossessed_p90",0,4.80034053511699
"turnover_p90",0,7.26641477138308
"times_tackled_p90",0.0110583483225919,6.19145505653954
"corners_taken_p90",-0.0190100224934533,2.74518965048299
"corners_won_p90",0,2.52124702621717
"pen_area_entries_p90",0.0639360906211762,14.2996372750515
"final_third_entries_p90",0,28.3690376343702
"fouls_p90",0.0293379468400352,6.22775430561943
"was_fouled_p90",0.00974951262474148,6.05444188248971
"fwd_zone_pass_p90",0.0180889451618572,127.770250854492
"open_play_pass_p90",0,207.544692225392
"error_lead_to_shot_p90",-0.0156313856428591,0.115881114735045
"error_lead_to_goal_p90",0,0.0695701251992924
"att_fastbreak_p90",0.0496074302466238,0.222200105409391
"shot_fastbreak_p90",-0.0133622166695326,0.252381649490654
"att_openplay_p90",0,4.65363888361357
"att_setpiece_p90",0.00680558584969548,0.424092139323339
"att_headed_p90",0.0615256162328875,1.07779644058319
"att_one_on_one_p90",0.0258339262773895,0.123367910070636
"crosses_open_play_p90",0.0145836006042219,7.23554723552456
"penalty_won_p90",0.00421511026918734,0.0786156132352809
"penalty_conceded_p90",0.0421822792948837,0.0916981918127842
"offtarget_att_assist_p90",0,1.93468447463782
"last_man_tackle_p90",0.0158895377354188,0.0350014235588155
"six_yard_block_p90",0.00182484640652712,0.144500075636648
"clearance_off_line_p90",0.00812152105724677,0.0581337947786995
"unsuccessful_touch_p90",0,7.26641477138308
"overrun_p90",0.012106275941066,0.858403188019773
"flick_on_p90",0.00933862180135676,3.33729255982237
"shot_accuracy",0.00128127444194663,1.37359575052203
"goals_per_shot",0,0.379886218609623
"pass_accuracy",0,4.1826159852085
"tackle_success",0,2.93858128156814
"duel_success",0,2.82309723579962
"aerial_success",0,2.59911526275779
"big_chance_conversion",0.00211260662647391,1.23210100305502
"final_third_pass_acc",0,3.36919313328444
"long_ball_accuracy",0,2.60694177922639
"cross_accuracy",0,1.00494084180099
"fwd_zone_pass_accuracy",0,3.53740779020777
"open_play_pass_accuracy",0,4.19205928110047
"crosses_open_play_accuracy",0,0.918473470910351
"bad_touch_rate",0,0.159723441834204
"errors_total_p90",0.0788652157127435,0.195598136857691
"headed_goal_rate",0.0381002843650326,0.118858763379151
"flick_on_accuracy",0,0.629198089617105
"back_zone_pass_accuracy",0,4.67730345923538
"chipped_pass_accuracy",0,2.38393615659164
"ibox_goal_rate",0.0895049117316062,0.351919555905407
"obox_goal_rate",0.047225529396662,0.0693739048940345
"penalty_conversion",0.0274916417023636,0.0859498910421947
"long_pass_own_to_opp_accuracy",0,2.93950704142921
"fifty_fifty_success",0.00150292224887014,1.02048708669454
"poss_lost_ctrl_per_touch",0,1.32643142819488
