"stat_name","beta","sd"
"goals_p90",0.0359855630007653,0.373546989852672
"shots_p90",-0.0926255319287695,1.99628105269375
"shots_on_target_p90",0.0443192631570118,0.879452521543945
"shots_ibox_p90",0.0263210417747093,2.33818394546107
"shots_obox_p90",0.087098196034143,1.49146746345738
"big_chance_scored_p90",0.00770027182438395,0.272945837073216
"big_chance_missed_p90",-0.0115264173634762,0.345082846718701
"assists_p90",0.0102873456645397,0.276425420913981
"big_chance_created_p90",-0.0101410925550905,0.431324894626619
"total_att_assist_p90",-0.0189942869478645,1.78058232343531
"key_passes_p90",0.0540220744317865,3.68118517157017
"through_balls_p90",0.0129706297093887,0.503074590577861
"passes_p90",0.0167191848581115,67.6604419026875
"passes_accurate_p90",0.0689685317006491,65.3956115730492
"final_third_passes_p90",-0.0130584032528369,20.8662920627817
"long_balls_p90",0.00797321386393401,8.98915249925515
"crosses_p90",0,3.37961806067476
"forward_pass_p90",-0.000241343054408862,18.370583185639
"tackles_p90",0.0286415194640479,2.54336107892333
"tackles_won_p90",-0.0157740942041917,2.19807899880379
"interceptions_p90",0.00175381443470905,2.90611335304048
"interceptions_won_p90",0.000729394950492348,2.90592120411523
"clearances_p90",0.0183968718135107,3.86730596108221
"clearances_effective_p90",0.0353674919184857,3.75131415828947
"blocks_p90",0.0241197684371833,0.623620460208117
"blocked_passes_p90",-0.00607706019026112,3.07031863857563
"duel_won_p90",0,6.36831270026407
"duel_lost_p90",-0.0164594920518219,6.36568556864903
"aerial_won_p90",0,3.66749335000777
"aerial_lost_p90",0.0189123368784634,3.51018491846253
"touches_p90",0,76.8941326332226
"touches_opp_box_p90",0.146296209841815,5.98679398220276
"poss_won_def3rd_p90",0.0100344389385673,3.5717047725023
"poss_won_mid3rd_p90",0,3.55618367345272
"poss_won_att3rd_p90",0.037035864157558,0.857607172697826
"ball_recovery_p90",0.056391439775531,7.63699720692707
"dispossessed_p90",-0.0446757571941965,1.85026545502572
"turnover_p90",-0.00948217538710186,2.51030474339844
"times_tackled_p90",0.106898701014058,5.69580441969908
"corners_taken_p90",-0.0204427693984013,1.2960123012566
"corners_won_p90",-0.00444475846450595,0.94236480890182
"pen_area_entries_p90",0.0508173822538699,4.51635950375192
"final_third_entries_p90",0.014332852268529,7.88138610339365
"fouls_p90",0.0152719935882412,1.77388251798487
"was_fouled_p90",0.017672138125308,1.82612823525145
"fwd_zone_pass_p90",-0.0558847587260369,40.9852384418675
"open_play_pass_p90",0,67.0955006242898
"error_lead_to_shot_p90",0,0.0994160016907173
"error_lead_to_goal_p90",0,0.071231939024789
"att_fastbreak_p90",-0.00904242270663883,0.199880532823083
"shot_fastbreak_p90",0.0233237332103529,0.218271284199454
"att_openplay_p90",-0.0414060426783159,1.64534787037377
"att_setpiece_p90",0.00386793922542843,0.235272805481385
"att_headed_p90",0.019339115131232,0.535177841766126
"att_one_on_one_p90",0,0.107005251635237
"crosses_open_play_p90",0.0215798522425795,2.80758154060693
"penalty_won_p90",-0.00933508803434916,0.0725710235807078
"penalty_conceded_p90",0,0.0779992187189763
"offtarget_att_assist_p90",0.00951918669326751,0.773520140506498
"last_man_tackle_p90",0.0067137981288634,0.051992526642069
"six_yard_block_p90",-0.0100610527862589,0.123612746862848
"clearance_off_line_p90",-0.00119056821072594,0.0586912519673663
"unsuccessful_touch_p90",-0.00374234708197513,2.51030474339844
"overrun_p90",-0.0242664226180555,0.630358704369279
"flick_on_p90",-0.00107281516685672,2.02508349845731
"xg_per90",0,0.28081246065388
"npxg_per90",0.0652085887588758,0.24364429723581
"xa_per90_xmetrics",0.0419178859745793,0.169488391322928
"xpass_overperformance_per90_xmetrics",0.0292610279686465,6.54646509379103
"npg_minus_npxg_per90",-0.0198450075891152,0.0552689620623122
"placement_added_per90",-6.93851826697404e-05,0.0499998147986211
"aerial_woe_per90",0.0143669638826359,0.91519460569618
"aerial_poss_woe_per90",0.00384775663943277,0.420367715055318
"takeon_woe_per90",0.00490156782023205,0.778745877991417
"tackle_poss_woe_per90",-0.0255896185386446,0.912977285814515
"containment_woe_per90",0,0.620674638442487
