"stat_name","beta","sd"
"goals_p90",-0.0329291532128457,0.709616565350004
"shots_p90",-0.0155141825206638,6.40750732844944
"shots_on_target_p90",0.0623407392244006,2.25036262746866
"shots_ibox_p90",0.00598331381584071,3.22371185904837
"shots_obox_p90",0.0595466716401671,2.21566792573639
"big_chance_scored_p90",0.0089544830371528,0.415983183030573
"big_chance_missed_p90",0.0496959191153375,0.593994461303145
"assists_p90",-0.0572596415954625,0.488622020493199
"big_chance_created_p90",0.231569987689414,0.736309637794663
"total_att_assist_p90",0.0123672113048992,4.74185491969367
"key_passes_p90",0.0196508633910456,8.18464103001635
"through_balls_p90",-0.0497169076654127,0.614037311947091
"passes_p90",-0.00422890367758671,218.84551253358
"passes_accurate_p90",0.00242490275381504,177.489174809189
"final_third_passes_p90",0.01846033339168,61.4485134226309
"long_balls_p90",-0.0619691514031581,30.4976281403891
"crosses_p90",-0.111108723907661,9.45065258752976
"forward_pass_p90",0.0807638514007232,77.5466513890751
"tackles_p90",0.0636794818573428,8.2627589560679
"tackles_won_p90",2.81484844419431e-05,5.2982749232886
"interceptions_p90",0.0481324781577507,5.6603607009926
"interceptions_won_p90",0.0327097610506536,5.66030055570556
"clearances_p90",0.0214234437739222,10.2322475705139
"clearances_effective_p90",0.0717397359171724,9.85087568406776
"blocks_p90",0.0726337148507679,1.53701723528062
"blocked_passes_p90",0.0107797259937608,6.55678768806425
"duel_won_p90",0.0238025414408153,26.2236224893126
"duel_lost_p90",-0.0972122418581144,25.998548249857
"aerial_won_p90",0.0766558378977926,8.37052205378326
"aerial_lost_p90",-0.0101295227193723,8.20019288424147
"touches_p90",-0.000787922132412719,312.011250912306
"touches_opp_box_p90",0.26372066714116,10.0951229781745
"poss_won_def3rd_p90",0.392821373231128,11.558750444536
"poss_won_mid3rd_p90",0.148258888991062,11.1706872080702
"poss_won_att3rd_p90",0.071676797928841,1.89305201472877
"ball_recovery_p90",0.11560649872232,28.0835771023564
"dispossessed_p90",-0.0319873570293609,4.8404891042869
"turnover_p90",-0.0860781017688144,7.38524230514506
"times_tackled_p90",-0.00895083365302885,6.23881571541119
"corners_taken_p90",-0.0157559861386092,2.77670116377032
"corners_won_p90",0.0119201909008877,2.53851987204483
"pen_area_entries_p90",0.263330388223449,14.3676386192604
"final_third_entries_p90",0.0747089427460342,28.6164949581519
"fouls_p90",0.0584466484537326,6.27515686846217
"was_fouled_p90",0.0464186152438242,6.11299638591025
"fwd_zone_pass_p90",-0.0983885929360542,127.541149557268
"open_play_pass_p90",8.88651414261347e-06,206.683913027214
"error_lead_to_shot_p90",-0.0389680816676892,0.112855130100542
"error_lead_to_goal_p90",0.0981279394370178,0.067257646937293
"att_fastbreak_p90",0.123117272462619,0.217824588435913
"shot_fastbreak_p90",-0.0280805976012603,0.251885532373506
"att_openplay_p90",-0.0462195544813412,4.66987980823234
"att_setpiece_p90",0.00527051955966648,0.426232498945145
"att_headed_p90",0.0504928570587705,1.08673022926649
"att_one_on_one_p90",0.0256965355133617,0.11985440743643
"crosses_open_play_p90",0.0344005978577445,7.20994640352237
"penalty_won_p90",0.00804621314340584,0.0787659505016624
"penalty_conceded_p90",0.032479238343484,0.0918199518522684
"offtarget_att_assist_p90",-0.0110918915409552,1.9546451212974
"last_man_tackle_p90",-0.0326470549921467,0.035265405415427
"six_yard_block_p90",-0.0323029874669398,0.140513682609228
"clearance_off_line_p90",-0.00680574863297253,0.0583763441219848
"unsuccessful_touch_p90",-0.0542553752640503,7.38524230514506
"overrun_p90",-0.0925396932564194,0.830868596885059
"flick_on_p90",0.0494295109344718,3.24662194416881
"shot_accuracy",0.0598486995693974,1.40222900005629
"pass_accuracy",0.192318040725694,4.19651451163462
"tackle_success",0.145496630721425,2.96710497463008
"duel_success",0.0246909553511699,2.84254265011851
"aerial_success",0.000305536708853898,2.62087288434123
"final_third_pass_acc",0.0301175834763058,3.37512495888563
"long_ball_accuracy",0.284194070985814,2.61302913371383
"cross_accuracy",0,0.995707029217512
"fwd_zone_pass_accuracy",0.00204340820982962,3.55058531115181
"open_play_pass_accuracy",0.0147524197952984,4.20418670093507
"crosses_open_play_accuracy",0.0124662256000787,0.90425432035677
"bad_touch_rate",0.1386751270641,0.161186038484195
"errors_total_p90",0.0444367392667015,0.189146023733901
"flick_on_accuracy",-0.0340932301756937,0.620461537035762
"back_zone_pass_accuracy",0.528993085930034,4.68712428539941
"chipped_pass_accuracy",0.191303172656655,2.39911094198603
"long_pass_own_to_opp_accuracy",0.285328268820617,2.956448220397
"fifty_fifty_success",-0.108771727615064,0.997269323170187
"poss_lost_ctrl_per_touch",-0.0470775814095206,1.32293710936049
"xg_per90",0.109681361950195,0.671015299360681
"npxg_per90",-0.147339545510461,0.60682404574749
"xa_per90_xmetrics",-0.11959686623828,0.365021380056005
"xpass_overperformance_per90_xmetrics",-0.0699341911774513,4.67098218716671
"npg_minus_npxg_per90",0.0136674680789128,0.124668163352782
"ibox_g_minus_xg_per90",0.00807115737620318,0.110001207476745
"obox_g_minus_xg_per90",0.00713824433888878,0.0515472866976099
"placement_added_per90",0.000885489708794683,0.106763260433368
