"stat_name","beta","sd"
"goals_p90",0.0272724225055913,0.719523840835146
"shots_p90",0.0371153450338704,6.3875650277521
"shots_on_target_p90",0.0112017561794649,2.25959301102516
"shots_ibox_p90",0.0927435112754353,3.62557456862179
"shots_obox_p90",-0.00219782979768381,2.18201325875919
"big_chance_scored_p90",0.0219705118653705,0.425351974182949
"big_chance_missed_p90",0.0325944417390045,0.599579050009747
"assists_p90",0.0575062202340991,0.490220114919331
"big_chance_created_p90",0.0912536034558211,0.72968395180198
"total_att_assist_p90",0.0655241989624111,4.703693965518
"key_passes_p90",0.0574892886831321,8.29020052323587
"through_balls_p90",0.0251105092111439,0.61288936097552
"passes_p90",0.0402484726441743,219.403800261751
"passes_accurate_p90",0.0471222648619288,178.04363311572
"final_third_passes_p90",0.0686385299132743,61.6116758444168
"long_balls_p90",-0.0186549724659598,30.6230077878715
"crosses_p90",0.0219804192599645,9.38016187109969
"forward_pass_p90",0.0295993891504005,77.6418242576503
"tackles_p90",0.0541144480821186,8.23101282827997
"tackles_won_p90",0.0229544375085616,5.37267119209843
"interceptions_p90",0.0513579252314882,5.74209132038261
"interceptions_won_p90",0.0459350521099566,5.74199150512107
"clearances_p90",-0.0190888086590511,10.2603461641173
"clearances_effective_p90",-0.00773871800872044,9.87866449607609
"blocks_p90",-0.00538421175090585,1.51920348795363
"blocked_passes_p90",0.033972417475059,6.58844741181684
"duel_won_p90",0.0329132006984556,26.2213853296296
"duel_lost_p90",-0.00916175142597646,26.011745768913
"aerial_won_p90",0.0511658089743602,8.47868792360486
"aerial_lost_p90",-0.00637175921504548,8.31489901427814
"touches_p90",0.00229127473102846,312.003188253229
"touches_opp_box_p90",0.10481605573302,10.4984971557245
"poss_won_def3rd_p90",0.040815705337003,11.6606272231469
"poss_won_mid3rd_p90",0.0705530882029033,11.3651575084098
"poss_won_att3rd_p90",0.0933385403650352,1.92777430400915
"ball_recovery_p90",-0.00814338706242703,28.6641115618715
"dispossessed_p90",-0.0348751955033982,4.80133805672615
"turnover_p90",-0.0291043697803308,7.26513600379765
"times_tackled_p90",-0.0289668426858309,6.18601419547715
"corners_taken_p90",-0.0285439963244034,2.744986017545
"corners_won_p90",0.00419595836894007,2.52159745665258
"pen_area_entries_p90",0.0402597883123598,14.3024368971201
"final_third_entries_p90",0.020265034840218,28.3692344118352
"fouls_p90",0.047062885488282,6.2286438070425
"was_fouled_p90",-0.0111232428484874,6.05521816178576
"fwd_zone_pass_p90",0.0118462526874741,127.709613500024
"open_play_pass_p90",0.012708514902793,207.392767413255
"error_lead_to_shot_p90",0.0183336286412169,0.115997127426578
"error_lead_to_goal_p90",-0.0106125594969566,0.0695580637286382
"att_fastbreak_p90",0.00489710207496628,0.222113043030646
"shot_fastbreak_p90",-0.006823742763869,0.252383092679736
"att_openplay_p90",-0.0293736072780626,4.65355776920787
"att_setpiece_p90",0.0122020816573789,0.424207735727937
"att_headed_p90",0.0636538597173143,1.07779165106313
"att_one_on_one_p90",0.0305677088800467,0.123372847155579
"crosses_open_play_p90",0.0105680342993246,7.23789436464259
"penalty_won_p90",0.00257486238339409,0.078573903516372
"penalty_conceded_p90",-0.00991796185771988,0.0917075480206078
"offtarget_att_assist_p90",0.01782261074345,1.93464149309443
"last_man_tackle_p90",0.0311510494334148,0.0349846973368223
"six_yard_block_p90",0.0111500221434843,0.144547270999542
"clearance_off_line_p90",-0.0156730150835845,0.058151139310056
"unsuccessful_touch_p90",-0.0108767404010383,7.26513600379765
"overrun_p90",0.0183075083710651,0.858736090953783
"flick_on_p90",-0.0199470488123309,3.33969080896948
"shot_accuracy",0.0309603937729858,1.37287485122276
"goals_per_shot",0.0398352042314244,0.379620658488079
"pass_accuracy",0.0261138590460793,4.18094255789999
"tackle_success",0.0194315539350685,2.93882227507139
"duel_success",0.0357502712771494,2.82248367152929
"aerial_success",0.0589438274433898,2.59836103593392
"big_chance_conversion",0.0671702394785617,1.23023398215208
"final_third_pass_acc",0.0185739126132296,3.36780962992663
"long_ball_accuracy",0.0324548975044496,2.605496193198
"cross_accuracy",0.0206387159151705,1.00468813755552
"fwd_zone_pass_accuracy",0.0128299587846386,3.53558838432107
"open_play_pass_accuracy",0.00658733756879247,4.19042619471508
"crosses_open_play_accuracy",0.0368159620558052,0.918195766608555
"bad_touch_rate",-0.0463902822877754,0.159729570205425
"errors_total_p90",-0.00673334388877518,0.195731842468138
"headed_goal_rate",0.0344890210066258,0.118629887377136
"flick_on_accuracy",0.0337431523465277,0.628820091712812
"back_zone_pass_accuracy",-0.000768073430136519,4.67606960882522
"chipped_pass_accuracy",0.0281989563314103,2.38255423098111
"ibox_goal_rate",0.0445069297354513,0.351247088402625
"obox_goal_rate",0.0382399687510028,0.0692982787051049
"penalty_conversion",0.00332444941274951,0.0854367259109654
"long_pass_own_to_opp_accuracy",0.0131757013181072,2.93778673545471
"fifty_fifty_success",0.114111479035661,1.0122160447995
"poss_lost_ctrl_per_touch",-0.0347697394965443,1.32687203644706
