"stat_name","beta","sd"
"goals_p90",0.0526756800053552,0.375280589031758
"shots_p90",-0.113918408022298,2.01677212577977
"shots_on_target_p90",0.00261580103073056,0.888232407044241
"shots_ibox_p90",0.103245364474825,2.36403460177774
"shots_obox_p90",0.136464140692634,1.45338636404774
"big_chance_scored_p90",-0.01835269701134,0.275221915272315
"big_chance_missed_p90",-0.0041483874237941,0.357989567960388
"assists_p90",0.0178523879019372,0.276615413743861
"big_chance_created_p90",0.00495347885950028,0.441137569822743
"total_att_assist_p90",-0.0123440252927251,1.79236310601201
"key_passes_p90",0.0550213728424393,3.64755621996132
"through_balls_p90",0.0234551639981346,0.514240171393858
"passes_p90",0,68.0461381960226
"passes_accurate_p90",0,65.9474749075125
"final_third_passes_p90",0,21.1037714491328
"long_balls_p90",0.00846113284781707,9.10971443619102
"crosses_p90",-0.00393897425385026,3.3857682564302
"forward_pass_p90",-0.01211466254696,18.3899654110444
"tackles_p90",0.0177328075360654,2.53053812930455
"tackles_won_p90",0.0263414374170753,2.1851144218275
"interceptions_p90",0,2.93946702968228
"interceptions_won_p90",0,2.93923270136548
"clearances_p90",0.00777458715160871,4.07062900690591
"clearances_effective_p90",0.0146575048815756,3.97180685403346
"blocks_p90",0.00205451011190894,0.632562725502182
"blocked_passes_p90",0,3.26006880181376
"duel_won_p90",0,6.36840106888114
"duel_lost_p90",-0.0566391301532214,6.37958362035993
"aerial_won_p90",0.0279728009084418,3.69563507386893
"aerial_lost_p90",0.000312163284680097,3.53567277590442
"touches_p90",0.0356032885464285,77.1010436312716
"touches_opp_box_p90",0.164759008593035,6.03868370059444
"poss_won_def3rd_p90",0.0266269383570954,3.56709418231402
"poss_won_mid3rd_p90",0.0427111518331183,3.54938826784099
"poss_won_att3rd_p90",0.0524463517782721,0.858275302005976
"ball_recovery_p90",0.0481673626076392,7.65275408163306
"dispossessed_p90",-0.0438519043736204,1.84458559081831
"turnover_p90",-0.0109077862670691,2.48786244416766
"times_tackled_p90",0.119006703845089,5.71445410707377
"corners_taken_p90",-0.0260712284502564,1.30187001998065
"corners_won_p90",0.00850502540092892,0.94590278789075
"pen_area_entries_p90",0.0595619667785113,4.52639978049233
"final_third_entries_p90",0.0230472505868814,7.88523767981337
"fouls_p90",0.0339704414253943,1.77776933731411
"was_fouled_p90",0.0210900703955936,1.82035851326047
"fwd_zone_pass_p90",-0.0770291614595239,41.3234940266623
"open_play_pass_p90",0.041222954644278,67.5099529545446
"error_lead_to_shot_p90",-0.00212382541652977,0.111326537358943
"error_lead_to_goal_p90",-0.0114970015913799,0.0731188473836887
"att_fastbreak_p90",-0.0456362811701059,0.222756449086752
"shot_fastbreak_p90",0.0364815394677147,0.246740128229508
"att_openplay_p90",-0.0829321294803749,1.67019112950018
"att_setpiece_p90",0.0159731266171816,0.234932943316769
"att_headed_p90",0.0285810244216323,0.537896902301126
"att_one_on_one_p90",0.00742109637095897,0.109690956968779
"crosses_open_play_p90",-0.00722328647745544,2.80701141006014
"penalty_won_p90",0,0.0723846954250687
"penalty_conceded_p90",0,0.0780274085465301
"offtarget_att_assist_p90",0.00720479147402176,0.770596165475207
"last_man_tackle_p90",-0.00170107365162449,0.0593011507031692
"six_yard_block_p90",-0.00434498500317174,0.125751699290126
"clearance_off_line_p90",-0.0121607189873239,0.0589884966122502
"unsuccessful_touch_p90",-0.00479902195647649,2.48786244416766
"overrun_p90",-0.0508844544640654,0.633509588856656
"flick_on_p90",0.0118835843764698,2.02263387192702
"xg_per90",0.0454976695817002,0.28572268549798
"npxg_per90",0.0848095835154285,0.248776191120517
"xa_per90_xmetrics",0.0476040509245308,0.172364437428465
"xpass_overperformance_per90_xmetrics",0.069895548770528,6.65008674356229
"npg_minus_npxg_per90",-0.0111384044917591,0.0558700192190716
"placement_added_per90",-0.0253220802344887,0.0507891980344155
"aerial_woe_per90",0.0047050401023672,0.917530191945735
"aerial_poss_woe_per90",0,0.441444328615572
"takeon_woe_per90",0.0256291547548734,0.788597044170045
"tackle_poss_woe_per90",-0.00967102366917158,0.898576648048914
"containment_woe_per90",0.0265243324605974,0.630958427116875
