"stat_name","beta","sd"
"goals_p90",0.00122848017261975,1
"shots_p90",-0.00367283441774374,1
"big_chance_scored_p90",0.00542143915434144,1
"big_chance_created_p90",0.0229288888872343,1
"att_openplay_p90",-0.00393455445437852,1
"att_headed_p90",-0.00233840748188264,1
"att_one_on_one_p90",-0.00377670472914409,1
"assists_p90",-0.00620812876084225,1
"key_passes_p90",0.00046877927895542,1
"through_balls_p90",0.0200127571804634,1
"total_att_assist_p90",-0.0074477786528781,1
"touches_opp_box_p90",0.0021095974919339,1
"pen_area_entries_p90",0.000677121107430459,1
"final_third_entries_p90",-0.00217487153399264,1
"final_third_passes_p90",-3.7097294846216e-05,1
"fwd_zone_pass_p90",0.00102781016412891,1
"open_play_pass_p90",0.000473155553984855,1
"att_fastbreak_p90",-0.010433883045094,1
"shot_fastbreak_p90",-0.00749298769870437,1
"crosses_p90",-0.00436114333559861,1
"crosses_open_play_p90",0.00392653037822556,1
"forward_pass_p90",0.000334076658578651,1
"was_fouled_p90",-0.000286279172336453,1
"penalty_won_p90",0.0386505420305499,1
"unsuccessful_touch_p90",-0.00415429568314793,1
"overrun_p90",0.00457272538628269,1
"shot_accuracy",-0.00233896393656389,1
"fwd_zone_pass_accuracy",-0.0400492111676182,1
"open_play_pass_accuracy",0.0350799138637858,1
"crosses_open_play_accuracy",0.00166006902984866,1
"att_ibox_goal_p90",0.0199800865977015,1
"att_obox_goal_p90",-0.00386290287734647,1
"att_ibox_target_p90",0.00366916239480513,1
"att_obox_target_p90",-0.0013622857813239,1
"hit_woodwork_p90",0.0106909234300459,1
"att_pen_goal_p90",-0.0186689469395128,1
"chipped_pass_p90",-0.000145181272971649,1
"chipped_pass_accuracy",0.00665082270081539,1
"att_rf_total_p90",-3.31259707009558e-05,1
"att_lf_total_p90",-5.96702166503216e-05,1
"xg_per90",-3.33032394632218e-06,1
"npxg_per90",0.0462747652890944,1
"xa_per90_xmetrics",0.0670276134799253,1
"npg_minus_npxg_per90",-0.00781051222094707,1
"ibox_g_minus_xg_per90",-0.0309753657020853,1
"takeon_woe_per90",0.00308582577329502,1
"aerial_woe_per90",0.00189823284282108,1
"chains_p90",-0.000184294663109196,1
"chain_shot_pct",0.201742620151236,1
"chain_goal_pct",0.769300490769567,1
"chain_starts_p90",0.000805742605499062,1
"chain_xg_p90",-0.000737543879444302,1
