"stat_name","beta","sd"
"goals_p90",0.000297330293828908,1
"shots_p90",-0.0036186957858644,1
"big_chance_scored_p90",0.00609991352673572,1
"big_chance_created_p90",0.0232605587632554,1
"att_openplay_p90",-0.0037383742652185,1
"att_headed_p90",-0.00214093485385102,1
"att_one_on_one_p90",-0.00285272577508968,1
"assists_p90",-0.00594521613415902,1
"key_passes_p90",0.000438489090951403,1
"through_balls_p90",0.0200590596204673,1
"total_att_assist_p90",-0.00726489077062007,1
"touches_opp_box_p90",0.00211747798448688,1
"pen_area_entries_p90",0.000493205091317299,1
"final_third_entries_p90",-0.0021438235108843,1
"fwd_zone_pass_p90",0.00099387403720961,1
"open_play_pass_p90",0.000458891205199893,1
"att_fastbreak_p90",-0.0102582946154193,1
"shot_fastbreak_p90",-0.00744402388038749,1
"crosses_p90",-0.00405302228603158,1
"crosses_open_play_p90",0.00375213856648312,1
"forward_pass_p90",0.000350149137104302,1
"was_fouled_p90",-0.000311975534555186,1
"penalty_won_p90",0.0385109999749913,1
"unsuccessful_touch_p90",-0.00417533837909641,1
"overrun_p90",0.00449539535565337,1
"shot_accuracy",-0.00213566192096258,1
"fwd_zone_pass_accuracy",-0.0392346388042822,1
"open_play_pass_accuracy",0.0345511505997518,1
"crosses_open_play_accuracy",0.00150576957522477,1
"att_ibox_goal_p90",0.0194659747805006,1
"att_obox_goal_p90",-0.00379558524912629,1
"att_ibox_target_p90",0.00324295111135579,1
"att_obox_target_p90",-0.00189546518679389,1
"hit_woodwork_p90",0.0103865795783744,1
"att_pen_goal_p90",-0.0184450308821442,1
"chipped_pass_p90",-0.000138657119272694,1
"chipped_pass_accuracy",0.00658990255024637,1
"att_lf_total_p90",-2.43333671837138e-05,1
"npxg_per90",0.044843606441086,1
"xa_per90_xmetrics",0.065268487707903,1
"npg_minus_npxg_per90",-0.00742058280235932,1
"ibox_g_minus_xg_per90",-0.0305101293451881,1
"takeon_woe_per90",0.00308787570345147,1
"aerial_woe_per90",0.00190224403714464,1
"chains_p90",-0.0001564939473794,1
"chain_shot_pct",0.199215509095437,1
"chain_goal_pct",0.773165399454006,1
"chain_starts_p90",0.000776229137775449,1
