"stat_name","beta","sd"
"goals_p90",0.00506403426772133,1
"shots_p90",-0.00374726000213116,1
"shots_ibox_p90",-0.000383643530043789,1
"big_chance_scored_p90",0.00120838735408437,1
"big_chance_created_p90",0.0210556232645244,1
"att_openplay_p90",-0.00407244164941448,1
"att_headed_p90",-0.0069449877600325,1
"att_one_on_one_p90",-0.00230536912443894,1
"assists_p90",-0.00394968343626781,1
"key_passes_p90",0.000251975464704477,1
"through_balls_p90",0.022209135964229,1
"total_att_assist_p90",-0.00755356410280336,1
"touches_opp_box_p90",0.00227533156703653,1
"pen_area_entries_p90",0.000767238786351465,1
"final_third_entries_p90",-0.00239358265434665,1
"final_third_passes_p90",5.04298228920565e-05,1
"fwd_zone_pass_p90",0.000958206354509389,1
"open_play_pass_p90",0.000520174949311445,1
"att_fastbreak_p90",-0.0110684709387387,1
"shot_fastbreak_p90",-0.00866339182357831,1
"crosses_p90",-0.0042049767147495,1
"crosses_open_play_p90",0.00346796769446067,1
"forward_pass_p90",0.000372847633535963,1
"was_fouled_p90",-0.000549925022207892,1
"penalty_won_p90",0.0362686615607906,1
"unsuccessful_touch_p90",-0.0042383056524489,1
"overrun_p90",0.00479472049155437,1
"shot_accuracy",-0.00306285340115502,1
"fwd_zone_pass_accuracy",-0.0373637490126115,1
"open_play_pass_accuracy",0.0314753536190092,1
"crosses_open_play_accuracy",0.0010254017302733,1
"att_ibox_goal_p90",0.013082983647714,1
"att_obox_goal_p90",-0.00820907747813847,1
"att_ibox_target_p90",0.00631600462653223,1
"att_obox_target_p90",-0.00108807811007855,1
"hit_woodwork_p90",0.0115487887606332,1
"att_pen_goal_p90",-0.0125793459512415,1
"chipped_pass_p90",-0.000184499858849654,1
"chipped_pass_accuracy",0.0058071952223374,1
"att_rf_total_p90",-0.000205498980280232,1
"npxg_per90",0.0570415280786047,1
"xa_per90_xmetrics",0.0670125619323067,1
"ibox_g_minus_xg_per90",-0.0265326723903226,1
"obox_g_minus_xg_per90",-0.00516788519513412,1
"placement_added_per90",-0.00624113421179118,1
"takeon_woe_per90",0.00343653690819904,1
"aerial_woe_per90",0.00164074782739428,1
"chains_p90",-0.000198763314211607,1
"chain_shot_pct",0.189836603356028,1
"chain_goal_pct",0.757263157801216,1
"chain_starts_p90",0.000788798953762367,1
