"stat_name","beta","sd"
"saves_p90",0.0308114030832808,0.669873243815169
"saves_ibox_p90",-0.0638996667062063,0.463568928822311
"saves_obox_p90",-0.0356132505051566,0.32696316719446
"keeper_sweeper_p90",0.0241929808981191,0.272180440090629
"gk_smother_p90",-0.0186174721938878,0.084744162767945
"high_claim_p90",0.0293102984443326,0.38239467825757
"good_high_claim_p90",-0.0176507818618804,0.361280846718462
"punches_p90",-0.0144939904631094,0.208133547762377
"keeper_throws_p90",-0.00258724713536363,1.20855003988472
"keeper_pickup_p90",0.0343901973453569,1.54873965180101
"gsaa_per90",0.0271292928281364,0.0591785778628421
"passes_p90",-0.0550538124033111,68.0461381960226
"passes_accurate_p90",-0.054479338205093,65.9474749075125
"long_balls_p90",-0.0188097999690849,9.10971443619102
"goals_conceded_p90",-0.178678305005925,2.36448382840246
"clearances_p90",-0.00367545390672865,4.07062900690591
"aerial_won_p90",0.135801397910475,3.69563507386893
"aerial_lost_p90",-0.164287643843858,3.53567277590442
"touches_p90",0.460348177652349,77.1010436312716
"error_lead_to_shot_p90",-0.00398058427986964,0.111326537358943
"error_lead_to_goal_p90",0.0140274948348193,0.0731188473836887
