"stat_name","beta","sd"
"saves_p90",0.0278682489439149,0.735946033410766
"saves_ibox_p90",0.0200813972129345,0.509615728640227
"saves_obox_p90",0.00283391009455,0.346941696401399
"keeper_sweeper_p90",0.022732993099398,0.272000343754336
"gk_smother_p90",-0.00335549899754618,0.0851638555702843
"high_claim_p90",-0.0030473658899098,0.386423575583259
"good_high_claim_p90",0,0.363891895730141
"punches_p90",0,0.210248763481565
"keeper_throws_p90",0.0426425909710744,1.33856442415703
"keeper_pickup_p90",0,1.7125694538016
"gsaa_per90",0.0298878576925601,0.0583448614984262
"passes_p90",0,5.41163135374859
"passes_accurate_p90",0.0563997910929983,5.10490139219513
"long_balls_p90",-0.0447654205506333,4.67632472868218
"goals_conceded_p90",-0.00493784795166262,0.308667998724261
"clearances_p90",-0.0220703210401334,0.376939234681722
"aerial_won_p90",-0.00109078738466193,0.277374857028207
"aerial_lost_p90",0,0.293301181089412
"touches_p90",0,6.7576768920065
"error_lead_to_shot_p90",0,0.0335719326786896
"error_lead_to_goal_p90",0,0.0429583749292173
