"stat_name","beta","sd"
"saves_p90",0,0.680285191686527
"saves_ibox_p90",0,0.470532725459321
"saves_obox_p90",-0.0014046890553696,0.32762051433748
"keeper_sweeper_p90",0.0371716927898125,0.265761158030495
"gk_smother_p90",0,0.0889023323854864
"high_claim_p90",0,0.388273271900666
"good_high_claim_p90",0,0.367429309916866
"punches_p90",0,0.209495210276962
"keeper_throws_p90",0,1.25378881743412
"keeper_pickup_p90",0,1.5897894619766
"gsaa_per90",0.0126313653193663,0.0528138270672485
"keeper_sweeper_accuracy",0,0.20469961285607
"keeper_throws_accuracy",0,0.189139184649741
"passes_p90",0.0418183601842532,73.9068509863328
"passes_accurate_p90",0.000293266340114217,70.6184502914366
"pass_accuracy",0.00446045604517875,0.525164766002225
"long_balls_p90",0,9.77061212084083
"long_ball_accuracy",0.0208209167859278,0.449277974293634
"long_pass_own_to_opp_accuracy",0.154988405378909,0.492811591762216
"goals_conceded_p90",-0.034417431395752,2.46604539972171
"clearances_p90",-0.0126975221530677,4.09000742037875
"aerial_won_p90",0,3.91426824205996
"aerial_lost_p90",0,3.75888947694453
"aerial_success",0.109868964046972,0.385521856365269
"touches_p90",0.109264597398834,85.3630101770331
"error_lead_to_shot_p90",0,0.102526190076643
"error_lead_to_goal_p90",0,0.072593050534221
