"stat_name","beta","sd"
"saves_p90",0.00515466210777876,0.716070600279128
"saves_ibox_p90",0,0.497109612257939
"saves_obox_p90",0,0.33886283459368
"keeper_sweeper_p90",0.0504463607410431,0.272607784787249
"gk_smother_p90",-0.008788875522819,0.0855754084353444
"high_claim_p90",0,0.385066482864602
"good_high_claim_p90",0,0.362878802783675
"punches_p90",0.0120401195439055,0.208535920995409
"keeper_throws_p90",0.075151793222232,1.31482609207858
"keeper_pickup_p90",0,1.67385610155007
"gsaa_per90",0.00479064769415715,0.0596235086927654
"passes_p90",0,5.40576853724561
"passes_accurate_p90",0.0828686261564009,5.06419181715417
"long_balls_p90",-0.0863470560449683,4.66562487459573
"goals_conceded_p90",-0.0961557971772703,0.304405816097339
"clearances_p90",-0.0537622353524937,0.370763450137102
"aerial_won_p90",-0.00669594005549426,0.267181046649578
"aerial_lost_p90",-0.0156084365510315,0.278110367944367
"touches_p90",-0.018148697985066,6.66146185241328
"error_lead_to_shot_p90",0,0.0331457022529993
"error_lead_to_goal_p90",0,0.0429030362850556
