"stat_name","beta","sd"
"saves_p90",0.0040468701149742,0.674024378122494
"saves_ibox_p90",-0.0364656620088738,0.463168528739389
"saves_obox_p90",-0.00258596562606708,0.330023491591409
"keeper_sweeper_p90",0.0515339472337092,0.2752934687588
"gk_smother_p90",0.00452274918796546,0.086359059828796
"high_claim_p90",0.0151282103083565,0.38934332399676
"good_high_claim_p90",-0.00261581180341093,0.368905068469292
"punches_p90",0.00231323084192063,0.210203084513763
"keeper_throws_p90",-0.00868632373523041,1.23087766264427
"keeper_pickup_p90",0,1.56979767827425
"gsaa_per90",0.0282419953316478,0.0582299881351854
"passes_p90",0.0558776293821534,69.1554190627494
"passes_accurate_p90",-0.0254535930022396,66.6929918503503
"long_balls_p90",-5.76741278543025e-05,9.1626950051948
"goals_conceded_p90",-0.158199860329278,2.39257759568183
"clearances_p90",-0.0112120442924314,3.90472870632965
"aerial_won_p90",0.125567202637882,3.74768389225301
"aerial_lost_p90",-0.124243524622101,3.58690816490493
"touches_p90",0.29803856850648,78.7778782952165
"error_lead_to_shot_p90",-0.0124835844435931,0.0992220156285033
"error_lead_to_goal_p90",0.0121369471830896,0.0719216787257828
