"stat_name","beta","sd"
"saves_p90",0.0118962275400262,0.450388247544656
"saves_ibox_p90",-0.0844910185993366,0.468728526237176
"saves_obox_p90",-0.00429978073601988,0.318078953817577
"keeper_sweeper_p90",0.0583937195442119,0.265267458861926
"gk_smother_p90",-0.0209188575767102,0.0902792267484229
"high_claim_p90",0.0270737984912904,0.387323346336942
"good_high_claim_p90",0.00533798374465109,0.365727510599307
"punches_p90",0.0242132675249787,0.20043066049144
"keeper_throws_p90",-0.0350521707121212,1.26694118859803
"keeper_pickup_p90",0.00508369974656053,1.62152936216485
"save_percentage",-0.00695739095789204,0.0549011111518353
"keeper_sweeper_accuracy",0.0245488875357686,0.203552883711149
"passes_p90",1.53965890415368,94.8262876980246
"passes_accurate_p90",-1.68449111327129,90.5530940785024
"pass_accuracy",0.269389283410628,0.469027305181922
"long_balls_p90",-0.11385332844479,11.2685527185244
"long_ball_accuracy",0.0469944307234975,0.62440032146165
"long_pass_own_to_opp_accuracy",0.177218480350421,0.516608876234361
"goals_conceded_p90",-0.250232099539159,1.10491403914224
"clearances_p90",-0.0124109562526735,4.48338602328233
"aerial_won_p90",-0.0218747832434705,4.36590199391834
"aerial_lost_p90",-0.069953044235798,3.99273217469316
"aerial_success",0.13104232106693,0.466084375184999
"touches_p90",0.260881348634291,107.342636297147
"error_lead_to_shot_p90",-0.00620537439462423,0.0318046049931877
"error_lead_to_goal_p90",-0.00367956413860593,0.0107587882278833
