"stat_name","beta","sd"
"saves_p90",0.00426720239015015,0.431710081877969
"saves_ibox_p90",0,0.509615728640227
"saves_obox_p90",0.00537051950723515,0.346941696401399
"keeper_sweeper_p90",0.0278526802713636,0.272000343754336
"gk_smother_p90",-0.000835295172653237,0.0851638555702843
"high_claim_p90",0,0.386423575583259
"good_high_claim_p90",0,0.363891895730141
"punches_p90",0,0.210248763481565
"keeper_throws_p90",0.0439093836039702,1.33856442415703
"keeper_pickup_p90",0,1.7125694538016
"gsaa_per90",0.0225661379094162,0.147889587660677
"passes_p90",0,5.91315816298191
"passes_accurate_p90",0.0578493249463574,5.26966213606393
"long_balls_p90",-0.0811729718061927,3.62590684676065
"goals_conceded_p90",-0.0262913780006602,0.144740055775133
"clearances_p90",-0.0135370499096135,0.314697537429783
"aerial_won_p90",0,0.129043672946551
"aerial_lost_p90",0,0.293301181089412
"touches_p90",0,6.35639715011052
"error_lead_to_shot_p90",0,0.0100653117889657
"error_lead_to_goal_p90",0,0.00848941631212231
