"stat_name","beta","sd"
"saves_p90",0,0.368912652769892
"saves_ibox_p90",-0.0065624230651387,0.470532725459321
"saves_obox_p90",-0.0114156324274754,0.32762051433748
"keeper_sweeper_p90",0.0448588313065535,0.265761158030495
"gk_smother_p90",0,0.0889023323854864
"high_claim_p90",-0.00108542529849417,0.388273271900666
"good_high_claim_p90",-0.00321180627781288,0.367429309916866
"punches_p90",0,0.209495210276962
"keeper_throws_p90",0,1.25378881743412
"keeper_pickup_p90",0,1.5897894619766
"gsaa_per90",0.000224218748207799,0.134393958155512
"keeper_sweeper_accuracy",0.0115128650573274,0.200023704637238
"keeper_throws_accuracy",-0.0011401516365052,0.189139184649741
"passes_p90",0.0458329819400292,88.1302380498165
"passes_accurate_p90",0,84.6201728456652
"pass_accuracy",0.0509825526130545,0.442206668053318
"long_balls_p90",0.00202969097306269,10.5997535697503
"long_ball_accuracy",0.0233198357554421,0.600578481390192
"long_pass_own_to_opp_accuracy",0.15178230929951,0.492811591762216
"goals_conceded_p90",-0.0498865908866262,1.15235354227748
"clearances_p90",0.0123056230011319,4.361452988443
"aerial_won_p90",0,4.1605958739147
"aerial_lost_p90",0,3.75888947694453
"aerial_success",0.0940670774463184,0.464905561895634
"touches_p90",0.0936713191522583,98.7263604327218
"error_lead_to_shot_p90",-0.000194993021106029,0.0319056896603272
"error_lead_to_goal_p90",0.00930773004789444,0.017126797440581
